"","city","variable","year","population","city_code","region"
"3265","Centenário do Sul","population","1998",12945,4105102,0
"3266","Cerro Azul","population","1998",18180,4105201,0
"3267","Céu Azul","population","1998",10382,4105300,0
"3268","Chopinzinho","population","1998",20549,4105409,0
"3269","Cianorte","population","1998",56005,4105508,4
"3270","Cidade Gaúcha","population","1998",9566,4105607,4
"3271","Clevelândia","population","1998",17899,4105706,0
"3272","Colombo","population","1998",170205,4105805,0
"3273","Colorado","population","1998",21504,4105904,3
"3274","Congonhinhas","population","1998",7597,4106001,2
"3275","Conselheiro Mairinck","population","1998",3805,4106100,1
"3276","Contenda","population","1998",13106,4106209,0
"3277","Corbélia","population","1998",15565,4106308,0
"3278","Cornélio Procópio","population","1998",46334,4106407,2
"3279","Coronel Domingos Soares","population","1998",6358,4106456,0
"3280","Coronel Vivida","population","1998",23512,4106506,0
"3281","Corumbataí do Sul","population","1998",4613,4106555,5
"3282","Cruz Machado","population","1998",17105,4106803,7
"3283","Cruzeiro do Iguaçu","population","1998",4677,4106571,0
"3284","Cruzeiro do Oeste","population","1998",19898,4106605,4
"3285","Cruzeiro do Sul","population","1998",4579,4106704,3
"3286","Cruzmaltina","population","1998",3256,4106852,0
"3287","Curitiba","population","1998",1550317,4106902,0
"3288","Curiúva","population","1998",12336,4107009,1
"3289","Diamante do Norte","population","1998",5858,4107108,3
"3290","Diamante do Sul","population","1998",3224,4107124,0
"3291","Diamante D'Oeste","population","1998",4374,4107157,0
"3292","Dois Vizinhos","population","1998",32448,4107207,0
"3293","Douradina","population","1998",5131,4107256,4
"3294","Doutor Camargo","population","1998",5872,4107306,0
"3295","Doutor Ulysses","population","1998",5906,4128633,0
"3296","Enéas Marques","population","1998",5993,4107405,0
"3297","Engenheiro Beltrão","population","1998",14468,4107504,5
"3298","Entre Rios do Oeste","population","1998",3189,4107538,0
"3299","Esperança Nova","population","1998",2107,4107520,4
"3300","Espigão Alto do Iguaçu","population","1998",5704,4107546,6
"3301","Farol","population","1998",3971,4107553,5
"3302","Faxinal","population","1998",16953,4107603,0
"3303","Fazenda Rio Grande","population","1998",48381,4107652,0
"3304","Fênix","population","1998",4717,4107702,5
"3305","Fernandes Pinheiro","population","1998",5731,4107736,7
"3306","Figueira","population","1998",9086,4107751,1
"3307","Flor da Serra do Sul","population","1998",5194,4107850,0
"3308","Floraí","population","1998",5604,4107801,0
"3309","Floresta","population","1998",5040,4107900,0
"3310","Florestópolis","population","1998",12343,4108007,0
"3311","Flórida","population","1998",2370,4108106,0
"3312","Formosa do Oeste","population","1998",8805,4108205,0
"3313","Foz do Iguaçu","population","1998",250694,4108304,0
"3314","Foz do Jordão","population","1998",6169,4108452,6
"3315","Francisco Alves","population","1998",6893,4108320,4
"3316","Francisco Beltrão","population","1998",70203,4108403,0
"3317","General Carneiro","population","1998",13632,4108502,7
"3318","Godoy Moreira","population","1998",3690,4108551,0
"3319","Goioerê","population","1998",29729,4108601,5
"3320","Goioxim","population","1998",7551,4108650,6
"3321","Grandes Rios","population","1998",7019,4108700,0
"3322","Guaíra","population","1998",28641,4108809,0
"3323","Guairaçá","population","1998",5694,4108908,3
"3324","Guamiranga","population","1998",7247,4108957,7
"3325","Guapirama","population","1998",4137,4109005,1
"3326","Guaporema","population","1998",2105,4109104,4
"3327","Guaraci","population","1998",4521,4109203,0
"3328","Guaraniaçu","population","1998",18428,4109302,0
"3329","Guarapuava","population","1998",157476,4109401,6
"3330","Guaraqueçaba","population","1998",8119,4109500,0
"3331","Guaratuba","population","1998",33788,4109609,0
"3332","Honório Serpa","population","1998",7074,4109658,0
"3333","Ibaiti","population","1998",24386,4109708,1
"3334","Ibema","population","1998",7047,4109757,0
"3335","Ibiporã","population","1998",41438,4109807,0
"3336","Icaraíma","population","1998",9594,4109906,4
"3337","Iguaraçu","population","1998",3431,4110003,0
"3338","Iguatu","population","1998",2183,4110052,0
"3339","Imbaú","population","1998",8664,4110078,0
"3340","Imbituva","population","1998",21781,4110102,7
"3341","Inácio Martins","population","1998",9565,4110201,6
"3342","Inajá","population","1998",2747,4110300,3
"3343","Indianópolis","population","1998",4326,4110409,4
"3344","Ipiranga","population","1998",13012,4110508,0
"3345","Iporã","population","1998",16292,4110607,4
"3346","Iracema do Oeste","population","1998",2684,4110656,0
"3347","Irati","population","1998",51582,4110706,7
"3348","Iretama","population","1998",10564,4110805,5
"3349","Itaguajé","population","1998",4079,4110904,3
"3350","Itaipulândia","population","1998",4857,4110953,0
"3351","Itambaracá","population","1998",6357,4111001,2
"3352","Itambé","population","1998",5907,4111100,0
"3353","Itapejara d'Oeste","population","1998",8867,4111209,0
"3354","Itaperuçu","population","1998",18801,4111258,0
"3355","Itaúna do Sul","population","1998",4162,4111308,3
"3356","Ivaí","population","1998",11711,4111407,0
"3357","Ivaiporã","population","1998",31223,4111506,0
"3358","Ivaté","population","1998",6663,4111555,4
"3359","Ivatuba","population","1998",2731,4111605,0
"3360","Jaboti","population","1998",4429,4111704,1
"3361","Jacarezinho","population","1998",37673,4111803,1
"3362","Jaguapitã","population","1998",11018,4111902,0
"3363","Jaguariaíva","population","1998",28197,4112009,0
"3364","Jandaia do Sul","population","1998",19397,4112108,0
"3365","Janiópolis","population","1998",8230,4112207,5
"3366","Japira","population","1998",3956,4112306,1
"3367","Japurá","population","1998",7532,4112405,4
"3368","Jardim Alegre","population","1998",10566,4112504,0
"3369","Jardim Olinda","population","1998",1308,4112603,3
"3370","Jataizinho","population","1998",12855,4112702,0
"3371","Jesuítas","population","1998",9532,4112751,0
"3372","Joaquim Távora","population","1998",9693,4112801,1
"3373","Jundiaí do Sul","population","1998",3340,4112900,1
"3374","Juranda","population","1998",8263,4112959,5
"3375","Jussara","population","1998",5956,4113007,4
"3376","Kaloré","population","1998",4912,4113106,0
"3377","Lapa","population","1998",42687,4113205,0
"3378","Laranjal","population","1998",7775,4113254,6
"3379","Laranjeiras do Sul","population","1998",41992,4113304,6
"3380","Leópolis","population","1998",4431,4113403,2
"3381","Lidianópolis","population","1998",4439,4113429,0
"3382","Lindoeste","population","1998",7069,4113452,0
"3383","Loanda","population","1998",18438,4113502,3
"3384","Lobato","population","1998",3853,4113601,3
"3385","Londrina","population","1998",426607,4113700,0
"3386","Luiziana","population","1998",7156,4113734,5
"3387","Lunardelli","population","1998",5282,4113759,0
"3388","Lupionópolis","population","1998",4413,4113809,0
"3389","Mallet","population","1998",13126,4113908,7
"3390","Mamborê","population","1998",14901,4114005,5
"3391","Mandaguaçu","population","1998",17237,4114104,0
"3392","Mandaguari","population","1998",28861,4114203,0
"3393","Mandirituba","population","1998",16173,4114302,0
"3394","Manfrinópolis","population","1998",3863,4114351,0
"3395","Mangueirinha","population","1998",16652,4114401,0
"3396","Manoel Ribas","population","1998",13628,4114500,6
"3397","Marechal Cândido Rondon","population","1998",40167,4114609,0
"3398","Maria Helena","population","1998",6404,4114708,4
"3399","Marialva","population","1998",26972,4114807,0
"3400","Marilândia do Sul","population","1998",8690,4114906,0
"3401","Marilena","population","1998",6133,4115002,3
"3402","Mariluz","population","1998",9942,4115101,4
"3403","Maringá","population","1998",280644,4115200,0
"3404","Mariópolis","population","1998",6181,4115309,0
"3405","Maripá","population","1998",6054,4115358,0
"3406","Marmeleiro","population","1998",13748,4115408,0
"3407","Marquinho","population","1998",5831,4115457,6
"3408","Marumbi","population","1998",4468,4115507,0
"3409","Matelândia","population","1998",13964,4115606,0
"3410","Matinhos","population","1998",19995,4115705,0
"3411","Mato Rico","population","1998",4589,4115739,6
"3412","Mauá da Serra","population","1998",5352,4115754,0
"3413","Medianeira","population","1998",36014,4115804,0
"3414","Mercedes","population","1998",4654,4115853,0
"3415","Mirador","population","1998",2219,4115903,3
"3416","Miraselva","population","1998",1675,4116000,0
"3417","Missal","population","1998",9782,4116059,0
"3418","Moreira Sales","population","1998",13453,4116109,5
"3419","Morretes","population","1998",15962,4116208,0
"3420","Munhoz de Melo","population","1998",3354,4116307,0
"3421","Nossa Senhora das Graças","population","1998",3520,4116406,3
"3422","Nova Aliança do Ivaí","population","1998",1265,4116505,3
"3423","Nova América da Colina","population","1998",3298,4116604,2
"3424","Nova Aurora","population","1998",14056,4116703,0
"3425","Nova Cantu","population","1998",8703,4116802,5
"3426","Nova Esperança","population","1998",27638,4116901,0
"3427","Nova Esperança do Sudoeste","population","1998",5075,4116950,0
"3428","Nova Fátima","population","1998",8054,4117008,2
"3429","Nova Laranjeiras","population","1998",18348,4117057,6
"3430","Nova Londrina","population","1998",13393,4117107,3
"3431","Nova Olímpia","population","1998",5154,4117206,4
"3432","Nova Prata do Iguaçu","population","1998",10352,4117255,0
"3433","Nova Santa Bárbara","population","1998",3776,4117214,2
"3434","Nova Santa Rosa","population","1998",7143,4117222,0
"3435","Nova Tebas","population","1998",13075,4117271,6
"3436","Novo Itacolomi","population","1998",2711,4117297,0
"3437","Ortigueira","population","1998",30686,4117305,0
"3438","Ourizona","population","1998",3553,4117404,0
"3439","Ouro Verde do Oeste","population","1998",5821,4117453,0
"3440","Paiçandu","population","1998",28964,4117503,0
"3441","Palmas","population","1998",27281,4117602,0
"3442","Palmeira","population","1998",30361,4117701,0
"3443","Palmital","population","1998",17264,4117800,6
"3444","Palotina","population","1998",25064,4117909,0
"3445","Paraíso do Norte","population","1998",9687,4118006,3
"3446","Paranacity","population","1998",9815,4118105,3
"3447","Paranaguá","population","1998",122725,4118204,0
"3448","Paranapoema","population","1998",2498,4118303,3
"3449","Paranavaí","population","1998",73800,4118402,3
"3450","Pato Bragado","population","1998",3640,4118451,0
"3451","Pato Branco","population","1998",61680,4118501,0
"3452","Paula Freitas","population","1998",4759,4118600,7
"3453","Paulo Frontin","population","1998",6898,4118709,7
"3454","Peabiru","population","1998",13169,4118808,5
"3455","Perobal","population","1998",5641,4118857,4
"3456","Pérola","population","1998",9481,4118907,4
"3457","Pérola d'Oeste","population","1998",7775,4119004,0
"3458","Piên","population","1998",9149,4119103,0
"3459","Pinhais","population","1998",95414,4119152,0
"3460","Pinhal de São Bento","population","1998",2580,4119251,0
"3461","Pinhalão","population","1998",5987,4119202,1
"3462","Pinhão","population","1998",26281,4119301,6
"3463","Piraí do Sul","population","1998",20291,4119400,0
"3464","Piraquara","population","1998",56057,4119509,0
"3465","Pitanga","population","1998",36177,4119608,6
"3466","Pitangueiras","population","1998",2190,4119657,0
"3467","Planaltina do Paraná","population","1998",3577,4119707,3
"3468","Planalto","population","1998",14078,4119806,0
"3469","Ponta Grossa","population","1998",263374,4119905,0
"3470","Pontal do Paraná","population","1998",10117,4119954,0
"3471","Porecatu","population","1998",17477,4120002,0
"3472","Porto Amazonas","population","1998",3708,4120101,0
"3473","Porto Barreiro","population","1998",3942,4120150,6
"3474","Porto Rico","population","1998",2452,4120200,3
"3475","Porto Vitória","population","1998",3757,4120309,7
"3476","Prado Ferreira","population","1998",2547,4120333,0
"3477","Pranchita","population","1998",6472,4120358,0
"3478","Presidente Castelo Branco","population","1998",4274,4120408,0
"3479","Primeiro de Maio","population","1998",10644,4120507,0
"3480","Prudentópolis","population","1998",46228,4120606,7
"3481","Quarto Centenário","population","1998",5432,4120655,5
"3482","Quatiguá","population","1998",6387,4120705,1
"3483","Quatro Barras","population","1998",14773,4120804,0
"3484","Quatro Pontes","population","1998",3586,4120853,0
"3485","Quedas do Iguaçu","population","1998",24293,4120903,6
"3486","Querência do Norte","population","1998",10551,4121000,3
"3487","Quinta do Sol","population","1998",5175,4121109,5
"3488","Quitandinha","population","1998",13703,4121208,0
"3489","Ramilândia","population","1998",2740,4121257,0
"3490","Rancho Alegre","population","1998",4137,4121307,2
"3491","Rancho Alegre D'Oeste","population","1998",3120,4121356,5
"3492","Realeza","population","1998",15694,4121406,0
"3493","Rebouças","population","1998",14452,4121505,7
"3494","Renascença","population","1998",7029,4121604,0
"3495","Reserva","population","1998",22002,4121703,0
"3496","Reserva do Iguaçu","population","1998",5409,4121752,6
"3497","Ribeirão Claro","population","1998",10330,4121802,1
"3498","Ribeirão do Pinhal","population","1998",14242,4121901,1
"3499","Rio Azul","population","1998",12711,4122008,7
"3500","Rio Bom","population","1998",3457,4122107,0
"3501","Rio Bonito do Iguaçu","population","1998",11497,4122156,6
"3502","Rio Branco do Ivaí","population","1998",3386,4122172,0
"3503","Rio Branco do Sul","population","1998",21814,4122206,0
"3504","Rio Negro","population","1998",29717,4122305,0
"3505","Rolândia","population","1998",47399,4122404,0
"3506","Roncador","population","1998",12128,4122503,5
"3507","Rondon","population","1998",8026,4122602,4
"3508","Rosário do Ivaí","population","1998",6463,4122651,0
"3509","Sabáudia","population","1998",5258,4122701,0
"3510","Salgado Filho","population","1998",4971,4122800,0
"3511","Salto do Itararé","population","1998",4839,4122909,1
"3512","Salto do Lontra","population","1998",12725,4123006,0
"3513","Santa Amélia","population","1998",4427,4123105,2
"3514","Santa Cecília do Pavão","population","1998",3737,4123204,2
"3515","Santa Cruz de Monte Castelo","population","1998",7573,4123303,3
"3516","Santa Fé","population","1998",8346,4123402,0
"3517","Santa Helena","population","1998",19707,4123501,0
"3518","Santa Inês","population","1998",1940,4123600,3
"3519","Santa Isabel do Ivaí","population","1998",9230,4123709,3
"3520","Santa Izabel do Oeste","population","1998",11666,4123808,0
"3521","Santa Lúcia","population","1998",4006,4123824,0
"3522","Santa Maria do Oeste","population","1998",14238,4123857,6
"3523","Santa Mariana","population","1998",11995,4123907,2
"3524","Santa Mônica","population","1998",2584,4123956,3
"3525","Santa Tereza do Oeste","population","1998",11059,4124020,0
"3526","Santa Terezinha de Itaipu","population","1998",17737,4124053,0
"3527","Santana do Itararé","population","1998",5453,4124004,1
"3528","Santo Antônio da Platina","population","1998",39639,4124103,1
"3529","Santo Antônio do Caiuá","population","1998",2799,4124202,3
"3530","Santo Antônio do Paraíso","population","1998",2586,4124301,2
"3531","Santo Antônio do Sudoeste","population","1998",18011,4124400,0
"3532","Santo Inácio","population","1998",4938,4124509,3
"3533","São Carlos do Ivaí","population","1998",5555,4124608,3
"3534","São Jerônimo da Serra","population","1998",10102,4124707,2
"3535","São João","population","1998",11178,4124806,0
"3536","São João do Caiuá","population","1998",6176,4124905,3
"3537","São João do Ivaí","population","1998",12631,4125001,0
"3538","São João do Triunfo","population","1998",11768,4125100,0
"3539","São Jorge do Ivaí","population","1998",5819,4125308,0
"3540","São Jorge do Patrocínio","population","1998",6123,4125357,4
"3541","São Jorge d'Oeste","population","1998",9460,4125209,0
"3542","São José da Boa Vista","population","1998",6426,4125407,1
"3543","São José das Palmeiras","population","1998",4023,4125456,0
"3544","São José dos Pinhais","population","1998",188137,4125506,0
"3545","São Manoel do Paraná","population","1998",1935,4125555,4
"3546","São Mateus do Sul","population","1998",37386,4125605,7
"3547","São Miguel do Iguaçu","population","1998",24746,4125704,0
"3548","São Pedro do Iguaçu","population","1998",6619,4125753,0
"3549","São Pedro do Ivaí","population","1998",10719,4125803,0
"3550","São Pedro do Paraná","population","1998",2538,4125902,3
"3551","São Sebastião da Amoreira","population","1998",8259,4126009,2
"3552","São Tomé","population","1998",4890,4126108,4
"3553","Sapopema","population","1998",7374,4126207,2
"3554","Sarandi","population","1998",64309,4126256,0
"3555","Saudade do Iguaçu","population","1998",3542,4126272,0
"3556","Sengés","population","1998",17792,4126306,0
"3557","Serranópolis do Iguaçu","population","1998",4589,4126355,0
"3558","Sertaneja","population","1998",6552,4126405,2
"3559","Sertanópolis","population","1998",14447,4126504,0
"3560","Siqueira Campos","population","1998",14520,4126603,1
"3561","Sulina","population","1998",3977,4126652,0
"3562","Tamarana","population","1998",9089,4126678,0
"3563","Tamboara","population","1998",4277,4126702,3
"3564","Tapejara","population","1998",13879,4126801,4
"3565","Tapira","population","1998",5965,4126900,4
"3566","Teixeira Soares","population","1998",7671,4127007,7
"3567","Telêmaco Borba","population","1998",56734,4127106,0
"3568","Terra Boa","population","1998",14658,4127205,4
"3569","Terra Rica","population","1998",12706,4127304,3
"3570","Terra Roxa","population","1998",15438,4127403,0
"3571","Tibagi","population","1998",18491,4127502,0
"3572","Tijucas do Sul","population","1998",12284,4127601,0
"3573","Toledo","population","1998",96569,4127700,0
"3574","Tomazina","population","1998",9484,4127809,1
"3575","Três Barras do Paraná","population","1998",11938,4127858,0
"3576","Tunas do Paraná","population","1998",3561,4127882,0
"3577","Tuneiras do Oeste","population","1998",8297,4127908,4
"3578","Tupãssi","population","1998",8182,4127957,0
"3579","Turvo","population","1998",13484,4127965,6
"3580","Ubiratã","population","1998",22341,4128005,5
"3581","Umuarama","population","1998",86269,4128104,4
"3582","União da Vitória","population","1998",46467,4128203,7
"3583","Uniflor","population","1998",2512,4128302,3
"3584","Uraí","population","1998",11093,4128401,2
"3585","Ventania","population","1998",7823,4128534,0
"3586","Vera Cruz do Oeste","population","1998",9429,4128559,0
"3587","Verê","population","1998",8118,4128609,0
"3588","Virmond","population","1998",4040,4128658,6
"3589","Vitorino","population","1998",6372,4128708,0
"3590","Wenceslau Braz","population","1998",18532,4128500,1
"3591","Xambrê","population","1998",6356,4128807,4
"3592","Abatiá","population","1999",10505,4100103,1
"3593","Adrianópolis","population","1999",6311,4100202,0
"3594","Agudos do Sul","population","1999",6847,4100301,0
"3595","Almirante Tamandaré","population","1999",80262,4100400,0
"3596","Altamira do Paraná","population","1999",6772,4100459,5
"3597","Alto Paraíso","population","1999",3158,4128625,4
"3598","Alto Paraná","population","1999",12531,4100608,3
"3599","Alto Piquiri","population","1999",11168,4100707,4
"3600","Altônia","population","1999",18412,4100509,4
"3601","Alvorada do Sul","population","1999",8776,4100806,0
"3602","Amaporã","population","1999",4677,4100905,3
"3603","Ampére","population","1999",15734,4101002,0
"3604","Anahy","population","1999",2686,4101051,0
"3605","Andirá","population","1999",22850,4101101,1
"3606","Ângulo","population","1999",2786,4101150,0
"3607","Antonina","population","1999",20228,4101200,0
"3608","Antônio Olinto","population","1999",7303,4101309,7
"3609","Apucarana","population","1999",105114,4101408,0
"3610","Arapongas","population","1999",82482,4101507,0
"3611","Arapoti","population","1999",24577,4101606,0
"3612","Arapuã","population","1999",4124,4101655,0
"3613","Araruna","population","1999",13057,4101705,5
"3614","Araucária","population","1999",84292,4101804,0
"3615","Ariranha do Ivaí","population","1999",2741,4101853,0
"3616","Assaí","population","1999",19047,4101903,2
"3617","Assis Chateaubriand","population","1999",32528,4102000,0
"3618","Astorga","population","1999",23630,4102109,0
"3619","Atalaia","population","1999",3740,4102208,0
"3620","Balsa Nova","population","1999",9294,4102307,0
"3621","Bandeirantes","population","1999",31352,4102406,2
"3622","Barbosa Ferraz","population","1999",12869,4102505,5
"3623","Barra do Jacaré","population","1999",2853,4102703,1
"3624","Barracão","population","1999",8543,4102604,0
"3625","Bela Vista da Caroba","population","1999",4513,4102752,0
"3626","Bela Vista do Paraíso","population","1999",14138,4102802,0
"3627","Bituruna","population","1999",15184,4102901,7
"3628","Boa Esperança","population","1999",7117,4103008,5
"3629","Boa Esperança do Iguaçu","population","1999",2968,4103024,0
"3630","Boa Ventura de São Roque","population","1999",6396,4103040,6
"3631","Boa Vista da Aparecida","population","1999",10130,4103057,0
"3632","Bocaiúva do Sul","population","1999",9122,4103107,0
"3633","Bom Jesus do Sul","population","1999",4070,4103156,0
"3634","Bom Sucesso","population","1999",5350,4103206,0
"3635","Bom Sucesso do Sul","population","1999",3402,4103222,0
"3636","Borrazópolis","population","1999",9164,4103305,0
"3637","Braganey","population","1999",5702,4103354,0
"3638","Brasilândia do Sul","population","1999",3454,4103370,4
"3639","Cafeara","population","1999",2362,4103404,3
"3640","Cafelândia","population","1999",11279,4103453,0
"3641","Cafezal do Sul","population","1999",4248,4103479,4
"3642","Califórnia","population","1999",7712,4103503,0
"3643","Cambará","population","1999",24611,4103602,1
"3644","Cambé","population","1999",88890,4103701,0
"3645","Cambira","population","1999",6233,4103800,0
"3646","Campina da Lagoa","population","1999",16680,4103909,5
"3647","Campina do Simão","population","1999",5304,4103958,6
"3648","Campina Grande do Sul","population","1999",34563,4104006,0
"3649","Campo Bonito","population","1999",4753,4104055,0
"3650","Campo do Tenente","population","1999",6081,4104105,0
"3651","Campo Largo","population","1999",91203,4104204,0
"3652","Campo Magro","population","1999",18018,4104253,0
"3653","Campo Mourão","population","1999",80824,4104303,5
"3654","Cândido de Abreu","population","1999",19152,4104402,0
"3655","Candói","population","1999",12989,4104428,6
"3656","Cantagalo","population","1999",12696,4104451,6
"3657","Capanema","population","1999",17869,4104501,0
"3658","Capitão Leônidas Marques","population","1999",17194,4104600,0
"3659","Carambeí","population","1999",13029,4104659,0
"3660","Carlópolis","population","1999",12982,4104709,1
"3661","Cascavel","population","1999",237510,4104808,0
"3662","Castro","population","1999",64463,4104907,0
"3663","Catanduvas","population","1999",10347,4105003,0
"3664","Centenário do Sul","population","1999",12791,4105102,0
"3665","Cerro Azul","population","1999",18672,4105201,0
"3666","Céu Azul","population","1999",10356,4105300,0
"3667","Chopinzinho","population","1999",20654,4105409,0
"3668","Cianorte","population","1999",57639,4105508,4
"3669","Cidade Gaúcha","population","1999",9747,4105607,4
"3670","Clevelândia","population","1999",17868,4105706,0
"3671","Colombo","population","1999",177764,4105805,0
"3672","Colorado","population","1999",22131,4105904,3
"3673","Congonhinhas","population","1999",7579,4106001,2
"3674","Conselheiro Mairinck","population","1999",3871,4106100,1
"3675","Contenda","population","1999",13460,4106209,0
"3676","Corbélia","population","1999",15380,4106308,0
"3677","Cornélio Procópio","population","1999",46253,4106407,2
"3678","Coronel Domingos Soares","population","1999",6293,4106456,0
"3679","Coronel Vivida","population","1999",23271,4106506,0
"3680","Corumbataí do Sul","population","1999",4388,4106555,5
"3681","Cruz Machado","population","1999",17181,4106803,7
"3682","Cruzeiro do Iguaçu","population","1999",4622,4106571,0
"3683","Cruzeiro do Oeste","population","1999",19314,4106605,4
"3684","Cruzeiro do Sul","population","1999",4525,4106704,3
"3685","Cruzmaltina","population","1999",3272,4106852,0
"3686","Curitiba","population","1999",1584232,4106902,0
"3687","Curiúva","population","1999",12670,4107009,1
"3688","Diamante do Norte","population","1999",5573,4107108,3
"3689","Diamante do Sul","population","1999",3067,4107124,0
"3690","Diamante D'Oeste","population","1999",4160,4107157,0
"3691","Dois Vizinhos","population","1999",32615,4107207,0
"3692","Douradina","population","1999",4881,4107256,4
"3693","Doutor Camargo","population","1999",5858,4107306,0
"3694","Doutor Ulysses","population","1999",6017,4128633,0
"3695","Enéas Marques","population","1999",5701,4107405,0
"3696","Engenheiro Beltrão","population","1999",14431,4107504,5
"3697","Entre Rios do Oeste","population","1999",3244,4107538,0
"3698","Esperança Nova","population","1999",2016,4107520,4
"3699","Espigão Alto do Iguaçu","population","1999",5646,4107546,6
"3700","Farol","population","1999",3924,4107553,5
"3701","Faxinal","population","1999",17041,4107603,0
"3702","Fazenda Rio Grande","population","1999",49793,4107652,0
"3703","Fênix","population","1999",4487,4107702,5
"3704","Fernandes Pinheiro","population","1999",5663,4107736,7
"3705","Figueira","population","1999",8994,4107751,1
"3706","Flor da Serra do Sul","population","1999",5181,4107850,0
"3707","Floraí","population","1999",5631,4107801,0
"3708","Floresta","population","1999",5127,4107900,0
"3709","Florestópolis","population","1999",12398,4108007,0
"3710","Flórida","population","1999",2411,4108106,0
"3711","Formosa do Oeste","population","1999",8377,4108205,0
"3712","Foz do Iguaçu","population","1999",259425,4108304,0
"3713","Foz do Jordão","population","1999",6201,4108452,6
"3714","Francisco Alves","population","1999",6558,4108320,4
"3715","Francisco Beltrão","population","1999",72251,4108403,0
"3716","General Carneiro","population","1999",14000,4108502,7
"3717","Godoy Moreira","population","1999",3509,4108551,0
"3718","Goioerê","population","1999",28857,4108601,5
"3719","Goioxim","population","1999",7590,4108650,6
"3720","Grandes Rios","population","1999",6717,4108700,0
"3721","Guaíra","population","1999",28348,4108809,0
"3722","Guairaçá","population","1999",5721,4108908,3
"3723","Guamiranga","population","1999",7458,4108957,7
"3724","Guapirama","population","1999",4208,4109005,1
"3725","Guaporema","population","1999",2080,4109104,4
"3726","Guaraci","population","1999",4300,4109203,0
"3727","Guaraniaçu","population","1999",17888,4109302,0
"3728","Guarapuava","population","1999",160510,4109401,6
"3729","Guaraqueçaba","population","1999",8157,4109500,0
"3730","Guaratuba","population","1999",34773,4109609,0
"3731","Honório Serpa","population","1999",7002,4109658,0
"3732","Ibaiti","population","1999",24136,4109708,1
"3733","Ibema","population","1999",7180,4109757,0
"3734","Ibiporã","population","1999",42647,4109807,0
"3735","Icaraíma","population","1999",9182,4109906,4
"3736","Iguaraçu","population","1999",3443,4110003,0
"3737","Iguatu","population","1999",2077,4110052,0
"3738","Imbaú","population","1999",8641,4110078,0
"3739","Imbituva","population","1999",22417,4110102,7
"3740","Inácio Martins","population","1999",9154,4110201,6
"3741","Inajá","population","1999",2757,4110300,3
"3742","Indianópolis","population","1999",4319,4110409,4
"3743","Ipiranga","population","1999",13070,4110508,0
"3744","Iporã","population","1999",15814,4110607,4
"3745","Iracema do Oeste","population","1999",2553,4110656,0
"3746","Irati","population","1999",51847,4110706,7
"3747","Iretama","population","1999",10111,4110805,5
"3748","Itaguajé","population","1999",3880,4110904,3
"3749","Itaipulândia","population","1999",4941,4110953,0
"3750","Itambaracá","population","1999",6048,4111001,2
"3751","Itambé","population","1999",5848,4111100,0
"3752","Itapejara d'Oeste","population","1999",8845,4111209,0
"3753","Itaperuçu","population","1999",19349,4111258,0
"3754","Itaúna do Sul","population","1999",4113,4111308,3
"3755","Ivaí","population","1999",11763,4111407,0
"3756","Ivaiporã","population","1999",30308,4111506,0
"3757","Ivaté","population","1999",6595,4111555,4
"3758","Ivatuba","population","1999",2779,4111605,0
"3759","Jaboti","population","1999",4445,4111704,1
"3760","Jacarezinho","population","1999",37287,4111803,1
"3761","Jaguapitã","population","1999",11067,4111902,0
"3762","Jaguariaíva","population","1999",29020,4112009,0
"3763","Jandaia do Sul","population","1999",19496,4112108,0
"3764","Janiópolis","population","1999",7830,4112207,5
"3765","Japira","population","1999",3763,4112306,1
"3766","Japurá","population","1999",7455,4112405,4
"3767","Jardim Alegre","population","1999",10113,4112504,0
"3768","Jardim Olinda","population","1999",1293,4112603,3
"3769","Jataizinho","population","1999",13203,4112702,0
"3770","Jesuítas","population","1999",9123,4112751,0
"3771","Joaquim Távora","population","1999",9670,4112801,1
"3772","Jundiaí do Sul","population","1999",3177,4112900,1
"3773","Juranda","population","1999",8180,4112959,5
"3774","Jussara","population","1999",5942,4113007,4
"3775","Kaloré","population","1999",4673,4113106,0
"3776","Lapa","population","1999",43932,4113205,0
"3777","Laranjal","population","1999",7922,4113254,6
"3778","Laranjeiras do Sul","population","1999",43218,4113304,6
"3779","Leópolis","population","1999",4379,4113403,2
"3780","Lidianópolis","population","1999",4222,4113429,0
"3781","Lindoeste","population","1999",7103,4113452,0
"3782","Loanda","population","1999",18533,4113502,3
"3783","Lobato","population","1999",3867,4113601,3
"3784","Londrina","population","1999",432257,4113700,0
"3785","Luiziana","population","1999",6808,4113734,5
"3786","Lunardelli","population","1999",5025,4113759,0
"3787","Lupionópolis","population","1999",4406,4113809,0
"3788","Mallet","population","1999",13481,4113908,7
"3789","Mamborê","population","1999",14724,4114005,5
"3790","Mandaguaçu","population","1999",17703,4114104,0
"3791","Mandaguari","population","1999",29009,4114203,0
"3792","Mandirituba","population","1999",16610,4114302,0
"3793","Manfrinópolis","population","1999",3675,4114351,0
"3794","Mangueirinha","population","1999",16454,4114401,0
"3795","Manoel Ribas","population","1999",13996,4114500,6
"3796","Marechal Cândido Rondon","population","1999",41339,4114609,0
"3797","Maria Helena","population","1999",6093,4114708,4
"3798","Marialva","population","1999",27759,4114807,0
"3799","Marilândia do Sul","population","1999",8602,4114906,0
"3800","Marilena","population","1999",6070,4115002,3
"3801","Mariluz","population","1999",9824,4115101,4
