"","city","variable","year","population"
"3926","Santana do Itararé","population","1999",5397
"3927","Santo Antônio da Platina","population","1999",39843
"3928","Santo Antônio do Caiuá","population","1999",2766
"3929","Santo Antônio do Paraíso","population","1999",2596
"3930","Santo Antônio do Sudoeste","population","1999",18104
"3931","Santo Inácio","population","1999",4880
"3932","São Carlos do Ivaí","population","1999",5660
"3933","São Jerônimo da Serra","population","1999",9668
"3934","São João","population","1999",10698
"3935","São João do Caiuá","population","1999",6205
"3936","São João do Ivaí","population","1999",12088
"3937","São João do Triunfo","population","1999",11628
"3938","São Jorge do Ivaí","population","1999",5761
"3939","São Jorge do Patrocínio","population","1999",5825
"3940","São Jorge d'Oeste","population","1999",9364
"3941","São José da Boa Vista","population","1999",6113
"3942","São José das Palmeiras","population","1999",3826
"3943","São José dos Pinhais","population","1999",196884
"3944","São Manoel do Paraná","population","1999",1840
"3945","São Mateus do Sul","population","1999",38477
"3946","São Miguel do Iguaçu","population","1999",25468
"3947","São Pedro do Iguaçu","population","1999",6297
"3948","São Pedro do Ivaí","population","1999",11009
"3949","São Pedro do Paraná","population","1999",2414
"3950","São Sebastião da Amoreira","population","1999",8299
"3951","São Tomé","population","1999",4833
"3952","Sapopema","population","1999",7409
"3953","Sarandi","population","1999",66185
"3954","Saudade do Iguaçu","population","1999",3369
"3955","Sengés","population","1999",18274
"3956","Serranópolis do Iguaçu","population","1999",4612
"3957","Sertaneja","population","1999",6536
"3958","Sertanópolis","population","1999",14512
"3959","Siqueira Campos","population","1999",14585
"3960","Sulina","population","1999",3783
"3961","Tamarana","population","1999",10012
"3962","Tamboara","population","1999",4227
"3963","Tapejara","population","1999",14255
"3964","Tapira","population","1999",5675
"3965","Teixeira Soares","population","1999",7580
"3966","Telêmaco Borba","population","1999",56636
"3967","Terra Boa","population","1999",14724
"3968","Terra Rica","population","1999",12555
"3969","Terra Roxa","population","1999",14775
"3970","Tibagi","population","1999",19031
"3971","Tijucas do Sul","population","1999",12616
"3972","Toledo","population","1999",99387
"3973","Tomazina","population","1999",9077
"3974","Três Barras do Paraná","population","1999",11425
"3975","Tunas do Paraná","population","1999",3622
"3976","Tuneiras do Oeste","population","1999",7893
"3977","Tupãssi","population","1999",8099
"3978","Turvo","population","1999",13324
"3979","Ubiratã","population","1999",21685
"3980","Umuarama","population","1999",86712
"3981","União da Vitória","population","1999",46705
"3982","Uniflor","population","1999",2483
"3983","Uraí","population","1999",10617
"3984","Ventania","population","1999",7971
"3985","Vera Cruz do Oeste","population","1999",9024
"3986","Verê","population","1999",7723
"3987","Virmond","population","1999",4110
"3988","Vitorino","population","1999",6356
"3989","Wenceslau Braz","population","1999",18500
"3990","Xambrê","population","1999",6047
"3991","Abatiá","population","2000",10505
"3992","Adrianópolis","population","2000",6311
"3993","Agudos do Sul","population","2000",6847
"3994","Almirante Tamandaré","population","2000",80262
"3995","Altamira do Paraná","population","2000",6772
"3996","Alto Paraíso","population","2000",3158
"3997","Alto Paraná","population","2000",12531
"3998","Alto Piquiri","population","2000",11168
"3999","Altônia","population","2000",18412
"4000","Alvorada do Sul","population","2000",8776
"4001","Amaporã","population","2000",4677
"4002","Ampére","population","2000",15734
"4003","Anahy","population","2000",2686
"4004","Andirá","population","2000",22850
"4005","Ângulo","population","2000",2786
"4006","Antonina","population","2000",20228
"4007","Antônio Olinto","population","2000",7303
"4008","Apucarana","population","2000",105114
"4009","Arapongas","population","2000",82482
"4010","Arapoti","population","2000",24577
"4011","Arapuã","population","2000",4124
"4012","Araruna","population","2000",13057
"4013","Araucária","population","2000",84292
"4014","Ariranha do Ivaí","population","2000",2741
"4015","Assaí","population","2000",19047
"4016","Assis Chateaubriand","population","2000",32528
"4017","Astorga","population","2000",23630
"4018","Atalaia","population","2000",3740
"4019","Balsa Nova","population","2000",9294
"4020","Bandeirantes","population","2000",31352
"4021","Barbosa Ferraz","population","2000",12869
"4022","Barra do Jacaré","population","2000",2853
"4023","Barracão","population","2000",8543
"4024","Bela Vista da Caroba","population","2000",4513
"4025","Bela Vista do Paraíso","population","2000",14138
"4026","Bituruna","population","2000",15184
"4027","Boa Esperança","population","2000",7117
"4028","Boa Esperança do Iguaçu","population","2000",2968
"4029","Boa Ventura de São Roque","population","2000",6396
"4030","Boa Vista da Aparecida","population","2000",10130
"4031","Bocaiúva do Sul","population","2000",9122
"4032","Bom Jesus do Sul","population","2000",4070
"4033","Bom Sucesso","population","2000",5350
"4034","Bom Sucesso do Sul","population","2000",3402
"4035","Borrazópolis","population","2000",9164
"4036","Braganey","population","2000",5702
"4037","Brasilândia do Sul","population","2000",3454
"4038","Cafeara","population","2000",2362
"4039","Cafelândia","population","2000",11279
"4040","Cafezal do Sul","population","2000",4248
"4041","Califórnia","population","2000",7712
"4042","Cambará","population","2000",24611
"4043","Cambé","population","2000",88890
"4044","Cambira","population","2000",6233
"4045","Campina da Lagoa","population","2000",16680
"4046","Campina do Simão","population","2000",5304
"4047","Campina Grande do Sul","population","2000",34563
"4048","Campo Bonito","population","2000",4753
"4049","Campo do Tenente","population","2000",6081
"4050","Campo Largo","population","2000",91203
"4051","Campo Magro","population","2000",18018
"4052","Campo Mourão","population","2000",80824
"4053","Cândido de Abreu","population","2000",19152
"4054","Candói","population","2000",12989
"4055","Cantagalo","population","2000",12696
"4056","Capanema","population","2000",17869
"4057","Capitão Leônidas Marques","population","2000",17194
"4058","Carambeí","population","2000",13029
"4059","Carlópolis","population","2000",12982
"4060","Cascavel","population","2000",237510
"4061","Castro","population","2000",64463
"4062","Catanduvas","population","2000",10347
"4063","Centenário do Sul","population","2000",12791
"4064","Cerro Azul","population","2000",18672
"4065","Céu Azul","population","2000",10356
"4066","Chopinzinho","population","2000",20654
"4067","Cianorte","population","2000",57639
"4068","Cidade Gaúcha","population","2000",9747
"4069","Clevelândia","population","2000",17868
"4070","Colombo","population","2000",177764
"4071","Colorado","population","2000",22131
"4072","Congonhinhas","population","2000",7579
"4073","Conselheiro Mairinck","population","2000",3871
"4074","Contenda","population","2000",13460
"4075","Corbélia","population","2000",15380
"4076","Cornélio Procópio","population","2000",46253
"4077","Coronel Domingos Soares","population","2000",6293
"4078","Coronel Vivida","population","2000",23271
"4079","Corumbataí do Sul","population","2000",4388
"4080","Cruz Machado","population","2000",17181
"4081","Cruzeiro do Iguaçu","population","2000",4622
"4082","Cruzeiro do Oeste","population","2000",19314
"4083","Cruzeiro do Sul","population","2000",4525
"4084","Cruzmaltina","population","2000",3272
"4085","Curitiba","population","2000",1584232
"4086","Curiúva","population","2000",12670
"4087","Diamante do Norte","population","2000",5573
"4088","Diamante do Sul","population","2000",3067
"4089","Diamante D'Oeste","population","2000",4160
"4090","Dois Vizinhos","population","2000",32615
"4091","Douradina","population","2000",4881
"4092","Doutor Camargo","population","2000",5858
"4093","Doutor Ulysses","population","2000",6017
"4094","Enéas Marques","population","2000",5701
"4095","Engenheiro Beltrão","population","2000",14431
"4096","Entre Rios do Oeste","population","2000",3244
"4097","Esperança Nova","population","2000",2016
"4098","Espigão Alto do Iguaçu","population","2000",5646
"4099","Farol","population","2000",3924
"4100","Faxinal","population","2000",17041
"4101","Fazenda Rio Grande","population","2000",49793
"4102","Fênix","population","2000",4487
"4103","Fernandes Pinheiro","population","2000",5663
"4104","Figueira","population","2000",8994
"4105","Flor da Serra do Sul","population","2000",5181
"4106","Floraí","population","2000",5631
"4107","Floresta","population","2000",5127
"4108","Florestópolis","population","2000",12398
"4109","Flórida","population","2000",2411
"4110","Formosa do Oeste","population","2000",8377
"4111","Foz do Iguaçu","population","2000",259425
"4112","Foz do Jordão","population","2000",6201
"4113","Francisco Alves","population","2000",6558
"4114","Francisco Beltrão","population","2000",72251
"4115","General Carneiro","population","2000",14000
"4116","Godoy Moreira","population","2000",3509
"4117","Goioerê","population","2000",28857
"4118","Goioxim","population","2000",7590
"4119","Grandes Rios","population","2000",6717
"4120","Guaíra","population","2000",28348
"4121","Guairaçá","population","2000",5721
"4122","Guamiranga","population","2000",7458
"4123","Guapirama","population","2000",4208
"4124","Guaporema","population","2000",2080
"4125","Guaraci","population","2000",4300
"4126","Guaraniaçu","population","2000",17888
"4127","Guarapuava","population","2000",160510
"4128","Guaraqueçaba","population","2000",8157
"4129","Guaratuba","population","2000",34773
"4130","Honório Serpa","population","2000",7002
"4131","Ibaiti","population","2000",24136
"4132","Ibema","population","2000",7180
"4133","Ibiporã","population","2000",42647
"4134","Icaraíma","population","2000",9182
"4135","Iguaraçu","population","2000",3443
"4136","Iguatu","population","2000",2077
"4137","Imbaú","population","2000",8641
"4138","Imbituva","population","2000",22417
"4139","Inácio Martins","population","2000",9154
"4140","Inajá","population","2000",2757
"4141","Indianópolis","population","2000",4319
"4142","Ipiranga","population","2000",13070
"4143","Iporã","population","2000",15814
"4144","Iracema do Oeste","population","2000",2553
"4145","Irati","population","2000",51847
"4146","Iretama","population","2000",10111
"4147","Itaguajé","population","2000",3880
"4148","Itaipulândia","population","2000",4941
"4149","Itambaracá","population","2000",6048
"4150","Itambé","population","2000",5848
"4151","Itapejara d'Oeste","population","2000",8845
"4152","Itaperuçu","population","2000",19349
"4153","Itaúna do Sul","population","2000",4113
"4154","Ivaí","population","2000",11763
"4155","Ivaiporã","population","2000",30308
"4156","Ivaté","population","2000",6595
"4157","Ivatuba","population","2000",2779
"4158","Jaboti","population","2000",4445
"4159","Jacarezinho","population","2000",37287
"4160","Jaguapitã","population","2000",11067
"4161","Jaguariaíva","population","2000",29020
"4162","Jandaia do Sul","population","2000",19496
"4163","Janiópolis","population","2000",7830
"4164","Japira","population","2000",3763
"4165","Japurá","population","2000",7455
"4166","Jardim Alegre","population","2000",10113
"4167","Jardim Olinda","population","2000",1293
"4168","Jataizinho","population","2000",13203
"4169","Jesuítas","population","2000",9123
"4170","Joaquim Távora","population","2000",9670
"4171","Jundiaí do Sul","population","2000",3177
"4172","Juranda","population","2000",8180
"4173","Jussara","population","2000",5942
"4174","Kaloré","population","2000",4673
"4175","Lapa","population","2000",43932
"4176","Laranjal","population","2000",7922
"4177","Laranjeiras do Sul","population","2000",43218
"4178","Leópolis","population","2000",4379
"4179","Lidianópolis","population","2000",4222
"4180","Lindoeste","population","2000",7103
"4181","Loanda","population","2000",18533
"4182","Lobato","population","2000",3867
"4183","Londrina","population","2000",432257
"4184","Luiziana","population","2000",6808
"4185","Lunardelli","population","2000",5025
"4186","Lupionópolis","population","2000",4406
"4187","Mallet","population","2000",13481
"4188","Mamborê","population","2000",14724
"4189","Mandaguaçu","population","2000",17703
"4190","Mandaguari","population","2000",29009
"4191","Mandirituba","population","2000",16610
"4192","Manfrinópolis","population","2000",3675
"4193","Mangueirinha","population","2000",16454
"4194","Manoel Ribas","population","2000",13996
"4195","Marechal Cândido Rondon","population","2000",41339
"4196","Maria Helena","population","2000",6093
"4197","Marialva","population","2000",27759
"4198","Marilândia do Sul","population","2000",8602
"4199","Marilena","population","2000",6070
"4200","Mariluz","population","2000",9824
"4201","Maringá","population","2000",286461
"4202","Mariópolis","population","2000",6166
"4203","Maripá","population","2000",5993
"4204","Marmeleiro","population","2000",13585
"4205","Marquinho","population","2000",5861
"4206","Marumbi","population","2000",4416
"4207","Matelândia","population","2000",14026
"4208","Matinhos","population","2000",20578
"4209","Mato Rico","population","2000",4364
"4210","Mauá da Serra","population","2000",5444
"4211","Medianeira","population","2000",36199
"4212","Mercedes","population","2000",4735
"4213","Mirador","population","2000",2193
"4214","Miraselva","population","2000",1594
"4215","Missal","population","2000",9683
"4216","Moreira Sales","population","2000",12875
"4217","Morretes","population","2000",16394
"4218","Munhoz de Melo","population","2000",3314
"4219","Nossa Senhora das Graças","population","2000",3532
"4220","Nova Aliança do Ivaí","population","2000",1270
"4221","Nova América da Colina","population","2000",3137
"4222","Nova Aurora","population","2000",13889
"4223","Nova Cantu","population","2000",8280
"4224","Nova Esperança","population","2000",28444
"4225","Nova Esperança do Sudoeste","population","2000",5015
"4226","Nova Fátima","population","2000",7973
"4227","Nova Laranjeiras","population","2000",18883
"4228","Nova Londrina","population","2000",13453
"4229","Nova Olímpia","population","2000",5102
"4230","Nova Prata do Iguaçu","population","2000",10229
"4231","Nova Santa Bárbara","population","2000",3789
"4232","Nova Santa Rosa","population","2000",7177
"4233","Nova Tebas","population","2000",12514
"4234","Novo Itacolomi","population","2000",2578
"4235","Ortigueira","population","2000",31581
"4236","Ourizona","population","2000",3511
"4237","Ouro Verde do Oeste","population","2000",5762
"4238","Paiçandu","population","2000",29809
"4239","Palmas","population","2000",27002
"4240","Palmeira","population","2000",30517
"4241","Palmital","population","2000",17234
"4242","Palotina","population","2000",25193
"4243","Paraíso do Norte","population","2000",9870
"4244","Paranacity","population","2000",10001
"4245","Paranaguá","population","2000",126076
"4246","Paranapoema","population","2000",2507
"4247","Paranavaí","population","2000",74180
"4248","Pato Bragado","population","2000",3653
"4249","Pato Branco","population","2000",63479
"4250","Paula Freitas","population","2000",4777
"4251","Paulo Frontin","population","2000",6931
"4252","Peabiru","population","2000",13013
"4253","Perobal","population","2000",5670
"4254","Pérola","population","2000",9074
"4255","Pérola d'Oeste","population","2000",7682
"4256","Piên","population","2000",9322
"4257","Pinhais","population","2000",98198
"4258","Pinhal de São Bento","population","2000",2549
"4259","Pinhalão","population","2000",6015
"4260","Pinhão","population","2000",26011
"4261","Piraí do Sul","population","2000",20395
"4262","Piraquara","population","2000",57693
"4263","Pitanga","population","2000",35806
"4264","Pitangueiras","population","2000",2164
"4265","Planaltina do Paraná","population","2000",3535
"4266","Planalto","population","2000",13911
"4267","Ponta Grossa","population","2000",268013
"4268","Pontal do Paraná","population","2000",10394
"4269","Porecatu","population","2000",17567
"4270","Porto Amazonas","population","2000",3722
"4271","Porto Barreiro","population","2000",4057
"4272","Porto Rico","population","2000",2333
"4273","Porto Vitória","population","2000",3751
"4274","Prado Ferreira","population","2000",2422
"4275","Pranchita","population","2000",6406
"4276","Presidente Castelo Branco","population","2000",4348
"4277","Primeiro de Maio","population","2000",10518
"4278","Prudentópolis","population","2000",46148
"4279","Quarto Centenário","population","2000",5273
"4280","Quatiguá","population","2000",6507
"4281","Quatro Barras","population","2000",15173
"4282","Quatro Pontes","population","2000",3581
"4283","Quedas do Iguaçu","population","2000",24043
"4284","Querência do Norte","population","2000",10597
"4285","Quinta do Sol","population","2000",5122
"4286","Quitandinha","population","2000",13540
"4287","Ramilândia","population","2000",2606
"4288","Rancho Alegre","population","2000",4088
"4289","Rancho Alegre D'Oeste","population","2000",2968
"4290","Realeza","population","2000",15508
"4291","Rebouças","population","2000",14843
"4292","Renascença","population","2000",6958
"4293","Reserva","population","2000",21776
"4294","Reserva do Iguaçu","population","2000",5354
"4295","Ribeirão Claro","population","2000",10208
"4296","Ribeirão do Pinhal","population","2000",14306
"4297","Rio Azul","population","2000",12768
"4298","Rio Bom","population","2000",3288
"4299","Rio Bonito do Iguaçu","population","2000",11808
"4300","Rio Branco do Ivaí","population","2000",3238
"4301","Rio Branco do Sul","population","2000",21174
"4302","Rio Negro","population","2000",30584
"4303","Rolândia","population","2000",48782
"4304","Roncador","population","2000",11607
"4305","Rondon","population","2000",7944
"4306","Rosário do Ivaí","population","2000",6148
"4307","Sabáudia","population","2000",5246
"4308","Salgado Filho","population","2000",4729
"4309","Salto do Itararé","population","2000",4603
"4310","Salto do Lontra","population","2000",12574
"4311","Santa Amélia","population","2000",4375
"4312","Santa Cecília do Pavão","population","2000",3555
"4313","Santa Cruz de Monte Castelo","population","2000",7205
"4314","Santa Fé","population","2000",8261
"4315","Santa Helena","population","2000",19808
"4316","Santa Inês","population","2000",1917
"4317","Santa Isabel do Ivaí","population","2000",9137
"4318","Santa Izabel do Oeste","population","2000",11527
"4319","Santa Lúcia","population","2000",3810
"4320","Santa Maria do Oeste","population","2000",14302
"4321","Santa Mariana","population","2000",11480
"4322","Santa Mônica","population","2000",2458
"4323","Santa Tereza do Oeste","population","2000",11358
"4324","Santa Terezinha de Itaipu","population","2000",18217
"4325","Santana do Itararé","population","2000",5397
"4326","Santo Antônio da Platina","population","2000",39843
"4327","Santo Antônio do Caiuá","population","2000",2766
"4328","Santo Antônio do Paraíso","population","2000",2596
"4329","Santo Antônio do Sudoeste","population","2000",18104
"4330","Santo Inácio","population","2000",4880
"4331","São Carlos do Ivaí","population","2000",5660
"4332","São Jerônimo da Serra","population","2000",9668
"4333","São João","population","2000",10698
"4334","São João do Caiuá","population","2000",6205
"4335","São João do Ivaí","population","2000",12088
"4336","São João do Triunfo","population","2000",11628
"4337","São Jorge do Ivaí","population","2000",5761
"4338","São Jorge do Patrocínio","population","2000",5825
"4339","São Jorge d'Oeste","population","2000",9364
"4340","São José da Boa Vista","population","2000",6113
"4341","São José das Palmeiras","population","2000",3826
"4342","São José dos Pinhais","population","2000",196884
"4343","São Manoel do Paraná","population","2000",1840
"4344","São Mateus do Sul","population","2000",38477
"4345","São Miguel do Iguaçu","population","2000",25468
"4346","São Pedro do Iguaçu","population","2000",6297
"4347","São Pedro do Ivaí","population","2000",11009
"4348","São Pedro do Paraná","population","2000",2414
"4349","São Sebastião da Amoreira","population","2000",8299
"4350","São Tomé","population","2000",4833
"4351","Sapopema","population","2000",7409
"4352","Sarandi","population","2000",66185
"4353","Saudade do Iguaçu","population","2000",3369
"4354","Sengés","population","2000",18274
"4355","Serranópolis do Iguaçu","population","2000",4612
"4356","Sertaneja","population","2000",6536
"4357","Sertanópolis","population","2000",14512
"4358","Siqueira Campos","population","2000",14585
"4359","Sulina","population","2000",3783
"4360","Tamarana","population","2000",10012
"4361","Tamboara","population","2000",4227
"4362","Tapejara","population","2000",14255
"4363","Tapira","population","2000",5675
"4364","Teixeira Soares","population","2000",7580
"4365","Telêmaco Borba","population","2000",56636
"4366","Terra Boa","population","2000",14724
"4367","Terra Rica","population","2000",12555
"4368","Terra Roxa","population","2000",14775
"4369","Tibagi","population","2000",19031
"4370","Tijucas do Sul","population","2000",12616
"4371","Toledo","population","2000",99387
"4372","Tomazina","population","2000",9077
"4373","Três Barras do Paraná","population","2000",11425
"4374","Tunas do Paraná","population","2000",3622
"4375","Tuneiras do Oeste","population","2000",7893
"4376","Tupãssi","population","2000",8099
"4377","Turvo","population","2000",13324
"4378","Ubiratã","population","2000",21685
"4379","Umuarama","population","2000",86712
"4380","União da Vitória","population","2000",46705
"4381","Uniflor","population","2000",2483
"4382","Uraí","population","2000",10617
"4383","Ventania","population","2000",7971
"4384","Vera Cruz do Oeste","population","2000",9024
"4385","Verê","population","2000",7723
"4386","Virmond","population","2000",4110
"4387","Vitorino","population","2000",6356
"4388","Wenceslau Braz","population","2000",18500
"4389","Xambrê","population","2000",6047
"4390","Abatiá","population","2001",7983
"4391","Adrianópolis","population","2001",6778
"4392","Agudos do Sul","population","2001",7358
"4393","Almirante Tamandaré","population","2001",92327
"4394","Altamira do Paraná","population","2001",6941
"4395","Alto Paraíso","population","2001",3715
"4396","Alto Paraná","population","2001",12790
"4397","Alto Piquiri","population","2001",10534
"4398","Altônia","population","2001",18565
"4399","Alvorada do Sul","population","2001",9208
"4400","Amaporã","population","2001",4761
"4401","Ampére","population","2001",15935
"4402","Anahy","population","2001",2925
"4403","Andirá","population","2001",21917
"4404","Ângulo","population","2001",2893
"4405","Antonina","population","2001",19401
"4406","Antônio Olinto","population","2001",7367
"4407","Apucarana","population","2001",109386
"4408","Arapongas","population","2001",87990
"4409","Arapoti","population","2001",24186
"4410","Arapuã","population","2001",4068
"4411","Araruna","population","2001",13134
"4412","Araucária","population","2001",98118
"4413","Ariranha do Ivaí","population","2001",2823
"4414","Assaí","population","2001",17771
"4415","Assis Chateaubriand","population","2001",32513
"4416","Astorga","population","2001",23792
"4417","Atalaia","population","2001",4001
"4418","Balsa Nova","population","2001",10479
"4419","Bandeirantes","population","2001",33658
"4420","Barbosa Ferraz","population","2001",13562
"4421","Barra do Jacaré","population","2001",2668
"4422","Barracão","population","2001",9224
"4423","Bela Vista da Caroba","population","2001",4433
"4424","Bela Vista do Paraíso","population","2001",15021
"4425","Bituruna","population","2001",16050
"4426","Boa Esperança","population","2001",4937
"4427","Boa Esperança do Iguaçu","population","2001",3012
"4428","Boa Ventura de São Roque","population","2001",6782
"4429","Boa Vista da Aparecida","population","2001",8166
"4430","Bocaiúva do Sul","population","2001",9202
"4431","Bom Jesus do Sul","population","2001",4096
"4432","Bom Sucesso","population","2001",6057
"4433","Bom Sucesso do Sul","population","2001",3330
"4434","Borrazópolis","population","2001",9206
"4435","Braganey","population","2001",5960
"4436","Brasilândia do Sul","population","2001",3794
"4437","Cafeara","population","2001",2497
"4438","Cafelândia","population","2001",11512
"4439","Cafezal do Sul","population","2001",4505
"4440","Califórnia","population","2001",7722
"4441","Cambará","population","2001",22903
"4442","Cambé","population","2001",90067
"4443","Cambira","population","2001",6699
"4444","Campina da Lagoa","population","2001",16568
"4445","Campina do Simão","population","2001",4345
"4446","Campina Grande do Sul","population","2001",36426
"4447","Campo Bonito","population","2001",5126
"4448","Campo do Tenente","population","2001",6467
"4449","Campo Largo","population","2001",95192
"4450","Campo Magro","population","2001",21375
"4451","Campo Mourão","population","2001",80725
"4452","Cândido de Abreu","population","2001",18430
"4453","Candói","population","2001",14375
"4454","Cantagalo","population","2001",12849
"4455","Capanema","population","2001",18091
"4456","Capitão Leônidas Marques","population","2001",14574
"4457","Carambeí","population","2001",15309
"4458","Carlópolis","population","2001",13419
"4459","Cascavel","population","2001",251460
"4460","Castro","population","2001",64520
"4461","Catanduvas","population","2001",10449
"4462","Centenário do Sul","population","2001",11499
"4463","Cerro Azul","population","2001",16379
"4464","Céu Azul","population","2001",10424
"4465","Chopinzinho","population","2001",20603
"4466","Cianorte","population","2001",58316
"4467","Cidade Gaúcha","population","2001",9661
"4468","Clevelândia","population","2001",18333
"4469","Colombo","population","2001",191381
"4470","Colorado","population","2001",21194
"4471","Congonhinhas","population","2001",7857
"4472","Conselheiro Mairinck","population","2001",3456
"4473","Contenda","population","2001",13494
"4474","Corbélia","population","2001",15735
"4475","Cornélio Procópio","population","2001",46896
"4476","Coronel Domingos Soares","population","2001",7048
"4477","Coronel Vivida","population","2001",23084
"4478","Corumbataí do Sul","population","2001",4751
"4479","Cruz Machado","population","2001",17802
"4480","Cruzeiro do Iguaçu","population","2001",4290
"4481","Cruzeiro do Oeste","population","2001",19765
"4482","Cruzeiro do Sul","population","2001",4748
"4483","Cruzmaltina","population","2001",3490
"4484","Curitiba","population","2001",1620219
"4485","Curiúva","population","2001",13203
"4486","Diamante do Norte","population","2001",5911
"4487","Diamante do Sul","population","2001",3551
"4488","Diamante D'Oeste","population","2001",4341
"4489","Dois Vizinhos","population","2001",32083
"4490","Douradina","population","2001",6086
"4491","Doutor Camargo","population","2001",5719
"4492","Doutor Ulysses","population","2001",6107
"4493","Enéas Marques","population","2001",6251
"4494","Engenheiro Beltrão","population","2001",13986
"4495","Entre Rios do Oeste","population","2001",3380
"4496","Esperança Nova","population","2001",2256
"4497","Espigão Alto do Iguaçu","population","2001",5313
"4498","Farol","population","2001",3910
"4499","Faxinal","population","2001",15464
"4500","Fazenda Rio Grande","population","2001",67701
"4501","Fênix","population","2001",4814
"4502","Fernandes Pinheiro","population","2001",6412
"4503","Figueira","population","2001",8967
"4504","Flor da Serra do Sul","population","2001",5040
"4505","Floraí","population","2001",5253
"4506","Floresta","population","2001",5203
"4507","Florestópolis","population","2001",12207
"4508","Flórida","population","2001",2474
"4509","Formosa do Oeste","population","2001",8384
"4510","Foz do Iguaçu","population","2001",266771
"4511","Foz do Jordão","population","2001",6406
"4512","Francisco Alves","population","2001",6990
"4513","Francisco Beltrão","population","2001",67836
"4514","General Carneiro","population","2001",14215
"4515","Godoy Moreira","population","2001",3652
"4516","Goioerê","population","2001",28347
"4517","Goioxim","population","2001",8161
"4518","Grandes Rios","population","2001",7769
"4519","Guaíra","population","2001",28504
"4520","Guairaçá","population","2001",5942
"4521","Guamiranga","population","2001",7265
"4522","Guapirama","population","2001",4096
"4523","Guaporema","population","2001",2238
"4524","Guaraci","population","2001",4198
"4525","Guaraniaçu","population","2001",16597
"4526","Guarapuava","population","2001",157283
"4527","Guaraqueçaba","population","2001",8353
"4528","Guaratuba","population","2001",28377
"4529","Honório Serpa","population","2001",6809
"4530","Ibaiti","population","2001",26472
"4531","Ibema","population","2001",5851
"4532","Ibiporã","population","2001",43043
"4533","Icaraíma","population","2001",9777
"4534","Iguaraçu","population","2001",3627
"4535","Iguatu","population","2001",2158
"4536","Imbaú","population","2001",9554
"4537","Imbituva","population","2001",25235
"4538","Inácio Martins","population","2001",10551
"4539","Inajá","population","2001",2945
"4540","Indianópolis","population","2001",4193
"4541","Ipiranga","population","2001",13388
"4542","Iporã","population","2001",15980
"4543","Iracema do Oeste","population","2001",2879
"4544","Irati","population","2001",52730
"4545","Iretama","population","2001",10790
"4546","Itaguajé","population","2001",4733
"4547","Itaipulândia","population","2001",7157
"4548","Itambaracá","population","2001",6766
"4549","Itambé","population","2001",5925
"4550","Itapejara d'Oeste","population","2001",9179
"4551","Itaperuçu","population","2001",20401
"4552","Itaúna do Sul","population","2001",4425
"4553","Ivaí","population","2001",11945
"4554","Ivaiporã","population","2001",31643
"4555","Ivaté","population","2001",6918
"4556","Ivatuba","population","2001",2819
"4557","Jaboti","population","2001",4612
"4558","Jacarezinho","population","2001",39423
"4559","Jaguapitã","population","2001",10948
"4560","Jaguariaíva","population","2001",31469
"4561","Jandaia do Sul","population","2001",19812
"4562","Janiópolis","population","2001",7773
"4563","Japira","population","2001",4908
"4564","Japurá","population","2001",7709
"4565","Jardim Alegre","population","2001",13684
"4566","Jardim Olinda","population","2001",1539
"4567","Jataizinho","population","2001",11435
"4568","Jesuítas","population","2001",9455
"4569","Joaquim Távora","population","2001",9636
"4570","Jundiaí do Sul","population","2001",3588
"4571","Juranda","population","2001",8054
"4572","Jussara","population","2001",6322
"4573","Kaloré","population","2001",4857
"4574","Lapa","population","2001",42240
"4575","Laranjal","population","2001",7173
"4576","Laranjeiras do Sul","population","2001",30063
"4577","Leópolis","population","2001",4401
"4578","Lidianópolis","population","2001",4530
"4579","Lindoeste","population","2001",6136
"4580","Loanda","population","2001",19751
"4581","Lobato","population","2001",4101
"4582","Londrina","population","2001",454871
"4583","Luiziana","population","2001",7312
"4584","Lunardelli","population","2001",5435
"4585","Lupionópolis","population","2001",4305
"4586","Mallet","population","2001",12699
"4587","Mamborê","population","2001",15042
"4588","Mandaguaçu","population","2001",17056
"4589","Mandaguari","population","2001",31761
"4590","Mandirituba","population","2001",18073
"4591","Manfrinópolis","population","2001",3663
"4592","Mangueirinha","population","2001",17745
"4593","Manoel Ribas","population","2001",13177
"4594","Marechal Cândido Rondon","population","2001",41740
"4595","Maria Helena","population","2001",6136
"4596","Marialva","population","2001",29477
"4597","Marilândia do Sul","population","2001",9053
"4598","Marilena","population","2001",6744
"4599","Mariluz","population","2001",10187
"4600","Maringá","population","2001",294380
"4601","Mariópolis","population","2001",5988
"4602","Maripá","population","2001",5820
"4603","Marmeleiro","population","2001",13518
"4604","Marquinho","population","2001",5661
"4605","Marumbi","population","2001",4562
"4606","Matelândia","population","2001",14434
"4607","Matinhos","population","2001",25756
"4608","Mato Rico","population","2001",4294
"4609","Mauá da Serra","population","2001",6709
"4610","Medianeira","population","2001",38262
"4611","Mercedes","population","2001",4654
"4612","Mirador","population","2001",2519
"4613","Miraselva","population","2001",1942
"4614","Missal","population","2001",10443
"4615","Moreira Sales","population","2001",13733
"4616","Morretes","population","2001",15536
"4617","Munhoz de Melo","population","2001",3373
"4618","Nossa Senhora das Graças","population","2001",3876
"4619","Nova Aliança do Ivaí","population","2001",1353
"4620","Nova América da Colina","population","2001",3521
"4621","Nova Aurora","population","2001",13411
"4622","Nova Cantu","population","2001",9738
