"","city","variable","year","population"
"3592","Abatiá","Population","1999",10505
"3593","Adrianópolis","Population","1999",6311
"3594","Agudos do Sul","Population","1999",6847
"3595","Almirante Tamandaré","Population","1999",80262
"3596","Altamira do Paraná","Population","1999",6772
"3597","Alto Paraíso","Population","1999",3158
"3598","Alto Paraná","Population","1999",12531
"3599","Alto Piquiri","Population","1999",11168
"3600","Altônia","Population","1999",18412
"3601","Alvorada do Sul","Population","1999",8776
"3602","Amaporã","Population","1999",4677
"3603","Ampére","Population","1999",15734
"3604","Anahy","Population","1999",2686
"3605","Andirá","Population","1999",22850
"3606","Ângulo","Population","1999",2786
"3607","Antonina","Population","1999",20228
"3608","Antônio Olinto","Population","1999",7303
"3609","Apucarana","Population","1999",105114
"3610","Arapongas","Population","1999",82482
"3611","Arapoti","Population","1999",24577
"3612","Arapuã","Population","1999",4124
"3613","Araruna","Population","1999",13057
"3614","Araucária","Population","1999",84292
"3615","Ariranha do Ivaí","Population","1999",2741
"3616","Assaí","Population","1999",19047
"3617","Assis Chateaubriand","Population","1999",32528
"3618","Astorga","Population","1999",23630
"3619","Atalaia","Population","1999",3740
"3620","Balsa Nova","Population","1999",9294
"3621","Bandeirantes","Population","1999",31352
"3622","Barbosa Ferraz","Population","1999",12869
"3623","Barra do Jacaré","Population","1999",2853
"3624","Barracão","Population","1999",8543
"3625","Bela Vista da Caroba","Population","1999",4513
"3626","Bela Vista do Paraíso","Population","1999",14138
"3627","Bituruna","Population","1999",15184
"3628","Boa Esperança","Population","1999",7117
"3629","Boa Esperança do Iguaçu","Population","1999",2968
"3630","Boa Ventura de São Roque","Population","1999",6396
"3631","Boa Vista da Aparecida","Population","1999",10130
"3632","Bocaiúva do Sul","Population","1999",9122
"3633","Bom Jesus do Sul","Population","1999",4070
"3634","Bom Sucesso","Population","1999",5350
"3635","Bom Sucesso do Sul","Population","1999",3402
"3636","Borrazópolis","Population","1999",9164
"3637","Braganey","Population","1999",5702
"3638","Brasilândia do Sul","Population","1999",3454
"3639","Cafeara","Population","1999",2362
"3640","Cafelândia","Population","1999",11279
"3641","Cafezal do Sul","Population","1999",4248
"3642","Califórnia","Population","1999",7712
"3643","Cambará","Population","1999",24611
"3644","Cambé","Population","1999",88890
"3645","Cambira","Population","1999",6233
"3646","Campina da Lagoa","Population","1999",16680
"3647","Campina do Simão","Population","1999",5304
"3648","Campina Grande do Sul","Population","1999",34563
"3649","Campo Bonito","Population","1999",4753
"3650","Campo do Tenente","Population","1999",6081
"3651","Campo Largo","Population","1999",91203
"3652","Campo Magro","Population","1999",18018
"3653","Campo Mourão","Population","1999",80824
"3654","Cândido de Abreu","Population","1999",19152
"3655","Candói","Population","1999",12989
"3656","Cantagalo","Population","1999",12696
"3657","Capanema","Population","1999",17869
"3658","Capitão Leônidas Marques","Population","1999",17194
"3659","Carambeí","Population","1999",13029
"3660","Carlópolis","Population","1999",12982
"3661","Cascavel","Population","1999",237510
"3662","Castro","Population","1999",64463
"3663","Catanduvas","Population","1999",10347
"3664","Centenário do Sul","Population","1999",12791
"3665","Cerro Azul","Population","1999",18672
"3666","Céu Azul","Population","1999",10356
"3667","Chopinzinho","Population","1999",20654
"3668","Cianorte","Population","1999",57639
"3669","Cidade Gaúcha","Population","1999",9747
"3670","Clevelândia","Population","1999",17868
"3671","Colombo","Population","1999",177764
"3672","Colorado","Population","1999",22131
"3673","Congonhinhas","Population","1999",7579
"3674","Conselheiro Mairinck","Population","1999",3871
"3675","Contenda","Population","1999",13460
"3676","Corbélia","Population","1999",15380
"3677","Cornélio Procópio","Population","1999",46253
"3678","Coronel Domingos Soares","Population","1999",6293
"3679","Coronel Vivida","Population","1999",23271
"3680","Corumbataí do Sul","Population","1999",4388
"3681","Cruz Machado","Population","1999",17181
"3682","Cruzeiro do Iguaçu","Population","1999",4622
"3683","Cruzeiro do Oeste","Population","1999",19314
"3684","Cruzeiro do Sul","Population","1999",4525
"3685","Cruzmaltina","Population","1999",3272
"3686","Curitiba","Population","1999",1584232
"3687","Curiúva","Population","1999",12670
"3688","Diamante do Norte","Population","1999",5573
"3689","Diamante do Sul","Population","1999",3067
"3690","Diamante D'Oeste","Population","1999",4160
"3691","Dois Vizinhos","Population","1999",32615
"3692","Douradina","Population","1999",4881
"3693","Doutor Camargo","Population","1999",5858
"3694","Doutor Ulysses","Population","1999",6017
"3695","Enéas Marques","Population","1999",5701
"3696","Engenheiro Beltrão","Population","1999",14431
"3697","Entre Rios do Oeste","Population","1999",3244
"3698","Esperança Nova","Population","1999",2016
"3699","Espigão Alto do Iguaçu","Population","1999",5646
"3700","Farol","Population","1999",3924
"3701","Faxinal","Population","1999",17041
"3702","Fazenda Rio Grande","Population","1999",49793
"3703","Fênix","Population","1999",4487
"3704","Fernandes Pinheiro","Population","1999",5663
"3705","Figueira","Population","1999",8994
"3706","Flor da Serra do Sul","Population","1999",5181
"3707","Floraí","Population","1999",5631
"3708","Floresta","Population","1999",5127
"3709","Florestópolis","Population","1999",12398
"3710","Flórida","Population","1999",2411
"3711","Formosa do Oeste","Population","1999",8377
"3712","Foz do Iguaçu","Population","1999",259425
"3713","Foz do Jordão","Population","1999",6201
"3714","Francisco Alves","Population","1999",6558
"3715","Francisco Beltrão","Population","1999",72251
"3716","General Carneiro","Population","1999",14000
"3717","Godoy Moreira","Population","1999",3509
"3718","Goioerê","Population","1999",28857
"3719","Goioxim","Population","1999",7590
"3720","Grandes Rios","Population","1999",6717
"3721","Guaíra","Population","1999",28348
"3722","Guairaçá","Population","1999",5721
"3723","Guamiranga","Population","1999",7458
"3724","Guapirama","Population","1999",4208
"3725","Guaporema","Population","1999",2080
"3726","Guaraci","Population","1999",4300
"3727","Guaraniaçu","Population","1999",17888
"3728","Guarapuava","Population","1999",160510
"3729","Guaraqueçaba","Population","1999",8157
"3730","Guaratuba","Population","1999",34773
"3731","Honório Serpa","Population","1999",7002
"3732","Ibaiti","Population","1999",24136
"3733","Ibema","Population","1999",7180
"3734","Ibiporã","Population","1999",42647
"3735","Icaraíma","Population","1999",9182
"3736","Iguaraçu","Population","1999",3443
"3737","Iguatu","Population","1999",2077
"3738","Imbaú","Population","1999",8641
"3739","Imbituva","Population","1999",22417
"3740","Inácio Martins","Population","1999",9154
"3741","Inajá","Population","1999",2757
"3742","Indianópolis","Population","1999",4319
"3743","Ipiranga","Population","1999",13070
"3744","Iporã","Population","1999",15814
"3745","Iracema do Oeste","Population","1999",2553
"3746","Irati","Population","1999",51847
"3747","Iretama","Population","1999",10111
"3748","Itaguajé","Population","1999",3880
"3749","Itaipulândia","Population","1999",4941
"3750","Itambaracá","Population","1999",6048
"3751","Itambé","Population","1999",5848
"3752","Itapejara d'Oeste","Population","1999",8845
"3753","Itaperuçu","Population","1999",19349
"3754","Itaúna do Sul","Population","1999",4113
"3755","Ivaí","Population","1999",11763
"3756","Ivaiporã","Population","1999",30308
"3757","Ivaté","Population","1999",6595
"3758","Ivatuba","Population","1999",2779
"3759","Jaboti","Population","1999",4445
"3760","Jacarezinho","Population","1999",37287
"3761","Jaguapitã","Population","1999",11067
"3762","Jaguariaíva","Population","1999",29020
"3763","Jandaia do Sul","Population","1999",19496
"3764","Janiópolis","Population","1999",7830
"3765","Japira","Population","1999",3763
"3766","Japurá","Population","1999",7455
"3767","Jardim Alegre","Population","1999",10113
"3768","Jardim Olinda","Population","1999",1293
"3769","Jataizinho","Population","1999",13203
"3770","Jesuítas","Population","1999",9123
"3771","Joaquim Távora","Population","1999",9670
"3772","Jundiaí do Sul","Population","1999",3177
"3773","Juranda","Population","1999",8180
"3774","Jussara","Population","1999",5942
"3775","Kaloré","Population","1999",4673
"3776","Lapa","Population","1999",43932
"3777","Laranjal","Population","1999",7922
"3778","Laranjeiras do Sul","Population","1999",43218
"3779","Leópolis","Population","1999",4379
"3780","Lidianópolis","Population","1999",4222
"3781","Lindoeste","Population","1999",7103
"3782","Loanda","Population","1999",18533
"3783","Lobato","Population","1999",3867
"3784","Londrina","Population","1999",432257
"3785","Luiziana","Population","1999",6808
"3786","Lunardelli","Population","1999",5025
"3787","Lupionópolis","Population","1999",4406
"3788","Mallet","Population","1999",13481
"3789","Mamborê","Population","1999",14724
"3790","Mandaguaçu","Population","1999",17703
"3791","Mandaguari","Population","1999",29009
"3792","Mandirituba","Population","1999",16610
"3793","Manfrinópolis","Population","1999",3675
"3794","Mangueirinha","Population","1999",16454
"3795","Manoel Ribas","Population","1999",13996
"3796","Marechal Cândido Rondon","Population","1999",41339
"3797","Maria Helena","Population","1999",6093
"3798","Marialva","Population","1999",27759
"3799","Marilândia do Sul","Population","1999",8602
"3800","Marilena","Population","1999",6070
"3801","Mariluz","Population","1999",9824
"3802","Maringá","Population","1999",286461
"3803","Mariópolis","Population","1999",6166
"3804","Maripá","Population","1999",5993
"3805","Marmeleiro","Population","1999",13585
"3806","Marquinho","Population","1999",5861
"3807","Marumbi","Population","1999",4416
"3808","Matelândia","Population","1999",14026
"3809","Matinhos","Population","1999",20578
"3810","Mato Rico","Population","1999",4364
"3811","Mauá da Serra","Population","1999",5444
"3812","Medianeira","Population","1999",36199
"3813","Mercedes","Population","1999",4735
"3814","Mirador","Population","1999",2193
"3815","Miraselva","Population","1999",1594
"3816","Missal","Population","1999",9683
"3817","Moreira Sales","Population","1999",12875
"3818","Morretes","Population","1999",16394
"3819","Munhoz de Melo","Population","1999",3314
"3820","Nossa Senhora das Graças","Population","1999",3532
"3821","Nova Aliança do Ivaí","Population","1999",1270
"3822","Nova América da Colina","Population","1999",3137
"3823","Nova Aurora","Population","1999",13889
"3824","Nova Cantu","Population","1999",8280
"3825","Nova Esperança","Population","1999",28444
"3826","Nova Esperança do Sudoeste","Population","1999",5015
"3827","Nova Fátima","Population","1999",7973
"3828","Nova Laranjeiras","Population","1999",18883
"3829","Nova Londrina","Population","1999",13453
"3830","Nova Olímpia","Population","1999",5102
"3831","Nova Prata do Iguaçu","Population","1999",10229
"3832","Nova Santa Bárbara","Population","1999",3789
"3833","Nova Santa Rosa","Population","1999",7177
"3834","Nova Tebas","Population","1999",12514
"3835","Novo Itacolomi","Population","1999",2578
"3836","Ortigueira","Population","1999",31581
"3837","Ourizona","Population","1999",3511
"3838","Ouro Verde do Oeste","Population","1999",5762
"3839","Paiçandu","Population","1999",29809
"3840","Palmas","Population","1999",27002
"3841","Palmeira","Population","1999",30517
"3842","Palmital","Population","1999",17234
"3843","Palotina","Population","1999",25193
"3844","Paraíso do Norte","Population","1999",9870
"3845","Paranacity","Population","1999",10001
"3846","Paranaguá","Population","1999",126076
"3847","Paranapoema","Population","1999",2507
"3848","Paranavaí","Population","1999",74180
"3849","Pato Bragado","Population","1999",3653
"3850","Pato Branco","Population","1999",63479
"3851","Paula Freitas","Population","1999",4777
"3852","Paulo Frontin","Population","1999",6931
"3853","Peabiru","Population","1999",13013
"3854","Perobal","Population","1999",5670
"3855","Pérola","Population","1999",9074
"3856","Pérola d'Oeste","Population","1999",7682
"3857","Piên","Population","1999",9322
"3858","Pinhais","Population","1999",98198
"3859","Pinhal de São Bento","Population","1999",2549
"3860","Pinhalão","Population","1999",6015
"3861","Pinhão","Population","1999",26011
"3862","Piraí do Sul","Population","1999",20395
"3863","Piraquara","Population","1999",57693
"3864","Pitanga","Population","1999",35806
"3865","Pitangueiras","Population","1999",2164
"3866","Planaltina do Paraná","Population","1999",3535
"3867","Planalto","Population","1999",13911
"3868","Ponta Grossa","Population","1999",268013
"3869","Pontal do Paraná","Population","1999",10394
"3870","Porecatu","Population","1999",17567
"3871","Porto Amazonas","Population","1999",3722
"3872","Porto Barreiro","Population","1999",4057
"3873","Porto Rico","Population","1999",2333
"3874","Porto Vitória","Population","1999",3751
"3875","Prado Ferreira","Population","1999",2422
"3876","Pranchita","Population","1999",6406
"3877","Presidente Castelo Branco","Population","1999",4348
"3878","Primeiro de Maio","Population","1999",10518
"3879","Prudentópolis","Population","1999",46148
"3880","Quarto Centenário","Population","1999",5273
"3881","Quatiguá","Population","1999",6507
"3882","Quatro Barras","Population","1999",15173
"3883","Quatro Pontes","Population","1999",3581
"3884","Quedas do Iguaçu","Population","1999",24043
"3885","Querência do Norte","Population","1999",10597
"3886","Quinta do Sol","Population","1999",5122
"3887","Quitandinha","Population","1999",13540
"3888","Ramilândia","Population","1999",2606
"3889","Rancho Alegre","Population","1999",4088
"3890","Rancho Alegre D'Oeste","Population","1999",2968
"3891","Realeza","Population","1999",15508
"3892","Rebouças","Population","1999",14843
"3893","Renascença","Population","1999",6958
"3894","Reserva","Population","1999",21776
"3895","Reserva do Iguaçu","Population","1999",5354
"3896","Ribeirão Claro","Population","1999",10208
"3897","Ribeirão do Pinhal","Population","1999",14306
"3898","Rio Azul","Population","1999",12768
"3899","Rio Bom","Population","1999",3288
"3900","Rio Bonito do Iguaçu","Population","1999",11808
"3901","Rio Branco do Ivaí","Population","1999",3238
"3902","Rio Branco do Sul","Population","1999",21174
"3903","Rio Negro","Population","1999",30584
"3904","Rolândia","Population","1999",48782
"3905","Roncador","Population","1999",11607
"3906","Rondon","Population","1999",7944
"3907","Rosário do Ivaí","Population","1999",6148
"3908","Sabáudia","Population","1999",5246
"3909","Salgado Filho","Population","1999",4729
"3910","Salto do Itararé","Population","1999",4603
"3911","Salto do Lontra","Population","1999",12574
"3912","Santa Amélia","Population","1999",4375
"3913","Santa Cecília do Pavão","Population","1999",3555
"3914","Santa Cruz de Monte Castelo","Population","1999",7205
"3915","Santa Fé","Population","1999",8261
"3916","Santa Helena","Population","1999",19808
"3917","Santa Inês","Population","1999",1917
"3918","Santa Isabel do Ivaí","Population","1999",9137
"3919","Santa Izabel do Oeste","Population","1999",11527
"3920","Santa Lúcia","Population","1999",3810
"3921","Santa Maria do Oeste","Population","1999",14302
"3922","Santa Mariana","Population","1999",11480
"3923","Santa Mônica","Population","1999",2458
"3924","Santa Tereza do Oeste","Population","1999",11358
"3925","Santa Terezinha de Itaipu","Population","1999",18217
"3926","Santana do Itararé","Population","1999",5397
"3927","Santo Antônio da Platina","Population","1999",39843
"3928","Santo Antônio do Caiuá","Population","1999",2766
"3929","Santo Antônio do Paraíso","Population","1999",2596
"3930","Santo Antônio do Sudoeste","Population","1999",18104
"3931","Santo Inácio","Population","1999",4880
"3932","São Carlos do Ivaí","Population","1999",5660
"3933","São Jerônimo da Serra","Population","1999",9668
"3934","São João","Population","1999",10698
"3935","São João do Caiuá","Population","1999",6205
"3936","São João do Ivaí","Population","1999",12088
"3937","São João do Triunfo","Population","1999",11628
"3938","São Jorge do Ivaí","Population","1999",5761
"3939","São Jorge do Patrocínio","Population","1999",5825
"3940","São Jorge d'Oeste","Population","1999",9364
"3941","São José da Boa Vista","Population","1999",6113
"3942","São José das Palmeiras","Population","1999",3826
"3943","São José dos Pinhais","Population","1999",196884
"3944","São Manoel do Paraná","Population","1999",1840
"3945","São Mateus do Sul","Population","1999",38477
"3946","São Miguel do Iguaçu","Population","1999",25468
"3947","São Pedro do Iguaçu","Population","1999",6297
"3948","São Pedro do Ivaí","Population","1999",11009
"3949","São Pedro do Paraná","Population","1999",2414
"3950","São Sebastião da Amoreira","Population","1999",8299
"3951","São Tomé","Population","1999",4833
"3952","Sapopema","Population","1999",7409
"3953","Sarandi","Population","1999",66185
"3954","Saudade do Iguaçu","Population","1999",3369
"3955","Sengés","Population","1999",18274
"3956","Serranópolis do Iguaçu","Population","1999",4612
"3957","Sertaneja","Population","1999",6536
"3958","Sertanópolis","Population","1999",14512
"3959","Siqueira Campos","Population","1999",14585
"3960","Sulina","Population","1999",3783
"3961","Tamarana","Population","1999",10012
"3962","Tamboara","Population","1999",4227
"3963","Tapejara","Population","1999",14255
"3964","Tapira","Population","1999",5675
"3965","Teixeira Soares","Population","1999",7580
"3966","Telêmaco Borba","Population","1999",56636
"3967","Terra Boa","Population","1999",14724
"3968","Terra Rica","Population","1999",12555
"3969","Terra Roxa","Population","1999",14775
"3970","Tibagi","Population","1999",19031
"3971","Tijucas do Sul","Population","1999",12616
"3972","Toledo","Population","1999",99387
"3973","Tomazina","Population","1999",9077
"3974","Três Barras do Paraná","Population","1999",11425
"3975","Tunas do Paraná","Population","1999",3622
"3976","Tuneiras do Oeste","Population","1999",7893
"3977","Tupãssi","Population","1999",8099
"3978","Turvo","Population","1999",13324
"3979","Ubiratã","Population","1999",21685
"3980","Umuarama","Population","1999",86712
"3981","União da Vitória","Population","1999",46705
"3982","Uniflor","Population","1999",2483
"3983","Uraí","Population","1999",10617
"3984","Ventania","Population","1999",7971
"3985","Vera Cruz do Oeste","Population","1999",9024
"3986","Verê","Population","1999",7723
"3987","Virmond","Population","1999",4110
"3988","Vitorino","Population","1999",6356
"3989","Wenceslau Braz","Population","1999",18500
"3990","Xambrê","Population","1999",6047
"3991","Abatiá","Population","2000",10505
"3992","Adrianópolis","Population","2000",6311
"3993","Agudos do Sul","Population","2000",6847
"3994","Almirante Tamandaré","Population","2000",80262
"3995","Altamira do Paraná","Population","2000",6772
"3996","Alto Paraíso","Population","2000",3158
"3997","Alto Paraná","Population","2000",12531
"3998","Alto Piquiri","Population","2000",11168
"3999","Altônia","Population","2000",18412
"4000","Alvorada do Sul","Population","2000",8776
"4001","Amaporã","Population","2000",4677
"4002","Ampére","Population","2000",15734
"4003","Anahy","Population","2000",2686
"4004","Andirá","Population","2000",22850
"4005","Ângulo","Population","2000",2786
"4006","Antonina","Population","2000",20228
"4007","Antônio Olinto","Population","2000",7303
"4008","Apucarana","Population","2000",105114
"4009","Arapongas","Population","2000",82482
"4010","Arapoti","Population","2000",24577
"4011","Arapuã","Population","2000",4124
"4012","Araruna","Population","2000",13057
"4013","Araucária","Population","2000",84292
"4014","Ariranha do Ivaí","Population","2000",2741
"4015","Assaí","Population","2000",19047
"4016","Assis Chateaubriand","Population","2000",32528
"4017","Astorga","Population","2000",23630
"4018","Atalaia","Population","2000",3740
"4019","Balsa Nova","Population","2000",9294
"4020","Bandeirantes","Population","2000",31352
"4021","Barbosa Ferraz","Population","2000",12869
"4022","Barra do Jacaré","Population","2000",2853
"4023","Barracão","Population","2000",8543
"4024","Bela Vista da Caroba","Population","2000",4513
"4025","Bela Vista do Paraíso","Population","2000",14138
"4026","Bituruna","Population","2000",15184
"4027","Boa Esperança","Population","2000",7117
"4028","Boa Esperança do Iguaçu","Population","2000",2968
"4029","Boa Ventura de São Roque","Population","2000",6396
"4030","Boa Vista da Aparecida","Population","2000",10130
"4031","Bocaiúva do Sul","Population","2000",9122
"4032","Bom Jesus do Sul","Population","2000",4070
"4033","Bom Sucesso","Population","2000",5350
"4034","Bom Sucesso do Sul","Population","2000",3402
"4035","Borrazópolis","Population","2000",9164
"4036","Braganey","Population","2000",5702
"4037","Brasilândia do Sul","Population","2000",3454
"4038","Cafeara","Population","2000",2362
"4039","Cafelândia","Population","2000",11279
"4040","Cafezal do Sul","Population","2000",4248
"4041","Califórnia","Population","2000",7712
"4042","Cambará","Population","2000",24611
"4043","Cambé","Population","2000",88890
"4044","Cambira","Population","2000",6233
"4045","Campina da Lagoa","Population","2000",16680
"4046","Campina do Simão","Population","2000",5304
"4047","Campina Grande do Sul","Population","2000",34563
"4048","Campo Bonito","Population","2000",4753
"4049","Campo do Tenente","Population","2000",6081
"4050","Campo Largo","Population","2000",91203
"4051","Campo Magro","Population","2000",18018
"4052","Campo Mourão","Population","2000",80824
"4053","Cândido de Abreu","Population","2000",19152
"4054","Candói","Population","2000",12989
"4055","Cantagalo","Population","2000",12696
"4056","Capanema","Population","2000",17869
"4057","Capitão Leônidas Marques","Population","2000",17194
"4058","Carambeí","Population","2000",13029
"4059","Carlópolis","Population","2000",12982
"4060","Cascavel","Population","2000",237510
"4061","Castro","Population","2000",64463
"4062","Catanduvas","Population","2000",10347
"4063","Centenário do Sul","Population","2000",12791
"4064","Cerro Azul","Population","2000",18672
"4065","Céu Azul","Population","2000",10356
"4066","Chopinzinho","Population","2000",20654
"4067","Cianorte","Population","2000",57639
"4068","Cidade Gaúcha","Population","2000",9747
"4069","Clevelândia","Population","2000",17868
"4070","Colombo","Population","2000",177764
"4071","Colorado","Population","2000",22131
"4072","Congonhinhas","Population","2000",7579
"4073","Conselheiro Mairinck","Population","2000",3871
"4074","Contenda","Population","2000",13460
"4075","Corbélia","Population","2000",15380
"4076","Cornélio Procópio","Population","2000",46253
"4077","Coronel Domingos Soares","Population","2000",6293
"4078","Coronel Vivida","Population","2000",23271
"4079","Corumbataí do Sul","Population","2000",4388
"4080","Cruz Machado","Population","2000",17181
"4081","Cruzeiro do Iguaçu","Population","2000",4622
"4082","Cruzeiro do Oeste","Population","2000",19314
"4083","Cruzeiro do Sul","Population","2000",4525
"4084","Cruzmaltina","Population","2000",3272
"4085","Curitiba","Population","2000",1584232
"4086","Curiúva","Population","2000",12670
"4087","Diamante do Norte","Population","2000",5573
"4088","Diamante do Sul","Population","2000",3067
"4089","Diamante D'Oeste","Population","2000",4160
"4090","Dois Vizinhos","Population","2000",32615
"4091","Douradina","Population","2000",4881
"4092","Doutor Camargo","Population","2000",5858
"4093","Doutor Ulysses","Population","2000",6017
"4094","Enéas Marques","Population","2000",5701
"4095","Engenheiro Beltrão","Population","2000",14431
"4096","Entre Rios do Oeste","Population","2000",3244
"4097","Esperança Nova","Population","2000",2016
"4098","Espigão Alto do Iguaçu","Population","2000",5646
"4099","Farol","Population","2000",3924
"4100","Faxinal","Population","2000",17041
"4101","Fazenda Rio Grande","Population","2000",49793
"4102","Fênix","Population","2000",4487
"4103","Fernandes Pinheiro","Population","2000",5663
"4104","Figueira","Population","2000",8994
"4105","Flor da Serra do Sul","Population","2000",5181
"4106","Floraí","Population","2000",5631
"4107","Floresta","Population","2000",5127
"4108","Florestópolis","Population","2000",12398
"4109","Flórida","Population","2000",2411
"4110","Formosa do Oeste","Population","2000",8377
"4111","Foz do Iguaçu","Population","2000",259425
"4112","Foz do Jordão","Population","2000",6201
"4113","Francisco Alves","Population","2000",6558
"4114","Francisco Beltrão","Population","2000",72251
"4115","General Carneiro","Population","2000",14000
"4116","Godoy Moreira","Population","2000",3509
"4117","Goioerê","Population","2000",28857
"4118","Goioxim","Population","2000",7590
"4119","Grandes Rios","Population","2000",6717
"4120","Guaíra","Population","2000",28348
"4121","Guairaçá","Population","2000",5721
"4122","Guamiranga","Population","2000",7458
"4123","Guapirama","Population","2000",4208
"4124","Guaporema","Population","2000",2080
"4125","Guaraci","Population","2000",4300
"4126","Guaraniaçu","Population","2000",17888
"4127","Guarapuava","Population","2000",160510
"4128","Guaraqueçaba","Population","2000",8157
"4129","Guaratuba","Population","2000",34773
"4130","Honório Serpa","Population","2000",7002
"4131","Ibaiti","Population","2000",24136
"4132","Ibema","Population","2000",7180
"4133","Ibiporã","Population","2000",42647
"4134","Icaraíma","Population","2000",9182
"4135","Iguaraçu","Population","2000",3443
"4136","Iguatu","Population","2000",2077
"4137","Imbaú","Population","2000",8641
"4138","Imbituva","Population","2000",22417
"4139","Inácio Martins","Population","2000",9154
"4140","Inajá","Population","2000",2757
"4141","Indianópolis","Population","2000",4319
"4142","Ipiranga","Population","2000",13070
"4143","Iporã","Population","2000",15814
"4144","Iracema do Oeste","Population","2000",2553
"4145","Irati","Population","2000",51847
"4146","Iretama","Population","2000",10111
"4147","Itaguajé","Population","2000",3880
"4148","Itaipulândia","Population","2000",4941
"4149","Itambaracá","Population","2000",6048
"4150","Itambé","Population","2000",5848
"4151","Itapejara d'Oeste","Population","2000",8845
"4152","Itaperuçu","Population","2000",19349
"4153","Itaúna do Sul","Population","2000",4113
"4154","Ivaí","Population","2000",11763
"4155","Ivaiporã","Population","2000",30308
"4156","Ivaté","Population","2000",6595
"4157","Ivatuba","Population","2000",2779
"4158","Jaboti","Population","2000",4445
"4159","Jacarezinho","Population","2000",37287
"4160","Jaguapitã","Population","2000",11067
"4161","Jaguariaíva","Population","2000",29020
"4162","Jandaia do Sul","Population","2000",19496
"4163","Janiópolis","Population","2000",7830
"4164","Japira","Population","2000",3763
"4165","Japurá","Population","2000",7455
"4166","Jardim Alegre","Population","2000",10113
"4167","Jardim Olinda","Population","2000",1293
"4168","Jataizinho","Population","2000",13203
"4169","Jesuítas","Population","2000",9123
"4170","Joaquim Távora","Population","2000",9670
"4171","Jundiaí do Sul","Population","2000",3177
"4172","Juranda","Population","2000",8180
"4173","Jussara","Population","2000",5942
"4174","Kaloré","Population","2000",4673
"4175","Lapa","Population","2000",43932
"4176","Laranjal","Population","2000",7922
"4177","Laranjeiras do Sul","Population","2000",43218
"4178","Leópolis","Population","2000",4379
"4179","Lidianópolis","Population","2000",4222
"4180","Lindoeste","Population","2000",7103
"4181","Loanda","Population","2000",18533
"4182","Lobato","Population","2000",3867
"4183","Londrina","Population","2000",432257
"4184","Luiziana","Population","2000",6808
"4185","Lunardelli","Population","2000",5025
"4186","Lupionópolis","Population","2000",4406
"4187","Mallet","Population","2000",13481
"4188","Mamborê","Population","2000",14724
"4189","Mandaguaçu","Population","2000",17703
"4190","Mandaguari","Population","2000",29009
"4191","Mandirituba","Population","2000",16610
"4192","Manfrinópolis","Population","2000",3675
"4193","Mangueirinha","Population","2000",16454
"4194","Manoel Ribas","Population","2000",13996
"4195","Marechal Cândido Rondon","Population","2000",41339
"4196","Maria Helena","Population","2000",6093
"4197","Marialva","Population","2000",27759
"4198","Marilândia do Sul","Population","2000",8602
"4199","Marilena","Population","2000",6070
"4200","Mariluz","Population","2000",9824
"4201","Maringá","Population","2000",286461
"4202","Mariópolis","Population","2000",6166
"4203","Maripá","Population","2000",5993
"4204","Marmeleiro","Population","2000",13585
"4205","Marquinho","Population","2000",5861
"4206","Marumbi","Population","2000",4416
"4207","Matelândia","Population","2000",14026
"4208","Matinhos","Population","2000",20578
"4209","Mato Rico","Population","2000",4364
"4210","Mauá da Serra","Population","2000",5444
"4211","Medianeira","Population","2000",36199
"4212","Mercedes","Population","2000",4735
"4213","Mirador","Population","2000",2193
"4214","Miraselva","Population","2000",1594
"4215","Missal","Population","2000",9683
"4216","Moreira Sales","Population","2000",12875
"4217","Morretes","Population","2000",16394
"4218","Munhoz de Melo","Population","2000",3314
"4219","Nossa Senhora das Graças","Population","2000",3532
"4220","Nova Aliança do Ivaí","Population","2000",1270
"4221","Nova América da Colina","Population","2000",3137
"4222","Nova Aurora","Population","2000",13889
"4223","Nova Cantu","Population","2000",8280
"4224","Nova Esperança","Population","2000",28444
"4225","Nova Esperança do Sudoeste","Population","2000",5015
"4226","Nova Fátima","Population","2000",7973
"4227","Nova Laranjeiras","Population","2000",18883
"4228","Nova Londrina","Population","2000",13453
"4229","Nova Olímpia","Population","2000",5102
"4230","Nova Prata do Iguaçu","Population","2000",10229
"4231","Nova Santa Bárbara","Population","2000",3789
"4232","Nova Santa Rosa","Population","2000",7177
"4233","Nova Tebas","Population","2000",12514
"4234","Novo Itacolomi","Population","2000",2578
"4235","Ortigueira","Population","2000",31581
"4236","Ourizona","Population","2000",3511
"4237","Ouro Verde do Oeste","Population","2000",5762
"4238","Paiçandu","Population","2000",29809
"4239","Palmas","Population","2000",27002
"4240","Palmeira","Population","2000",30517
"4241","Palmital","Population","2000",17234
"4242","Palotina","Population","2000",25193
"4243","Paraíso do Norte","Population","2000",9870
"4244","Paranacity","Population","2000",10001
"4245","Paranaguá","Population","2000",126076
"4246","Paranapoema","Population","2000",2507
"4247","Paranavaí","Population","2000",74180
"4248","Pato Bragado","Population","2000",3653
"4249","Pato Branco","Population","2000",63479
"4250","Paula Freitas","Population","2000",4777
"4251","Paulo Frontin","Population","2000",6931
"4252","Peabiru","Population","2000",13013
"4253","Perobal","Population","2000",5670
"4254","Pérola","Population","2000",9074
"4255","Pérola d'Oeste","Population","2000",7682
"4256","Piên","Population","2000",9322
"4257","Pinhais","Population","2000",98198
