harvest;city;nr;group;variable;standard;area;herd;slaughter;load;production;gpv
18/19;Chopinzinho;Pato Branco;B;Batata (1ª safra);TON;2;;;;16;19232
18/19;Contenda;Curitiba;B;Batata (1ª safra);TON;1700;;;;41872,7;50330985,4
18/19;Coronel Vivida;Pato Branco;B;Batata (1ª safra);TON;1;;;;8;9616
18/19;Cruzeiro do Iguaçu;Dois Vizinhos;B;Batata (1ª safra);TON;1;;;;15;18030
18/19;Diamante do Sul;Laranjeiras do Sul;B;Batata (1ª safra);TON;0,1;;;;0,75;901,5
18/19;Dois Vizinhos;Dois Vizinhos;B;Batata (1ª safra);TON;3;;;;45;54090
18/19;Enéas Marques;Francisco Beltrão;B;Batata (1ª safra);TON;1;;;;16;19232
18/19;Espigão Alto do Iguaçu;Laranjeiras do Sul;B;Batata (1ª safra);TON;0,1;;;;0,72;865,44
18/19;Fazenda Rio Grande;Curitiba;B;Batata (1ª safra);TON;40;;;;989,28;1189114,56
18/19;Fernandes Pinheiro;Irati;B;Batata (1ª safra);TON;200;;;;6600;7933200
18/19;Flor da Serra do Sul;Francisco Beltrão;B;Batata (1ª safra);TON;1;;;;16;19232
18/19;Francisco Beltrão;Francisco Beltrão;B;Batata (1ª safra);TON;4;;;;64;76928
18/19;Foz do Jordão;Guarapuava;B;Batata (1ª safra);TON;10;;;;375;450750
18/19;Guaraniaçu;Laranjeiras do Sul;B;Batata (1ª safra);TON;0,1;;;;0,81;973,62
18/19;Guarapuava;Guarapuava;B;Batata (1ª safra);TON;1500;;;;56250;67612500
18/19;Honório Serpa;Pato Branco;B;Batata (1ª safra);TON;132;;;;3996,04;4803240,08
18/19;Imbituva;Irati;B;Batata (1ª safra);TON;130;;;;4225;5078450
18/19;Inácio Martins;Irati;B;Batata (1ª safra);TON;50;;;;1487,5;1787975
18/19;Ipiranga;Ponta Grossa;B;Batata (1ª safra);TON;120;;;;3480;4182960
18/19;Irati;Irati;B;Batata (1ª safra);TON;220;;;;7040;8462080
18/19;Itapejara d'Oeste;Pato Branco;B;Batata (1ª safra);TON;2;;;;10;12020
18/19;Lapa;Curitiba;B;Batata (1ª safra);TON;1050;;;;27671,7;33261383,4
18/19;Laranjeiras do Sul;Laranjeiras do Sul;B;Batata (1ª safra);TON;1;;;;9,9;11899,8
18/19;Luiziana;Campo Mourão;B;Batata (1ª safra);TON;4;;;;79,2;95198,4
18/19;Mandirituba;Curitiba;B;Batata (1ª safra);TON;90;;;;2116,44;2543960,88
18/19;Manfrinópolis;Francisco Beltrão;B;Batata (1ª safra);TON;1;;;;16;19232
18/19;Mangueirinha;Pato Branco;B;Batata (1ª safra);TON;40;;;;1200;1442400
18/19;Mariópolis;Pato Branco;B;Batata (1ª safra);TON;1;;;;8;9616
18/19;Marmeleiro;Francisco Beltrão;B;Batata (1ª safra);TON;2;;;;32;38464
18/19;Marquinho;Laranjeiras do Sul;B;Batata (1ª safra);TON;0,2;;;;1,62;1947,24
18/19;Mato Rico;Pitanga;B;Batata (1ª safra);TON;20;;;;500;601000
18/19;Nova Esperança do Sudoeste;Dois Vizinhos;B;Batata (1ª safra);TON;1;;;;15;18030
18/19;Nova Laranjeiras;Laranjeiras do Sul;B;Batata (1ª safra);TON;0,4;;;;2,88;3461,76
18/19;Nova Prata do Iguaçu;Dois Vizinhos;B;Batata (1ª safra);TON;1;;;;15;18030
18/19;Ortigueira;Ponta Grossa;B;Batata (1ª safra);TON;15,3;;;;306;367812
18/19;Palmas;Pato Branco;B;Batata (1ª safra);TON;1200;;;;42000;50484000
18/19;Palmeira;Ponta Grossa;B;Batata (1ª safra);TON;500;;;;13000;15626000
18/19;Palmital;Pitanga;B;Batata (1ª safra);TON;1;;;;20;24040
18/19;Pato Branco;Pato Branco;B;Batata (1ª safra);TON;1;;;;5;6010
18/19;Paula Freitas;União da Vitória;B;Batata (1ª safra);TON;320;;;;9280;11154560
18/19;Pérola d'Oeste;Francisco Beltrão;B;Batata (1ª safra);TON;2;;;;32;38464
18/19;Piên;Curitiba;B;Batata (1ª safra);TON;150;;;;3801;4568802
18/19;Pinhal de São Bento;Francisco Beltrão;B;Batata (1ª safra);TON;1;;;;16;19232
18/19;Pinhão;Guarapuava;B;Batata (1ª safra);TON;500;;;;20000;24040000
18/19;Piraí do Sul;Ponta Grossa;B;Batata (1ª safra);TON;165;;;;4950;5949900
18/19;Pitanga;Pitanga;B;Batata (1ª safra);TON;4;;;;84;100968
18/19;Planalto;Francisco Beltrão;B;Batata (1ª safra);TON;2;;;;32;38464
18/19;Ponta Grossa;Ponta Grossa;B;Batata (1ª safra);TON;240;;;;7440;8942880
18/19;Porto Amazonas;Ponta Grossa;B;Batata (1ª safra);TON;200;;;;5000;6010000
18/19;Porto Barreiro;Laranjeiras do Sul;B;Batata (1ª safra);TON;0,1;;;;0,9;1081,8
18/19;Pranchita;Francisco Beltrão;B;Batata (1ª safra);TON;1;;;;16;19232
18/19;Prudentópolis;Guarapuava;B;Batata (1ª safra);TON;10;;;;260;312520
18/19;Quedas do Iguaçu;Laranjeiras do Sul;B;Batata (1ª safra);TON;0,5;;;;2,7;3245,4
18/19;Quitandinha;Curitiba;B;Batata (1ª safra);TON;500;;;;12923,5;15534047
18/19;Realeza;Francisco Beltrão;B;Batata (1ª safra);TON;1;;;;16;19232
18/19;Rebouças;Irati;B;Batata (1ª safra);TON;200;;;;6600;7933200
18/19;Renascença;Francisco Beltrão;B;Batata (1ª safra);TON;1;;;;16;19232
18/19;Reserva do Iguaçu;Guarapuava;B;Batata (1ª safra);TON;200;;;;7540;9063080
18/19;Rio Bonito do Iguaçu;Laranjeiras do Sul;B;Batata (1ª safra);TON;2;;;;30,6;36781,2
18/19;Rio Negro;Curitiba;B;Batata (1ª safra);TON;150;;;;3846,6;4623613,2
18/19;Salgado Filho;Francisco Beltrão;B;Batata (1ª safra);TON;2;;;;32;38464
18/19;Salto do Lontra;Dois Vizinhos;B;Batata (1ª safra);TON;1;;;;15;18030
18/19;Santa Izabel do Oeste;Francisco Beltrão;B;Batata (1ª safra);TON;1;;;;16;19232
18/19;Santa Maria do Oeste;Pitanga;B;Batata (1ª safra);TON;50;;;;1100;1322200
18/19;Santo Antônio do Sudoeste;Francisco Beltrão;B;Batata (1ª safra);TON;1;;;;16;19232
18/19;São João;Pato Branco;B;Batata (1ª safra);TON;1;;;;10;12020
18/19;São João do Triunfo;Ponta Grossa;B;Batata (1ª safra);TON;100;;;;2400;2884800
18/19;São Jorge d'Oeste;Dois Vizinhos;B;Batata (1ª safra);TON;1;;;;15;18030
18/19;São Mateus do Sul;União da Vitória;B;Batata (1ª safra);TON;1400;;;;39200;47118400
18/19;Saudade do Iguaçu;Pato Branco;B;Batata (1ª safra);TON;1;;;;8;9616
18/19;Sulina;Pato Branco;B;Batata (1ª safra);TON;1;;;;8;9616
18/19;Teixeira Soares;Irati;B;Batata (1ª safra);TON;200;;;;6500;7813000
18/19;Tibagi;Ponta Grossa;B;Batata (1ª safra);TON;180;;;;5400;6490800
18/19;Tijucas do Sul;Curitiba;B;Batata (1ª safra);TON;150;;;;3877,05;4660214,1
18/19;Ventania;Ponta Grossa;B;Batata (1ª safra);TON;60;;;;1740;2091480
18/19;Verê;Francisco Beltrão;B;Batata (1ª safra);TON;1;;;;16;19232
18/19;Virmond;Laranjeiras do Sul;B;Batata (1ª safra);TON;0,1;;;;0,46;552,92
18/19;Vitorino;Pato Branco;B;Batata (1ª safra);TON;1;;;;8;9616
18/19;Agudos do Sul;Curitiba;B;Batata (2ª safra);TON;10;;;;170,87;363543,03
18/19;Antônio Olinto;União da Vitória;B;Batata (2ª safra);TON;300;;;;5700;12127320,56
18/19;Araucária;Curitiba;B;Batata (2ª safra);TON;315;;;;6578,46;13996332,14
18/19;Balsa Nova;Curitiba;B;Batata (2ª safra);TON;115;;;;2128,77;4529171,26
18/19;Campina do Simão;Guarapuava;B;Batata (2ª safra);TON;140;;;;4060;8638056,4
18/19;Campo do Tenente;Curitiba;B;Batata (2ª safra);TON;80;;;;1518,8;3231399,03
18/19;Campo Largo;Curitiba;B;Batata (2ª safra);TON;400;;;;8733,2;18580757,17
18/19;Campo Magro;Curitiba;B;Batata (2ª safra);TON;40;;;;871,8;1854841,77
18/19;Campo Mourão;Campo Mourão;B;Batata (2ª safra);TON;163,4;;;;1900,5;4043503,99
18/19;Candói;Guarapuava;B;Batata (2ª safra);TON;150;;;;5295;11265642,52
18/19;Castro;Ponta Grossa;B;Batata (2ª safra);TON;990;;;;24750;52658102,42
18/19;Contenda;Curitiba;B;Batata (2ª safra);TON;580;;;;10192,34;21685223,58
18/19;Fernandes Pinheiro;Irati;B;Batata (2ª safra);TON;220;;;;7199,5;15317656,9
18/19;Foz do Jordão;Guarapuava;B;Batata (2ª safra);TON;10;;;;396;842529,64
18/19;Goioxim;Guarapuava;B;Batata (2ª safra);TON;15;;;;496,5;1056353,45
18/19;Guarapuava;Guarapuava;B;Batata (2ª safra);TON;2000;;;;71200;151485127
18/19;Honório Serpa;Pato Branco;B;Batata (2ª safra);TON;50;;;;1750;3723300,17
18/19;Imbituva;Irati;B;Batata (2ª safra);TON;180;;;;5850;12446460,57
18/19;Irati;Irati;B;Batata (2ª safra);TON;260;;;;8268;17590997,61
18/19;Lapa;Curitiba;B;Batata (2ª safra);TON;480;;;;9112,8;19388394,17
18/19;Luiziana;Campo Mourão;B;Batata (2ª safra);TON;184;;;;4600;9786960,45
18/19;Mandirituba;Curitiba;B;Batata (2ª safra);TON;10;;;;186,06;395861,27
18/19;Mangueirinha;Pato Branco;B;Batata (2ª safra);TON;30;;;;900;1914840,09
18/19;Mato Rico;Pitanga;B;Batata (2ª safra);TON;10;;;;200;425520,02
18/19;Nova Fátima;Cornélio Procópio;B;Batata (2ª safra);TON;322;;;;6942,32;14770480,71
18/19;Palmas;Pato Branco;B;Batata (2ª safra);TON;300;;;;10500;22339801,03
18/19;Palmeira;Ponta Grossa;B;Batata (2ª safra);TON;320;;;;7360;15659136,72
18/19;Paula Freitas;União da Vitória;B;Batata (2ª safra);TON;150;;;;3000;6382800,29
18/19;Piên;Curitiba;B;Batata (2ª safra);TON;80;;;;1409,44;2998724,68
18/19;Pinhão;Guarapuava;B;Batata (2ª safra);TON;910;;;;32487;69119344,37
18/19;Piraí do Sul;Ponta Grossa;B;Batata (2ª safra);TON;115;;;;2875;6116850,28
18/19;Piraquara;Curitiba;B;Batata (2ª safra);TON;5;;;;89,23;189845,76
18/19;Pitanga;Pitanga;B;Batata (2ª safra);TON;5;;;;120;255312,01
18/19;Ponta Grossa;Ponta Grossa;B;Batata (2ª safra);TON;130;;;;3250;6914700,32
18/19;Porto Amazonas;Ponta Grossa;B;Batata (2ª safra);TON;100;;;;2200;4680720,21
18/19;Prudentópolis;Guarapuava;B;Batata (2ª safra);TON;5;;;;105;223398,01
18/19;Quitandinha;Curitiba;B;Batata (2ª safra);TON;240;;;;4191,84;8918559,19
18/19;Rebouças;Irati;B;Batata (2ª safra);TON;200;;;;6480;13786848,63
18/19;Reserva;Ponta Grossa;B;Batata (2ª safra);TON;2;;;;44;93614,4
18/19;Reserva do Iguaçu;Guarapuava;B;Batata (2ª safra);TON;230;;;;8464;18008007,23
18/19;Rio Negro;Curitiba;B;Batata (2ª safra);TON;70;;;;1227,94;2612565,26
18/19;Santa Maria do Oeste;Pitanga;B;Batata (2ª safra);TON;40;;;;900;1914840,09
18/19;São João do Triunfo;Ponta Grossa;B;Batata (2ª safra);TON;110;;;;2530;5382828,25
18/19;São Mateus do Sul;União da Vitória;B;Batata (2ª safra);TON;1000;;;;19000;40424401,86
18/19;São Sebastião da Amoreira;Cornélio Procópio;B;Batata (2ª safra);TON;214;;;;4581,74;9748110,47
18/19;Teixeira Soares;Irati;B;Batata (2ª safra);TON;250;;;;8200;17446320,8
18/19;Tibagi;Ponta Grossa;B;Batata (2ª safra);TON;160;;;;4000;8510400,39
18/19;Tijucas do Sul;Curitiba;B;Batata (2ª safra);TON;75;;;;1338,45;2847686,35
18/19;Turvo;Guarapuava;B;Batata (2ª safra);TON;85;;;;2890;6148764,28
18/19;Ventania;Ponta Grossa;B;Batata (2ª safra);TON;73;;;;1825;3882870,18
18/19;Adrianópolis;Curitiba;B;BATATA DOCE;TON;15;;;;300;402000
18/19;Agudos do Sul;Curitiba;B;BATATA DOCE;TON;5;;;;125;167500
18/19;Almirante Tamandaré;Curitiba;B;BATATA DOCE;TON;11;;;;240;321600
18/19;Altônia;Umuarama;B;BATATA DOCE;TON;5;;;;100;134000
18/19;Alto Paraná;Paranavaí;B;BATATA DOCE;TON;5;;;;100;134000
18/19;Alvorada do Sul;Londrina;B;BATATA DOCE;TON;3,5;;;;52;69680
18/19;Amaporã;Paranavaí;B;BATATA DOCE;TON;0,3;;;;1;1340
18/19;Ampére;Francisco Beltrão;B;BATATA DOCE;TON;15;;;;390;522600
18/19;Anahy;Cascavel;B;BATATA DOCE;TON;4;;;;90;120600
18/19;Antonina;Paranaguá;B;BATATA DOCE;TON;2;;;;40;53600
18/19;Antônio Olinto;União da Vitória;B;BATATA DOCE;TON;20;;;;150;201000
18/19;Apucarana;Apucarana;B;BATATA DOCE;TON;30;;;;570;763800
18/19;Arapoti;Ponta Grossa;B;BATATA DOCE;TON;3;;;;36;48240
18/19;Araruna;Campo Mourão;B;BATATA DOCE;TON;6;;;;90;120600
18/19;Araucária;Curitiba;B;BATATA DOCE;TON;90;;;;2250;3015000
18/19;Ariranha do Ivaí;Ivaiporã;B;BATATA DOCE;TON;3;;;;38;50920
18/19;Assaí;Cornélio Procópio;B;BATATA DOCE;TON;1;;;;20;26800
18/19;Assis Chateaubriand;Toledo;B;BATATA DOCE;TON;2;;;;44;58960
18/19;Astorga;Maringá;B;BATATA DOCE;TON;2;;;;28;37520
18/19;Atalaia;Maringá;B;BATATA DOCE;TON;3;;;;66;88440
18/19;Balsa Nova;Curitiba;B;BATATA DOCE;TON;4;;;;88;117920
18/19;Barbosa Ferraz;Campo Mourão;B;BATATA DOCE;TON;6;;;;450;603000
18/19;Barracão;Francisco Beltrão;B;BATATA DOCE;TON;20;;;;480;643200
18/19;Bela Vista da Caroba;Francisco Beltrão;B;BATATA DOCE;TON;8;;;;210;281400
18/19;Bela Vista do Paraíso;Londrina;B;BATATA DOCE;TON;1;;;;15;20100
18/19;Bituruna;União da Vitória;B;BATATA DOCE;TON;20;;;;180;241200
18/19;Boa Esperança;Campo Mourão;B;BATATA DOCE;TON;1,5;;;;16;21440
18/19;Boa Esperança do Iguaçu;Dois Vizinhos;B;BATATA DOCE;TON;9;;;;234;313560
18/19;Boa Ventura de São Roque;Pitanga;B;BATATA DOCE;TON;8;;;;120;160800
18/19;Boa Vista da Aparecida;Cascavel;B;BATATA DOCE;TON;8;;;;180;241200
18/19;Bocaiúva do Sul;Curitiba;B;BATATA DOCE;TON;15;;;;300;402000
18/19;Bom Jesus do Sul;Francisco Beltrão;B;BATATA DOCE;TON;22;;;;490;656600
18/19;Bom Sucesso do Sul;Pato Branco;B;BATATA DOCE;TON;2;;;;24;32160
18/19;Borrazópolis;Ivaiporã;B;BATATA DOCE;TON;0,5;;;;10;13400
18/19;Braganey;Cascavel;B;BATATA DOCE;TON;10;;;;235;314900
18/19;Cafeara;Londrina;B;BATATA DOCE;TON;0,4;;;;8;10720
18/19;Cafelândia;Cascavel;B;BATATA DOCE;TON;3;;;;100;134000
18/19;Cafezal do Sul;Umuarama;B;BATATA DOCE;TON;1;;;;20;26800
18/19;Cambé;Londrina;B;BATATA DOCE;TON;6;;;;96;128640
18/19;Campina da Lagoa;Campo Mourão;B;BATATA DOCE;TON;0,5;;;;9;12060
18/19;Campina do Simão;Guarapuava;B;BATATA DOCE;TON;7;;;;128;171520
18/19;Campina Grande do Sul;Curitiba;B;BATATA DOCE;TON;3;;;;66;88440
18/19;Campo Bonito;Cascavel;B;BATATA DOCE;TON;12;;;;276;369840
18/19;Campo do Tenente;Curitiba;B;BATATA DOCE;TON;2;;;;26;34840
18/19;Campo Largo;Curitiba;B;BATATA DOCE;TON;15;;;;240;321600
18/19;Campo Magro;Curitiba;B;BATATA DOCE;TON;22;;;;352;471680
18/19;Campo Mourão;Campo Mourão;B;BATATA DOCE;TON;3;;;;60;80400
18/19;Cândido de Abreu;Pitanga;B;BATATA DOCE;TON;8;;;;80;107200
18/19;Candói;Guarapuava;B;BATATA DOCE;TON;12;;;;300;402000
18/19;Cantagalo;Guarapuava;B;BATATA DOCE;TON;10;;;;185;247900
18/19;Capanema;Francisco Beltrão;B;BATATA DOCE;TON;42;;;;1150;1541000
18/19;Capitão Leônidas Marques;Cascavel;B;BATATA DOCE;TON;20;;;;400;536000
18/19;Carlópolis;Jacarezinho;B;BATATA DOCE;TON;4;;;;110;147400
18/19;Cascavel;Cascavel;B;BATATA DOCE;TON;55;;;;1293;1732620
18/19;Castro;Ponta Grossa;B;BATATA DOCE;TON;1;;;;15;20100
18/19;Catanduvas;Cascavel;B;BATATA DOCE;TON;8;;;;182;243880
18/19;Centenário do Sul;Londrina;B;BATATA DOCE;TON;4;;;;72;96480
18/19;Cerro Azul;Curitiba;B;BATATA DOCE;TON;28;;;;364;487760
18/19;Céu Azul;Cascavel;B;BATATA DOCE;TON;8;;;;184;246560
18/19;Chopinzinho;Pato Branco;B;BATATA DOCE;TON;7;;;;84;112560
18/19;Cianorte;Cianorte;B;BATATA DOCE;TON;2,2;;;;22,8;30552
18/19;Cidade Gaúcha;Cianorte;B;BATATA DOCE;TON;0,5;;;;10;13400
18/19;Clevelândia;Pato Branco;B;BATATA DOCE;TON;5;;;;60;80400
18/19;Colombo;Curitiba;B;BATATA DOCE;TON;2;;;;80;107200
18/19;Colorado;Maringá;B;BATATA DOCE;TON;1;;;;21;28140
18/19;Conselheiro Mairinck;Jacarezinho;B;BATATA DOCE;TON;2;;;;30;40200
18/19;Contenda;Curitiba;B;BATATA DOCE;TON;15;;;;315;422100
18/19;Corbélia;Cascavel;B;BATATA DOCE;TON;12;;;;270;361800
18/19;Coronel Domingos Soares;Pato Branco;B;BATATA DOCE;TON;10;;;;130;174200
18/19;Coronel Vivida;Pato Branco;B;BATATA DOCE;TON;4;;;;48;64320
18/19;Corumbataí do Sul;Campo Mourão;B;BATATA DOCE;TON;20;;;;400;536000
18/19;Cruzeiro do Iguaçu;Dois Vizinhos;B;BATATA DOCE;TON;9;;;;252;337680
18/19;Cruzeiro do Oeste;Umuarama;B;BATATA DOCE;TON;2;;;;40;53600
18/19;Cruz Machado;União da Vitória;B;BATATA DOCE;TON;25;;;;280;375200
18/19;Cruzmaltina;Ivaiporã;B;BATATA DOCE;TON;5;;;;67;89780
18/19;Curiúva;Jacarezinho;B;BATATA DOCE;TON;1;;;;20;26800
18/19;Diamante do Sul;Laranjeiras do Sul;B;BATATA DOCE;TON;5;;;;50;67000
18/19;Diamante D'Oeste;Cascavel;B;BATATA DOCE;TON;8;;;;177;237180
18/19;Dois Vizinhos;Dois Vizinhos;B;BATATA DOCE;TON;30;;;;750;1005000
18/19;Doutor Camargo;Maringá;B;BATATA DOCE;TON;0,5;;;;10;13400
18/19;Enéas Marques;Francisco Beltrão;B;BATATA DOCE;TON;17;;;;460;616400
18/19;Engenheiro Beltrão;Campo Mourão;B;BATATA DOCE;TON;1,5;;;;30;40200
18/19;Esperança Nova;Umuarama;B;BATATA DOCE;TON;2;;;;35;46900
18/19;Entre Rios do Oeste;Toledo;B;BATATA DOCE;TON;2;;;;40;53600
18/19;Espigão Alto do Iguaçu;Laranjeiras do Sul;B;BATATA DOCE;TON;6;;;;78;104520
18/19;Faxinal;Ivaiporã;B;BATATA DOCE;TON;20;;;;600;804000
18/19;Fazenda Rio Grande;Curitiba;B;BATATA DOCE;TON;7;;;;138;184920
18/19;Fênix;Campo Mourão;B;BATATA DOCE;TON;1;;;;30;40200
18/19;Fernandes Pinheiro;Irati;B;BATATA DOCE;TON;0,5;;;;10;13400
18/19;Figueira;Jacarezinho;B;BATATA DOCE;TON;5;;;;60;80400
18/19;Floraí;Maringá;B;BATATA DOCE;TON;1;;;;20;26800
18/19;Flor da Serra do Sul;Francisco Beltrão;B;BATATA DOCE;TON;15;;;;380;509200
18/19;Florestópolis;Londrina;B;BATATA DOCE;TON;2;;;;50;67000
18/19;Flórida;Maringá;B;BATATA DOCE;TON;1;;;;10;13400
18/19;Formosa do Oeste;Toledo;B;BATATA DOCE;TON;0,5;;;;13;17420
18/19;Foz do Iguaçu;Cascavel;B;BATATA DOCE;TON;10;;;;200;268000
18/19;Francisco Alves;Umuarama;B;BATATA DOCE;TON;2,5;;;;50;67000
18/19;Francisco Beltrão;Francisco Beltrão;B;BATATA DOCE;TON;50;;;;1300;1742000
18/19;Foz do Jordão;Guarapuava;B;BATATA DOCE;TON;3;;;;49;65660
18/19;General Carneiro;União da Vitória;B;BATATA DOCE;TON;18;;;;180;241200
18/19;Godoy Moreira;Ivaiporã;B;BATATA DOCE;TON;1;;;;30;40200
18/19;Goioerê;Campo Mourão;B;BATATA DOCE;TON;1;;;;20;26800
18/19;Goioxim;Guarapuava;B;BATATA DOCE;TON;10;;;;185;247900
18/19;Grandes Rios;Ivaiporã;B;BATATA DOCE;TON;2;;;;40;53600
18/19;Guaíra;Toledo;B;BATATA DOCE;TON;3;;;;60;80400
18/19;Guairaçá;Paranavaí;B;BATATA DOCE;TON;0,2;;;;0,1;134
18/19;Guamiranga;Irati;B;BATATA DOCE;TON;0,01;;;;0,13;174,2
18/19;Guapirama;Jacarezinho;B;BATATA DOCE;TON;3;;;;15;20100
18/19;Guaporema;Cianorte;B;BATATA DOCE;TON;2;;;;35;46900
18/19;Guaraci;Londrina;B;BATATA DOCE;TON;0,5;;;;8;10720
18/19;Guaraniaçu;Laranjeiras do Sul;B;BATATA DOCE;TON;14;;;;140;187600
18/19;Guarapuava;Guarapuava;B;BATATA DOCE;TON;43;;;;850;1139000
18/19;Guaraqueçaba;Paranaguá;B;BATATA DOCE;TON;4;;;;80;107200
18/19;Honório Serpa;Pato Branco;B;BATATA DOCE;TON;4,5;;;;62;83080
18/19;Ibaiti;Jacarezinho;B;BATATA DOCE;TON;5;;;;90;120600
18/19;Ibema;Cascavel;B;BATATA DOCE;TON;8;;;;184;246560
18/19;Ibiporã;Londrina;B;BATATA DOCE;TON;0,1;;;;2;2680
18/19;Iguaraçu;Maringá;B;BATATA DOCE;TON;0,5;;;;8;10720
18/19;Iguatu;Cascavel;B;BATATA DOCE;TON;6;;;;140;187600
18/19;Imbaú;Ponta Grossa;B;BATATA DOCE;TON;2;;;;40;53600
18/19;Imbituva;Irati;B;BATATA DOCE;TON;1;;;;18;24120
18/19;Inácio Martins;Irati;B;BATATA DOCE;TON;1;;;;40;53600
18/19;Indianópolis;Cianorte;B;BATATA DOCE;TON;0,3;;;;1;1340
18/19;Ipiranga;Ponta Grossa;B;BATATA DOCE;TON;2;;;;10;13400
18/19;Irati;Irati;B;BATATA DOCE;TON;10;;;;300;402000
18/19;Iretama;Campo Mourão;B;BATATA DOCE;TON;5;;;;15;20100
18/19;Itaipulândia;Cascavel;B;BATATA DOCE;TON;3;;;;75;100500
18/19;Itambé;Maringá;B;BATATA DOCE;TON;0,1;;;;2;2680
18/19;Itapejara d'Oeste;Pato Branco;B;BATATA DOCE;TON;4;;;;48;64320
18/19;Itaperuçu;Curitiba;B;BATATA DOCE;TON;10;;;;180;241200
18/19;Itaúna do Sul;Paranavaí;B;BATATA DOCE;TON;2,5;;;;30;40200
18/19;Ivaí;Ponta Grossa;B;BATATA DOCE;TON;2;;;;80;107200
18/19;Ivaiporã;Ivaiporã;B;BATATA DOCE;TON;3;;;;60;80400
18/19;Ivaté;Umuarama;B;BATATA DOCE;TON;1,5;;;;30;40200
18/19;Jaboti;Jacarezinho;B;BATATA DOCE;TON;4;;;;60;80400
18/19;Jacarezinho;Jacarezinho;B;BATATA DOCE;TON;10;;;;180;241200
18/19;Jaguapitã;Londrina;B;BATATA DOCE;TON;1;;;;15;20100
18/19;Jaguariaíva;Ponta Grossa;B;BATATA DOCE;TON;1;;;;22;29480
18/19;Janiópolis;Campo Mourão;B;BATATA DOCE;TON;3;;;;75;100500
18/19;Japira;Jacarezinho;B;BATATA DOCE;TON;11;;;;160;214400
18/19;Jardim Alegre;Ivaiporã;B;BATATA DOCE;TON;2;;;;40;53600
18/19;Jesuítas;Toledo;B;BATATA DOCE;TON;20;;;;300;402000
18/19;Joaquim Távora;Jacarezinho;B;BATATA DOCE;TON;2,5;;;;42;56280
18/19;Jundiaí do Sul;Jacarezinho;B;BATATA DOCE;TON;5;;;;87;116580
18/19;Juranda;Campo Mourão;B;BATATA DOCE;TON;0,5;;;;12;16080
18/19;Lapa;Curitiba;B;BATATA DOCE;TON;105;;;;2100;2814000
18/19;Laranjal;Pitanga;B;BATATA DOCE;TON;8;;;;190;254600
18/19;Laranjeiras do Sul;Laranjeiras do Sul;B;BATATA DOCE;TON;10;;;;130;174200
18/19;Lindoeste;Cascavel;B;BATATA DOCE;TON;17;;;;340;455600
18/19;Loanda;Paranavaí;B;BATATA DOCE;TON;1;;;;6;8040
18/19;Lobato;Maringá;B;BATATA DOCE;TON;0,5;;;;10;13400
18/19;Londrina;Londrina;B;BATATA DOCE;TON;300;;;;7500;10050000
18/19;Luiziana;Campo Mourão;B;BATATA DOCE;TON;5;;;;99,4;133196
18/19;Lunardelli;Ivaiporã;B;BATATA DOCE;TON;2;;;;12;16080
18/19;Lupionópolis;Londrina;B;BATATA DOCE;TON;1;;;;20;26800
18/19;Mallet;Irati;B;BATATA DOCE;TON;4;;;;160;214400
18/19;Mamborê;Campo Mourão;B;BATATA DOCE;TON;1;;;;18;24120
18/19;Mandaguaçu;Maringá;B;BATATA DOCE;TON;2;;;;24;32160
18/19;Mandaguari;Maringá;B;BATATA DOCE;TON;15;;;;150;201000
18/19;Mandirituba;Curitiba;B;BATATA DOCE;TON;260;;;;4160;5574400
18/19;Manfrinópolis;Francisco Beltrão;B;BATATA DOCE;TON;12;;;;300;402000
18/19;Mangueirinha;Pato Branco;B;BATATA DOCE;TON;5;;;;55;73700
18/19;Manoel Ribas;Pitanga;B;BATATA DOCE;TON;5;;;;80;107200
18/19;Marechal Cândido Rondon;Toledo;B;BATATA DOCE;TON;8,5;;;;145;194300
18/19;Maria Helena;Umuarama;B;BATATA DOCE;TON;6;;;;150;201000
18/19;Marialva;Maringá;B;BATATA DOCE;TON;5;;;;75;100500
18/19;Marilândia do Sul;Apucarana;B;BATATA DOCE;TON;42;;;;1260;1688400
18/19;Marilena;Paranavaí;B;BATATA DOCE;TON;0,2;;;;0,2;268
18/19;Mariluz;Umuarama;B;BATATA DOCE;TON;2;;;;40;53600
18/19;Maringá;Maringá;B;BATATA DOCE;TON;1;;;;10;13400
18/19;Mariópolis;Pato Branco;B;BATATA DOCE;TON;5;;;;55;73700
18/19;Marmeleiro;Francisco Beltrão;B;BATATA DOCE;TON;18;;;;470;629800
18/19;Marquinho;Laranjeiras do Sul;B;BATATA DOCE;TON;4;;;;60;80400
18/19;Marumbi;Apucarana;B;BATATA DOCE;TON;1;;;;18;24120
18/19;Matelândia;Cascavel;B;BATATA DOCE;TON;5;;;;115;154100
18/19;Mato Rico;Pitanga;B;BATATA DOCE;TON;5;;;;90;120600
18/19;Mauá da Serra;Apucarana;B;BATATA DOCE;TON;15;;;;255;341700
18/19;Medianeira;Cascavel;B;BATATA DOCE;TON;5;;;;115;154100
18/19;Mirador;Paranavaí;B;BATATA DOCE;TON;1,2;;;;0,5;670
18/19;Miraselva;Londrina;B;BATATA DOCE;TON;2;;;;28;37520
18/19;Missal;Cascavel;B;BATATA DOCE;TON;8,5;;;;195,5;261970
