city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4104907;Castro;9905;Ponta Grossa;3521;AVEIA PRETA (GRAO);A;TON;4550;5005;;2289788;;;2019
4105003;Catanduvas;4808;Cascavel;3521;AVEIA PRETA (GRAO);A;TON;1500;1200;;549000;;;2019
4105300;Céu Azul;4808;Cascavel;3521;AVEIA PRETA (GRAO);A;TON;150;120;;54900;;;2019
4105409;Chopinzinho;8501;Pato Branco;3521;AVEIA PRETA (GRAO);A;TON;70;56;;25620;;;2019
4105706;Clevelândia;8501;Pato Branco;3521;AVEIA PRETA (GRAO);A;TON;1600;2080;;951600;;;2019
4106001;Congonhinhas;6407;Cornélio Procópio;3521;AVEIA PRETA (GRAO);A;TON;180;302;;138348;;;2019
4106308;Corbélia;4808;Cascavel;3521;AVEIA PRETA (GRAO);A;TON;500;350;;160125;;;2019
4106407;Cornélio Procópio;6407;Cornélio Procópio;3521;AVEIA PRETA (GRAO);A;TON;50;87;;39803;;;2019
4106456;Coronel Domingos Soares;8501;Pato Branco;3521;AVEIA PRETA (GRAO);A;TON;300;360;;164700;;;2019
4106506;Coronel Vivida;8501;Pato Branco;3521;AVEIA PRETA (GRAO);A;TON;600;480;;219600;;;2019
4106555;Corumbataí do Sul;4303;Campo Mourão;3521;AVEIA PRETA (GRAO);A;TON;50;55;;25163;;;2019
4106571;Cruzeiro do Iguaçu;7207;Dois Vizinhos;3521;AVEIA PRETA (GRAO);A;TON;10;8;;3660;;;2019
4106803;Cruz Machado;8203;União da Vitória;3521;AVEIA PRETA (GRAO);A;TON;200;160;;73200;;;2019
4107009;Curiúva;1803;Jacarezinho;3521;AVEIA PRETA (GRAO);A;TON;10;17;;7778;;;2019
4107124;Diamante do Sul;3304;Laranjeiras do Sul;3521;AVEIA PRETA (GRAO);A;TON;170;128;;58331;;;2019
4107157;Diamante D'Oeste;4808;Cascavel;3521;AVEIA PRETA (GRAO);A;TON;100;80;;36600;;;2019
4107207;Dois Vizinhos;7207;Dois Vizinhos;3521;AVEIA PRETA (GRAO);A;TON;150;120;;54900;;;2019
4107306;Doutor Camargo;5200;Maringá;3521;AVEIA PRETA (GRAO);A;TON;40;40;;18300;;;2019
4107405;Enéas Marques;8403;Francisco Beltrão;3521;AVEIA PRETA (GRAO);A;TON;10;8;;3660;;;2019
4107504;Engenheiro Beltrão;4303;Campo Mourão;3521;AVEIA PRETA (GRAO);A;TON;780;1326;;606645;;;2019
4107538;Entre Rios do Oeste;7700;Toledo;3521;AVEIA PRETA (GRAO);A;TON;20;14;;6405;;;2019
4107546;Espigão Alto do Iguaçu;3304;Laranjeiras do Sul;3521;AVEIA PRETA (GRAO);A;TON;470;423;;193523;;;2019
4107553;Farol;4303;Campo Mourão;3521;AVEIA PRETA (GRAO);A;TON;1000;400;;183000;;;2019
4107603;Faxinal;1506;Ivaiporã;3521;AVEIA PRETA (GRAO);A;TON;500;1000;;457500;;;2019
4107736;Fernandes Pinheiro;706;Irati;3521;AVEIA PRETA (GRAO);A;TON;1500;2550;;1166625;;;2019
4107801;Floraí;5200;Maringá;3521;AVEIA PRETA (GRAO);A;TON;20;16;;7320;;;2019
4107850;Flor da Serra do Sul;8403;Francisco Beltrão;3521;AVEIA PRETA (GRAO);A;TON;60;48;;21960;;;2019
4107900;Floresta;5200;Maringá;3521;AVEIA PRETA (GRAO);A;TON;60;36;;16470;;;2019
4108320;Francisco Alves;8104;Umuarama;3521;AVEIA PRETA (GRAO);A;TON;48;36;;16470;;;2019
4108403;Francisco Beltrão;8403;Francisco Beltrão;3521;AVEIA PRETA (GRAO);A;TON;70;56;;25620;;;2019
4108452;Foz do Jordão;9401;Guarapuava;3521;AVEIA PRETA (GRAO);A;TON;220;220;;100650;;;2019
4108650;Goioxim;9401;Guarapuava;3521;AVEIA PRETA (GRAO);A;TON;750;765;;349988;;;2019
4108700;Grandes Rios;1506;Ivaiporã;3521;AVEIA PRETA (GRAO);A;TON;150;225;;102938;;;2019
4108809;Guaíra;7700;Toledo;3521;AVEIA PRETA (GRAO);A;TON;50;50;;22875;;;2019
4108957;Guamiranga;706;Irati;3521;AVEIA PRETA (GRAO);A;TON;600;870;;398025;;;2019
4109005;Guapirama;1803;Jacarezinho;3521;AVEIA PRETA (GRAO);A;TON;30;50;;23058;;;2019
4109203;Guaraci;3700;Londrina;3521;AVEIA PRETA (GRAO);A;TON;20;18;;8235;;;2019
4109302;Guaraniaçu;3304;Laranjeiras do Sul;3521;AVEIA PRETA (GRAO);A;TON;720;576;;263520;;;2019
4109401;Guarapuava;9401;Guarapuava;3521;AVEIA PRETA (GRAO);A;TON;2450;2891;;1322633;;;2019
4109658;Honório Serpa;8501;Pato Branco;3521;AVEIA PRETA (GRAO);A;TON;1000;1500;;686250;;;2019
4109708;Ibaiti;1803;Jacarezinho;3521;AVEIA PRETA (GRAO);A;TON;30;50;;22646;;;2019
4109757;Ibema;4808;Cascavel;3521;AVEIA PRETA (GRAO);A;TON;50;6;;2859;;;2019
4109807;Ibiporã;3700;Londrina;3521;AVEIA PRETA (GRAO);A;TON;50;60;;27450;;;2019
4110003;Iguaraçu;5200;Maringá;3521;AVEIA PRETA (GRAO);A;TON;30;30;;13725;;;2019
4110052;Iguatu;4808;Cascavel;3521;AVEIA PRETA (GRAO);A;TON;100;120;;54900;;;2019
4110078;Imbaú;9905;Ponta Grossa;3521;AVEIA PRETA (GRAO);A;TON;140;119;;54443;;;2019
4110102;Imbituva;706;Irati;3521;AVEIA PRETA (GRAO);A;TON;2500;5250;;2401875;;;2019
4110201;Inácio Martins;706;Irati;3521;AVEIA PRETA (GRAO);A;TON;300;570;;260775;;;2019
4110508;Ipiranga;9905;Ponta Grossa;3521;AVEIA PRETA (GRAO);A;TON;1450;1450;;663375;;;2019
4110656;Iracema do Oeste;7700;Toledo;3521;AVEIA PRETA (GRAO);A;TON;30;30;;13725;;;2019
4110706;Irati;706;Irati;3521;AVEIA PRETA (GRAO);A;TON;2100;4200;;1921500;;;2019
4110805;Iretama;4303;Campo Mourão;3521;AVEIA PRETA (GRAO);A;TON;200;220;;100650;;;2019
4111001;Itambaracá;6407;Cornélio Procópio;3521;AVEIA PRETA (GRAO);A;TON;280;571;;261324;;;2019
4111100;Itambé;5200;Maringá;3521;AVEIA PRETA (GRAO);A;TON;113;79;;36188;;;2019
4111209;Itapejara d'Oeste;8501;Pato Branco;3521;AVEIA PRETA (GRAO);A;TON;150;180;;82350;;;2019
4111407;Ivaí;9905;Ponta Grossa;3521;AVEIA PRETA (GRAO);A;TON;600;480;;219600;;;2019
4111506;Ivaiporã;1506;Ivaiporã;3521;AVEIA PRETA (GRAO);A;TON;200;320;;146400;;;2019
4111605;Ivatuba;5200;Maringá;3521;AVEIA PRETA (GRAO);A;TON;30;30;;13725;;;2019
4111803;Jacarezinho;1803;Jacarezinho;3521;AVEIA PRETA (GRAO);A;TON;150;270;;123525;;;2019
4111902;Jaguapitã;3700;Londrina;3521;AVEIA PRETA (GRAO);A;TON;30;36;;16470;;;2019
4112009;Jaguariaíva;9905;Ponta Grossa;3521;AVEIA PRETA (GRAO);A;TON;1350;1350;;617625;;;2019
4112207;Janiópolis;4303;Campo Mourão;3521;AVEIA PRETA (GRAO);A;TON;200;150;;68625;;;2019
4112405;Japurá;5508;Cianorte;3521;AVEIA PRETA (GRAO);A;TON;250;175;;80063;;;2019
4112504;Jardim Alegre;1506;Ivaiporã;3521;AVEIA PRETA (GRAO);A;TON;150;240;;109800;;;2019
4112900;Jundiaí do Sul;1803;Jacarezinho;3521;AVEIA PRETA (GRAO);A;TON;100;186;;85095;;;2019
4112959;Juranda;4303;Campo Mourão;3521;AVEIA PRETA (GRAO);A;TON;100;120;;54900;;;2019
4113254;Laranjal;9608;Pitanga;3521;AVEIA PRETA (GRAO);A;TON;210;210;;96075;;;2019
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;3521;AVEIA PRETA (GRAO);A;TON;990;990;;452925;;;2019
4113403;Leópolis;6407;Cornélio Procópio;3521;AVEIA PRETA (GRAO);A;TON;70;118;;53802;;;2019
4113429;Lidianópolis;1506;Ivaiporã;3521;AVEIA PRETA (GRAO);A;TON;5;8;;3774;;;2019
4113452;Lindoeste;4808;Cascavel;3521;AVEIA PRETA (GRAO);A;TON;50;44;;19901;;;2019
4113700;Londrina;3700;Londrina;3521;AVEIA PRETA (GRAO);A;TON;400;480;;219600;;;2019
4113734;Luiziana;4303;Campo Mourão;3521;AVEIA PRETA (GRAO);A;TON;6000;7200;;3294000;;;2019
4113759;Lunardelli;1506;Ivaiporã;3521;AVEIA PRETA (GRAO);A;TON;100;165;;75488;;;2019
4113908;Mallet;706;Irati;3521;AVEIA PRETA (GRAO);A;TON;1200;2160;;988200;;;2019
4114005;Mamborê;4303;Campo Mourão;3521;AVEIA PRETA (GRAO);A;TON;3000;1500;;686250;;;2019
4114104;Mandaguaçu;5200;Maringá;3521;AVEIA PRETA (GRAO);A;TON;155;116;;53184;;;2019
4114203;Mandaguari;5200;Maringá;3521;AVEIA PRETA (GRAO);A;TON;50;50;;22875;;;2019
4114351;Manfrinópolis;8403;Francisco Beltrão;3521;AVEIA PRETA (GRAO);A;TON;10;8;;3660;;;2019
4114401;Mangueirinha;8501;Pato Branco;3521;AVEIA PRETA (GRAO);A;TON;1500;1800;;823500;;;2019
4114500;Manoel Ribas;9608;Pitanga;3521;AVEIA PRETA (GRAO);A;TON;300;480;;219600;;;2019
4114609;Marechal Cândido Rondon;7700;Toledo;3521;AVEIA PRETA (GRAO);A;TON;150;90;;41175;;;2019
4114807;Marialva;5200;Maringá;3521;AVEIA PRETA (GRAO);A;TON;100;72;;32940;;;2019
4115101;Mariluz;8104;Umuarama;3521;AVEIA PRETA (GRAO);A;TON;400;400;;183000;;;2019
4115200;Maringá;5200;Maringá;3521;AVEIA PRETA (GRAO);A;TON;120;120;;54900;;;2019
4115309;Mariópolis;8501;Pato Branco;3521;AVEIA PRETA (GRAO);A;TON;400;500;;228750;;;2019
4115358;Maripá;7700;Toledo;3521;AVEIA PRETA (GRAO);A;TON;400;400;;183000;;;2019
4115408;Marmeleiro;8403;Francisco Beltrão;3521;AVEIA PRETA (GRAO);A;TON;300;240;;109800;;;2019
4115457;Marquinho;3304;Laranjeiras do Sul;3521;AVEIA PRETA (GRAO);A;TON;380;266;;121695;;;2019
4115606;Matelândia;4808;Cascavel;3521;AVEIA PRETA (GRAO);A;TON;30;27;;12353;;;2019
4116109;Moreira Sales;4303;Campo Mourão;3521;AVEIA PRETA (GRAO);A;TON;120;84;;38430;;;2019
4116307;Munhoz de Melo;5200;Maringá;3521;AVEIA PRETA (GRAO);A;TON;100;90;;41175;;;2019
4116604;Nova América da Colina;6407;Cornélio Procópio;3521;AVEIA PRETA (GRAO);A;TON;50;90;;41175;;;2019
4116703;Nova Aurora;4808;Cascavel;3521;AVEIA PRETA (GRAO);A;TON;100;85;;38888;;;2019
4116802;Nova Cantu;4303;Campo Mourão;3521;AVEIA PRETA (GRAO);A;TON;1000;1500;;686250;;;2019
4116901;Nova Esperança;5200;Maringá;3521;AVEIA PRETA (GRAO);A;TON;50;38;;17156;;;2019
4116950;Nova Esperança do Sudoeste;7207;Dois Vizinhos;3521;AVEIA PRETA (GRAO);A;TON;10;8;;3660;;;2019
4117008;Nova Fátima;6407;Cornélio Procópio;3521;AVEIA PRETA (GRAO);A;TON;130;242;;110624;;;2019
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;3521;AVEIA PRETA (GRAO);A;TON;510;459;;209993;;;2019
4117222;Nova Santa Rosa;7700;Toledo;3521;AVEIA PRETA (GRAO);A;TON;10;10;;4575;;;2019
4117255;Nova Prata do Iguaçu;7207;Dois Vizinhos;3521;AVEIA PRETA (GRAO);A;TON;50;40;;18300;;;2019
4117271;Nova Tebas;9608;Pitanga;3521;AVEIA PRETA (GRAO);A;TON;100;160;;73200;;;2019
4117305;Ortigueira;9905;Ponta Grossa;3521;AVEIA PRETA (GRAO);A;TON;1500;1350;;617625;;;2019
4117453;Ouro Verde do Oeste;7700;Toledo;3521;AVEIA PRETA (GRAO);A;TON;200;240;;109800;;;2019
4117602;Palmas;8501;Pato Branco;3521;AVEIA PRETA (GRAO);A;TON;300;450;;205875;;;2019
4117701;Palmeira;9905;Ponta Grossa;3521;AVEIA PRETA (GRAO);A;TON;3800;8360;;3824700;;;2019
4117800;Palmital;9608;Pitanga;3521;AVEIA PRETA (GRAO);A;TON;920;874;;399855;;;2019
4117909;Palotina;7700;Toledo;3521;AVEIA PRETA (GRAO);A;TON;500;750;;343125;;;2019
4118451;Pato Bragado;7700;Toledo;3521;AVEIA PRETA (GRAO);A;TON;50;50;;22875;;;2019
4118501;Pato Branco;8501;Pato Branco;3521;AVEIA PRETA (GRAO);A;TON;2000;2400;;1098000;;;2019
4118600;Paula Freitas;8203;União da Vitória;3521;AVEIA PRETA (GRAO);A;TON;250;200;;91500;;;2019
4118709;Paulo Frontin;8203;União da Vitória;3521;AVEIA PRETA (GRAO);A;TON;300;240;;109800;;;2019
4119004;Pérola d'Oeste;8403;Francisco Beltrão;3521;AVEIA PRETA (GRAO);A;TON;50;30;;13725;;;2019
4119202;Pinhalão;1803;Jacarezinho;3521;AVEIA PRETA (GRAO);A;TON;50;88;;40260;;;2019
4119251;Pinhal de São Bento;8403;Francisco Beltrão;3521;AVEIA PRETA (GRAO);A;TON;50;25;;11438;;;2019
4119301;Pinhão;9401;Guarapuava;3521;AVEIA PRETA (GRAO);A;TON;1280;1600;;732000;;;2019
4119400;Piraí do Sul;9905;Ponta Grossa;3521;AVEIA PRETA (GRAO);A;TON;1900;2090;;956175;;;2019
4119608;Pitanga;9608;Pitanga;3521;AVEIA PRETA (GRAO);A;TON;600;900;;411750;;;2019
4119657;Pitangueiras;3700;Londrina;3521;AVEIA PRETA (GRAO);A;TON;20;20;;9150;;;2019
4119806;Planalto;8403;Francisco Beltrão;3521;AVEIA PRETA (GRAO);A;TON;100;80;;36600;;;2019
4119905;Ponta Grossa;9905;Ponta Grossa;3521;AVEIA PRETA (GRAO);A;TON;3700;3700;;1692750;;;2019
4120101;Porto Amazonas;9905;Ponta Grossa;3521;AVEIA PRETA (GRAO);A;TON;700;1470;;672525;;;2019
4120150;Porto Barreiro;3304;Laranjeiras do Sul;3521;AVEIA PRETA (GRAO);A;TON;390;312;;142740;;;2019
4120309;Porto Vitória;8203;União da Vitória;3521;AVEIA PRETA (GRAO);A;TON;50;40;;18300;;;2019
4120333;Prado Ferreira;3700;Londrina;3521;AVEIA PRETA (GRAO);A;TON;5;5;;2288;;;2019
4120358;Pranchita;8403;Francisco Beltrão;3521;AVEIA PRETA (GRAO);A;TON;10;8;;3660;;;2019
4120606;Prudentópolis;9401;Guarapuava;3521;AVEIA PRETA (GRAO);A;TON;580;551;;252083;;;2019
4120705;Quatiguá;1803;Jacarezinho;3521;AVEIA PRETA (GRAO);A;TON;50;87;;39574;;;2019
4120853;Quatro Pontes;7700;Toledo;3521;AVEIA PRETA (GRAO);A;TON;30;30;;13725;;;2019
4120903;Quedas do Iguaçu;3304;Laranjeiras do Sul;3521;AVEIA PRETA (GRAO);A;TON;1040;728;;333060;;;2019
4121257;Ramilândia;4808;Cascavel;3521;AVEIA PRETA (GRAO);A;TON;30;36;;16470;;;2019
4121406;Realeza;8403;Francisco Beltrão;3521;AVEIA PRETA (GRAO);A;TON;200;160;;73200;;;2019
4121505;Rebouças;706;Irati;3521;AVEIA PRETA (GRAO);A;TON;2000;3800;;1738500;;;2019
4121604;Renascença;8403;Francisco Beltrão;3521;AVEIA PRETA (GRAO);A;TON;800;640;;292800;;;2019
4121703;Reserva;9905;Ponta Grossa;3521;AVEIA PRETA (GRAO);A;TON;800;640;;292800;;;2019
4121752;Reserva do Iguaçu;9401;Guarapuava;3521;AVEIA PRETA (GRAO);A;TON;560;644;;294630;;;2019
4121901;Ribeirão do Pinhal;6407;Cornélio Procópio;3521;AVEIA PRETA (GRAO);A;TON;120;209;;95526;;;2019
4122008;Rio Azul;706;Irati;3521;AVEIA PRETA (GRAO);A;TON;1600;3040;;1390800;;;2019
4122156;Rio Bonito do Iguaçu;3304;Laranjeiras do Sul;3521;AVEIA PRETA (GRAO);A;TON;1330;1064;;486780;;;2019
4122172;Rio Branco do Ivaí;1506;Ivaiporã;3521;AVEIA PRETA (GRAO);A;TON;250;375;;171563;;;2019
4122404;Rolândia;3700;Londrina;3521;AVEIA PRETA (GRAO);A;TON;300;300;;137250;;;2019
4122503;Roncador;4303;Campo Mourão;3521;AVEIA PRETA (GRAO);A;TON;1000;1700;;777750;;;2019
4122651;Rosário do Ivaí;1506;Ivaiporã;3521;AVEIA PRETA (GRAO);A;TON;150;233;;106369;;;2019
4122800;Salgado Filho;8403;Francisco Beltrão;3521;AVEIA PRETA (GRAO);A;TON;30;24;;10980;;;2019
4122909;Salto do Itararé;1803;Jacarezinho;3521;AVEIA PRETA (GRAO);A;TON;280;504;;230580;;;2019
4123006;Salto do Lontra;7207;Dois Vizinhos;3521;AVEIA PRETA (GRAO);A;TON;50;40;;18300;;;2019
4123204;Santa Cecília do Pavão;6407;Cornélio Procópio;3521;AVEIA PRETA (GRAO);A;TON;60;108;;49410;;;2019
4123808;Santa Izabel do Oeste;8403;Francisco Beltrão;3521;AVEIA PRETA (GRAO);A;TON;40;32;;14640;;;2019
4123824;Santa Lúcia;4808;Cascavel;3521;AVEIA PRETA (GRAO);A;TON;50;39;;17843;;;2019
4123857;Santa Maria do Oeste;9608;Pitanga;3521;AVEIA PRETA (GRAO);A;TON;250;375;;171563;;;2019
4123907;Santa Mariana;6407;Cornélio Procópio;3521;AVEIA PRETA (GRAO);A;TON;70;122;;55724;;;2019
4124004;Santana do Itararé;1803;Jacarezinho;3521;AVEIA PRETA (GRAO);A;TON;350;595;;272213;;;2019
4124020;Santa Tereza do Oeste;4808;Cascavel;3521;AVEIA PRETA (GRAO);A;TON;100;100;;45750;;;2019
4124053;Santa Terezinha de Itaipu;4808;Cascavel;3521;AVEIA PRETA (GRAO);A;TON;20;14;;6405;;;2019
4124400;Santo Antônio do Sudoeste;8403;Francisco Beltrão;3521;AVEIA PRETA (GRAO);A;TON;280;224;;102480;;;2019
4124707;São Jerônimo da Serra;6407;Cornélio Procópio;3521;AVEIA PRETA (GRAO);A;TON;120;209;;95526;;;2019
4124806;São João;8501;Pato Branco;3521;AVEIA PRETA (GRAO);A;TON;500;500;;228750;;;2019
4125001;São João do Ivaí;1506;Ivaiporã;3521;AVEIA PRETA (GRAO);A;TON;50;83;;37744;;;2019
4125100;São João do Triunfo;9905;Ponta Grossa;3521;AVEIA PRETA (GRAO);A;TON;500;1050;;480375;;;2019
4125209;São Jorge d'Oeste;7207;Dois Vizinhos;3521;AVEIA PRETA (GRAO);A;TON;40;32;;14640;;;2019
4125308;São Jorge do Ivaí;5200;Maringá;3521;AVEIA PRETA (GRAO);A;TON;200;100;;45750;;;2019
4125407;São José da Boa Vista;1803;Jacarezinho;3521;AVEIA PRETA (GRAO);A;TON;380;676;;309453;;;2019
4125456;São José das Palmeiras;7700;Toledo;3521;AVEIA PRETA (GRAO);A;TON;200;240;;109800;;;2019
4125605;São Mateus do Sul;8203;União da Vitória;3521;AVEIA PRETA (GRAO);A;TON;950;751;;343354;;;2019
4125704;São Miguel do Iguaçu;4808;Cascavel;3521;AVEIA PRETA (GRAO);A;TON;30;20;;8921;;;2019
4125753;São Pedro do Iguaçu;7700;Toledo;3521;AVEIA PRETA (GRAO);A;TON;400;400;;183000;;;2019
4125803;São Pedro do Ivaí;1506;Ivaiporã;3521;AVEIA PRETA (GRAO);A;TON;50;83;;37744;;;2019
4126009;São Sebastião da Amoreira;6407;Cornélio Procópio;3521;AVEIA PRETA (GRAO);A;TON;100;186;;85095;;;2019
4126108;São Tomé;5508;Cianorte;3521;AVEIA PRETA (GRAO);A;TON;500;300;;137250;;;2019
4126272;Saudade do Iguaçu;8501;Pato Branco;3521;AVEIA PRETA (GRAO);A;TON;20;20;;9150;;;2019
4126306;Sengés;9905;Ponta Grossa;3521;AVEIA PRETA (GRAO);A;TON;950;808;;369431;;;2019
4126405;Sertaneja;6407;Cornélio Procópio;3521;AVEIA PRETA (GRAO);A;TON;90;157;;71645;;;2019
4126603;Siqueira Campos;1803;Jacarezinho;3521;AVEIA PRETA (GRAO);A;TON;100;170;;77775;;;2019
4126652;Sulina;8501;Pato Branco;3521;AVEIA PRETA (GRAO);A;TON;150;150;;68625;;;2019
4126678;Tamarana;3700;Londrina;3521;AVEIA PRETA (GRAO);A;TON;1300;1560;;713700;;;2019
4127007;Teixeira Soares;706;Irati;3521;AVEIA PRETA (GRAO);A;TON;3200;7040;;3220800;;;2019
4127205;Terra Boa;4303;Campo Mourão;3521;AVEIA PRETA (GRAO);A;TON;50;50;;22875;;;2019
4127403;Terra Roxa;7700;Toledo;3521;AVEIA PRETA (GRAO);A;TON;240;240;;109800;;;2019
4127502;Tibagi;9905;Ponta Grossa;3521;AVEIA PRETA (GRAO);A;TON;8600;9460;;4327950;;;2019
4127700;Toledo;7700;Toledo;3521;AVEIA PRETA (GRAO);A;TON;600;600;;274500;;;2019
4127809;Tomazina;1803;Jacarezinho;3521;AVEIA PRETA (GRAO);A;TON;350;616;;281820;;;2019
4127858;Três Barras do Paraná;4808;Cascavel;3521;AVEIA PRETA (GRAO);A;TON;500;372;;170190;;;2019
4127965;Turvo;9401;Guarapuava;3521;AVEIA PRETA (GRAO);A;TON;520;520;;237900;;;2019
4128005;Ubiratã;4303;Campo Mourão;3521;AVEIA PRETA (GRAO);A;TON;500;500;;228750;;;2019
4128203;União da Vitória;8203;União da Vitória;3521;AVEIA PRETA (GRAO);A;TON;300;240;;109800;;;2019
4128500;Wenceslau Braz;1803;Jacarezinho;3521;AVEIA PRETA (GRAO);A;TON;620;1104;;504897;;;2019
4128534;Ventania;9905;Ponta Grossa;3521;AVEIA PRETA (GRAO);A;TON;1650;1650;;754875;;;2019
4128559;Vera Cruz do Oeste;4808;Cascavel;3521;AVEIA PRETA (GRAO);A;TON;200;200;;91500;;;2019
4128609;Verê;8403;Francisco Beltrão;3521;AVEIA PRETA (GRAO);A;TON;30;24;;10980;;;2019
4128658;Virmond;3304;Laranjeiras do Sul;3521;AVEIA PRETA (GRAO);A;TON;500;450;;205875;;;2019
4128708;Vitorino;8501;Pato Branco;3521;AVEIA PRETA (GRAO);A;TON;1000;1000;;457500;;;2019
4103040;Boa Ventura de São Roque;9608;Pitanga;3525;AZEVEM GRAOS;A;TON;200;190;;33482;;;2019
4103958;Campina do Simão;9401;Guarapuava;3525;AZEVEM GRAOS;A;TON;40;30;;5287;;;2019
4104428;Candói;9401;Guarapuava;3525;AZEVEM GRAOS;A;TON;90;78;;13745;;;2019
4104451;Cantagalo;9401;Guarapuava;3525;AZEVEM GRAOS;A;TON;30;22;;3877;;;2019
4105409;Chopinzinho;8501;Pato Branco;3525;AZEVEM GRAOS;A;TON;30;12;;2115;;;2019
4105706;Clevelândia;8501;Pato Branco;3525;AZEVEM GRAOS;A;TON;100;50;;8811;;;2019
4107124;Diamante do Sul;3304;Laranjeiras do Sul;3525;AZEVEM GRAOS;A;TON;10;8;;1410;;;2019
4107546;Espigão Alto do Iguaçu;3304;Laranjeiras do Sul;3525;AZEVEM GRAOS;A;TON;5;4;;705;;;2019
4108452;Foz do Jordão;9401;Guarapuava;3525;AZEVEM GRAOS;A;TON;25;20;;3524;;;2019
4108650;Goioxim;9401;Guarapuava;3525;AZEVEM GRAOS;A;TON;40;35;;6168;;;2019
4109302;Guaraniaçu;3304;Laranjeiras do Sul;3525;AZEVEM GRAOS;A;TON;20;18;;3172;;;2019
4109401;Guarapuava;9401;Guarapuava;3525;AZEVEM GRAOS;A;TON;180;150;;26433;;;2019
4113254;Laranjal;9608;Pitanga;3525;AZEVEM GRAOS;A;TON;100;100;;17622;;;2019
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;3525;AZEVEM GRAOS;A;TON;25;20;;3524;;;2019
4115457;Marquinho;3304;Laranjeiras do Sul;3525;AZEVEM GRAOS;A;TON;10;8;;1410;;;2019
4115739;Mato Rico;9608;Pitanga;3525;AZEVEM GRAOS;A;TON;5;6;;1057;;;2019
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;3525;AZEVEM GRAOS;A;TON;30;27;;4758;;;2019
4117800;Palmital;9608;Pitanga;3525;AZEVEM GRAOS;A;TON;180;170;;29957;;;2019
4119301;Pinhão;9401;Guarapuava;3525;AZEVEM GRAOS;A;TON;100;85;;14979;;;2019
4120150;Porto Barreiro;3304;Laranjeiras do Sul;3525;AZEVEM GRAOS;A;TON;5;4;;705;;;2019
4120606;Prudentópolis;9401;Guarapuava;3525;AZEVEM GRAOS;A;TON;50;45;;7930;;;2019
4120903;Quedas do Iguaçu;3304;Laranjeiras do Sul;3525;AZEVEM GRAOS;A;TON;10;8;;1410;;;2019
4121752;Reserva do Iguaçu;9401;Guarapuava;3525;AZEVEM GRAOS;A;TON;45;40;;7049;;;2019
4122156;Rio Bonito do Iguaçu;3304;Laranjeiras do Sul;3525;AZEVEM GRAOS;A;TON;10;8;;1410;;;2019
4125605;São Mateus do Sul;8203;União da Vitória;3525;AZEVEM GRAOS;A;TON;500;200;;35244;;;2019
4126652;Sulina;8501;Pato Branco;3525;AZEVEM GRAOS;A;TON;300;90;;15860;;;2019
4127965;Turvo;9401;Guarapuava;3525;AZEVEM GRAOS;A;TON;60;50;;8811;;;2019
4128658;Virmond;3304;Laranjeiras do Sul;3525;AZEVEM GRAOS;A;TON;5;5;;881;;;2019
4128708;Vitorino;8501;Pato Branco;3525;AZEVEM GRAOS;A;TON;50;30;;5287;;;2019
4100509;Altônia;8104;Umuarama;3857;BUCHA VEGETAL;A;UNI;1;10000;;15300;;;2019
4101051;Anahy;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;2;14000;;21420;;;2019
4102208;Atalaia;5200;Maringá;3857;BUCHA VEGETAL;A;UNI;1;10000;;15300;;;2019
4103057;Boa Vista da Aparecida;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;5000;;7650;;;2019
4103354;Braganey;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;5000;;7650;;;2019
4103453;Cafelândia;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;5000;;7650;;;2019
4104055;Campo Bonito;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;5000;;7650;;;2019
4104600;Capitão Leônidas Marques;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;4800;;7344;;;2019
4104808;Cascavel;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;2;14500;;22185;;;2019
4105003;Catanduvas;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;5000;;7650;;;2019
4105300;Céu Azul;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;4500;;6885;;;2019
4105904;Colorado;5200;Maringá;3857;BUCHA VEGETAL;A;UNI;1;25000;;38250;;;2019
4106308;Corbélia;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;9000;;13770;;;2019
4107157;Diamante D'Oeste;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;9500;;14535;;;2019
4107801;Floraí;5200;Maringá;3857;BUCHA VEGETAL;A;UNI;10;210000;;321300;;;2019
4108304;Foz do Iguaçu;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;5500;;8415;;;2019
4109757;Ibema;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;5000;;7650;;;2019
4109807;Ibiporã;3700;Londrina;3857;BUCHA VEGETAL;A;UNI;3;75000;;114750;;;2019
