city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4103370;Brasilândia do Sul;8104;Umuarama;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;1200;900;15236;1200;;2017
4103370;Brasilândia do Sul;8104;Umuarama;7017;GARROTES;D;CAB;;;232;370444;0;;2017
4103370;Brasilândia do Sul;8104;Umuarama;7014;LEITE;D;MLT;;3000;;3630000;;3000;2017
4103370;Brasilândia do Sul;8104;Umuarama;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;360;100;;9371;;100;2017
4103370;Brasilândia do Sul;8104;Umuarama;5220;MADEIRAS - LENHA;E;M3;;15000;;427650;;15000;2017
4103370;Brasilândia do Sul;8104;Umuarama;203;MANDIOCA CONSUMO (HUMANO);A;TON;25;750;;652500;;750;2017
4103370;Brasilândia do Sul;8104;Umuarama;201;MANDIOCA INDUSTRIA;A;TON;30;820;;449387;;820;2017
4103370;Brasilândia do Sul;8104;Umuarama;3400;MATA NATIVA;E;HA;2600;;;;;0;2017
4103370;Brasilândia do Sul;8104;Umuarama;7200;MEL;D;KG;;2200;;33946;;2200;2017
4103370;Brasilândia do Sul;8104;Umuarama;199;MILHO SAFRA NORMAL;A;TON;140;938;;336742;;938;2017
4103370;Brasilândia do Sul;8104;Umuarama;198;MILHO SAFRINHA;A;TON;19300;98430;;36091328;;98430;2017
4103370;Brasilândia do Sul;8104;Umuarama;4315;MUDA DE MANDIOCA (MANIVAS);A;M3;;100;;6615;;100;2017
4103370;Brasilândia do Sul;8104;Umuarama;7018;NOVILHAS;D;CAB;;;186;278868;0;;2017
4103370;Brasilândia do Sul;8104;Umuarama;7080;OVINOS (PARA CORTE);D;KG;;500;300;81810;500;;2017
4103370;Brasilândia do Sul;8104;Umuarama;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;5000;;12400;;5000;2017
4103370;Brasilândia do Sul;8104;Umuarama;7518;PACU;D;KG;;;2000;13020;;0;2017
4103370;Brasilândia do Sul;8104;Umuarama;3500;PASTAGENS E FORRAGENS;D;HA;1240;;;;0;;2017
4103370;Brasilândia do Sul;8104;Umuarama;2353;PEPINO;B;TON;1;11;;12728;;11;2017
4103370;Brasilândia do Sul;8104;Umuarama;2370;QUIABO;B;TON;1;10;;28300;;10;2017
4103370;Brasilândia do Sul;8104;Umuarama;2420;SALSA (SALSINHA);B;TON;0;1;;4480;;1;2017
4103370;Brasilândia do Sul;8104;Umuarama;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;120;3600;;482004;;3600;2017
4103370;Brasilândia do Sul;8104;Umuarama;302;SOJA SAFRA NORMAL;A;TON;19800;65340;;66821258;;65340;2017
4103370;Brasilândia do Sul;8104;Umuarama;7330;SUINOS - LEITOES P/ CORTE;D;KG;;;300;81360;0;;2017
4103370;Brasilândia do Sul;8104;Umuarama;7096;SUINOS-RACA  (PARA ABATE);D;KG;;280;250;50400;280;;2017
4103370;Brasilândia do Sul;8104;Umuarama;7519;TILAPIA;D;KG;;;150000;714000;;0;2017
4103370;Brasilândia do Sul;8104;Umuarama;7019;TOUROS;D;CAB;;;105;333262;0;;2017
4103370;Brasilândia do Sul;8104;Umuarama;7025;VACA (PARA CORTE);D;KG;;;358;549673;0;;2017
4103370;Brasilândia do Sul;8104;Umuarama;7024;VACA (PARA CRIA);D;CAB;;;238;472985;0;;2017
4103404;Cafeara;3700;Londrina;1502;ABACATE;C;TON;0;1;;1690;;1;2017
4103404;Cafeara;3700;Londrina;2016;ABOBRINHA VERDE;B;TON;1;15;;17700;;15;2017
4103404;Cafeara;3700;Londrina;2001;ALFACE;B;TON;1;10;;11078;;10;2017
4103404;Cafeara;3700;Londrina;2009;ALMEIRAO;B;TON;0;2;;5120;;2;2017
4103404;Cafeara;3700;Londrina;1520;BANANA;C;TON;1;13;;9549;;13;2017
4103404;Cafeara;3700;Londrina;2044;BATATA DOCE;B;TON;0;8;;9680;;8;2017
4103404;Cafeara;3700;Londrina;2042;BERINJELA;B;TON;1;10;;6500;;10;2017
4103404;Cafeara;3700;Londrina;2043;BETERRABA;B;TON;0;4;;3010;;4;2017
4103404;Cafeara;3700;Londrina;7016;BEZERRAS;D;CAB;;;257;235080;0;;2017
4103404;Cafeara;3700;Londrina;7015;BEZERROS;D;CAB;;;405;434982;0;;2017
4103404;Cafeara;3700;Londrina;7010;BOVINOS (BOI GORDO);D;KG;;15735;2867;6895135;15735;;2017
4103404;Cafeara;3700;Londrina;2041;BROCOLOS;B;TON;0;4;;5880;;4;2017
4103404;Cafeara;3700;Londrina;40;CAFE;A;TON;40;79;;540936;;79;2017
4103404;Cafeara;3700;Londrina;7310;CAMA DE AVIARIO;D;TON;;3540;;317503;;3540;2017
4103404;Cafeara;3700;Londrina;41;CANA-DE-ACUCAR;A;TON;5806;488784;;32997802;;488784;2017
4103404;Cafeara;3700;Londrina;2091;CEBOLINHA (cheiro verde);B;TON;0;1;;4570;;1;2017
4103404;Cafeara;3700;Londrina;2088;CENOURA;B;TON;0;2;;1823;;2;2017
4103404;Cafeara;3700;Londrina;2086;CHUCHU;B;TON;0;2;;1677;;2;2017
4103404;Cafeara;3700;Londrina;1555;COCO VERDE;C;UNI;1;2000;;2740;;2000;2017
4103404;Cafeara;3700;Londrina;2080;COUVE;B;TON;0;2;;3740;;2;2017
4103404;Cafeara;3700;Londrina;2081;COUVE-FLOR;B;TON;0;2;;8500;;2;2017
4103404;Cafeara;3700;Londrina;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;27;42980;0;;2017
4103404;Cafeara;3700;Londrina;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;810;;49685;;810;2017
4103404;Cafeara;3700;Londrina;94;FEIJAO SAFRA DE INVERNO;A;TON;3;3;;4473;;3;2017
4103404;Cafeara;3700;Londrina;7177;FRANGO DE CORTE (AVES DE CORTE);D;KG;;388932;2132129;14455835;388932;;2017
4103404;Cafeara;3700;Londrina;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;3000;2000;40986;3000;;2017
4103404;Cafeara;3700;Londrina;7017;GARROTES;D;CAB;;;639;1020317;0;;2017
4103404;Cafeara;3700;Londrina;7014;LEITE;D;MLT;;1700;;2057000;;1700;2017
4103404;Cafeara;3700;Londrina;5220;MADEIRAS - LENHA;E;M3;;1250;;35638;;1250;2017
4103404;Cafeara;3700;Londrina;1802;MAMAO;C;TON;1;15;;16650;;15;2017
4103404;Cafeara;3700;Londrina;203;MANDIOCA CONSUMO (HUMANO);A;TON;20;440;;382800;;440;2017
4103404;Cafeara;3700;Londrina;201;MANDIOCA INDUSTRIA;A;TON;30;990;;542560;;990;2017
4103404;Cafeara;3700;Londrina;1803;MARACUJA;C;TON;0;3;;7110;;3;2017
4103404;Cafeara;3700;Londrina;3400;MATA NATIVA;E;HA;132;;;;;0;2017
4103404;Cafeara;3700;Londrina;7200;MEL;D;KG;;140;;2160;;140;2017
4103404;Cafeara;3700;Londrina;199;MILHO SAFRA NORMAL;A;TON;145;624;;223837;;624;2017
4103404;Cafeara;3700;Londrina;198;MILHO SAFRINHA;A;TON;1827;9044;;3316035;;9044;2017
4103404;Cafeara;3700;Londrina;7070;MUARES;D;CAB;;;5;11029;0;;2017
4103404;Cafeara;3700;Londrina;4136;MUDA DE CANA DE ACUCAR;A;TON;;8600;;290336;;8600;2017
4103404;Cafeara;3700;Londrina;7018;NOVILHAS;D;CAB;;;785;1176943;0;;2017
4103404;Cafeara;3700;Londrina;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;;150;99246;0;;2017
4103404;Cafeara;3700;Londrina;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;;41;60141;0;;2017
4103404;Cafeara;3700;Londrina;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;4900;;12152;;4900;2017
4103404;Cafeara;3700;Londrina;3500;PASTAGENS E FORRAGENS;D;HA;9520;;;;0;;2017
4103404;Cafeara;3700;Londrina;2353;PEPINO;B;TON;0;2;;2314;;2;2017
4103404;Cafeara;3700;Londrina;2370;QUIABO;B;TON;0;2;;5660;;2;2017
4103404;Cafeara;3700;Londrina;2391;RABANETE;B;TON;0;2;;4300;;2;2017
4103404;Cafeara;3700;Londrina;2390;REPOLHO;B;TON;0;3;;1040;;3;2017
4103404;Cafeara;3700;Londrina;2420;SALSA (SALSINHA);B;TON;0;2;;8960;;2;2017
4103404;Cafeara;3700;Londrina;700;SERINGUEIRA (LATEX);E;KG;36;8000;;18640;;8000;2017
4103404;Cafeara;3700;Londrina;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;212;8480;;1135387;;8480;2017
4103404;Cafeara;3700;Londrina;302;SOJA SAFRA NORMAL;A;TON;2336;7008;;7166871;;7008;2017
4103404;Cafeara;3700;Londrina;7096;SUINOS-RACA  (PARA ABATE);D;KG;;504;672;150528;504;;2017
4103404;Cafeara;3700;Londrina;1563;TANGERINA PONKAN;C;TON;1;10;;8900;;10;2017
4103404;Cafeara;3700;Londrina;7519;TILAPIA;D;KG;;;3000;14280;;0;2017
4103404;Cafeara;3700;Londrina;7006;TOURO PC (COM REGISTRO);D;CAB;;;40;205754;0;;2017
4103404;Cafeara;3700;Londrina;7019;TOUROS;D;CAB;;;123;390392;0;;2017
4103404;Cafeara;3700;Londrina;330;TRIGO;A;TON;112;407;;229503;;407;2017
4103404;Cafeara;3700;Londrina;7025;VACA (PARA CORTE);D;KG;;;3041;5058247;0;;2017
4103404;Cafeara;3700;Londrina;7024;VACA (PARA CRIA);D;CAB;;;244;484909;0;;2017
4103453;Cafelândia;4808;Cascavel;1502;ABACATE;C;TON;1;14;;23653;;14;2017
4103453;Cafelândia;4808;Cascavel;2002;ABOBORA (seca/madura);B;TON;2;47;;33370;;47;2017
4103453;Cafelândia;4808;Cascavel;2012;ABOBORA-TETSUKABUTO (KABOTIA);B;TON;1;9;;5040;;9;2017
4103453;Cafelândia;4808;Cascavel;2016;ABOBRINHA VERDE;B;TON;1;20;;23600;;20;2017
4103453;Cafelândia;4808;Cascavel;15;ACEROLA;C;TON;1;7;;22330;;7;2017
4103453;Cafelândia;4808;Cascavel;7501;ALEVINOS;D;MIL;;;16400;2539540;;0;2017
4103453;Cafelândia;4808;Cascavel;2001;ALFACE;B;TON;8;144;;159520;;144;2017
4103453;Cafelândia;4808;Cascavel;2004;ALHO;B;TON;1;2;;12884;;2;2017
4103453;Cafelândia;4808;Cascavel;2009;ALMEIRAO;B;TON;2;44;;112640;;44;2017
4103453;Cafelândia;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;3264;;2;2017
4103453;Cafelândia;4808;Cascavel;3523;AVEIA BRANCA;A;TON;20;35;;7940;;35;2017
4103453;Cafelândia;4808;Cascavel;3521;AVEIA PRETA (GRAO);A;TON;100;130;;79300;;130;2017
4103453;Cafelândia;4808;Cascavel;7516;BAGRE;D;KG;;;1500;8730;;0;2017
4103453;Cafelândia;4808;Cascavel;1520;BANANA;C;TON;4;112;;82270;;112;2017
4103453;Cafelândia;4808;Cascavel;2044;BATATA DOCE;B;TON;3;101;;122210;;101;2017
4103453;Cafelândia;4808;Cascavel;2042;BERINJELA;B;TON;1;10;;6500;;10;2017
4103453;Cafelândia;4808;Cascavel;2043;BETERRABA;B;TON;3;65;;48920;;65;2017
4103453;Cafelândia;4808;Cascavel;7016;BEZERRAS;D;CAB;;;365;333869;0;;2017
4103453;Cafelândia;4808;Cascavel;7015;BEZERROS;D;CAB;;;348;373762;0;;2017
4103453;Cafelândia;4808;Cascavel;7010;BOVINOS (BOI GORDO);D;KG;;4707;140;341880;4707;;2017
4103453;Cafelândia;4808;Cascavel;2041;BROCOLOS;B;TON;1;9;;13230;;9;2017
4103453;Cafelândia;4808;Cascavel;3857;BUCHA VEGETAL;A;UNI;1;5500;;7095;;5500;2017
4103453;Cafelândia;4808;Cascavel;7310;CAMA DE AVIARIO;D;TON;;48250;;4327543;;48250;2017
4103453;Cafelândia;4808;Cascavel;3505;CAPINEIRAS (forragem verde p/alimentação animal);D;TON;120;2040;;117851;;2040;2017
4103453;Cafelândia;4808;Cascavel;7040;CAPRINOS (PARA CORTE);D;KG;;200;320;67392;200;;2017
4103453;Cafelândia;4808;Cascavel;1556;CAQUI;C;TON;1;7;;15183;;7;2017
4103453;Cafelândia;4808;Cascavel;7517;CARPA;D;KG;;;3000;17820;;0;2017
4103453;Cafelândia;4808;Cascavel;570;CAXI;B;TON;1;8;;13440;;8;2017
4103453;Cafelândia;4808;Cascavel;2091;CEBOLINHA (cheiro verde);B;TON;1;7;;31990;;7;2017
4103453;Cafelândia;4808;Cascavel;2088;CENOURA;B;TON;3;76;;69259;;76;2017
4103453;Cafelândia;4808;Cascavel;7318;CERA DE ABELHA;D;KG;;300;;8988;;300;2017
4103453;Cafelândia;4808;Cascavel;120;CHIA;A;TON;116;162;;2726460;;162;2017
4103453;Cafelândia;4808;Cascavel;2086;CHUCHU;B;TON;2;56;;46964;;56;2017
4103453;Cafelândia;4808;Cascavel;7145;CODORNA MATRIZ (DESCARTE);D;KG;;400;400;344;400;;2017
4103453;Cafelândia;4808;Cascavel;2080;COUVE;B;TON;1;25;;46750;;25;2017
4103453;Cafelândia;4808;Cascavel;2092;COUVE CHINESA;B;TON;1;10;;8300;;10;2017
4103453;Cafelândia;4808;Cascavel;2081;COUVE-FLOR;B;TON;1;6;;25500;;6;2017
4103453;Cafelândia;4808;Cascavel;7455;EQUINOS (PARA CORTE);D;KG;;150;;;150;;2017
4103453;Cafelândia;4808;Cascavel;80;ERVA-MATE (em folha);E;TON;5;24;;21569;;24;2017
4103453;Cafelândia;4808;Cascavel;1650;ESCAROLA/CHICORIA;B;TON;1;8;;10560;;8;2017
4103453;Cafelândia;4808;Cascavel;7312;ESTERCO DE POEDEIRA;D;TON;;2460;;304696;;2460;2017
4103453;Cafelândia;4808;Cascavel;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;57310;;3515395;;57310;2017
4103453;Cafelândia;4808;Cascavel;93;FEIJAO SAFRA DA SECA;A;TON;400;694;;1577344;;694;2017
4103453;Cafelândia;4808;Cascavel;2141;FEIJAO-VAGEM;B;TON;1;8;;14720;;8;2017
4103453;Cafelândia;4808;Cascavel;3517;FENO OUTROS;D;TON;92;740;;337573;;740;2017
4103453;Cafelândia;4808;Cascavel;1690;FIGO;C;TON;1;4;;29960;;4;2017
4103453;Cafelândia;4808;Cascavel;7177;FRANGO DE CORTE (AVES DE CORTE);D;KG;;5285815;31714889;244055585;5285815;;2017
4103453;Cafelândia;4808;Cascavel;1695;FRUTA DO CONDE;C;TON;0;3;;17040;;3;2017
4103453;Cafelândia;4808;Cascavel;7119;GALINHA / FRANGO SEMI-CAIPIRA;D;KG;;2850;8500;209814;2850;;2017
4103453;Cafelândia;4808;Cascavel;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;4000;17500;343035;4000;;2017
4103453;Cafelândia;4808;Cascavel;7178;GALINHA POSTURA DESCARTE (AVES POSTURA PESO VIVO);D;KG;;70000;46000;109480;70000;;2017
4103453;Cafelândia;4808;Cascavel;7117;GALINHA RECRIA;D;CAB;;;237865;4676426;0;;2017
4103453;Cafelândia;4808;Cascavel;7098;GALINHA REPRODUTORA DESCARTE (PESO VIVO);D;KG;;100000;85675;553461;100000;;2017
4103453;Cafelândia;4808;Cascavel;7017;GARROTES;D;CAB;;;44;70257;0;;2017
4103453;Cafelândia;4808;Cascavel;1720;GOIABA;C;TON;1;12;;22920;;12;2017
4103453;Cafelândia;4808;Cascavel;1780;JABUTICABA;C;TON;1;10;;19500;;10;2017
4103453;Cafelândia;4808;Cascavel;7083;LA;D;KG;;500;;1250;;500;2017
4103453;Cafelândia;4808;Cascavel;1561;LARANJA;C;TON;4;40;;22295;;40;2017
4103453;Cafelândia;4808;Cascavel;7014;LEITE;D;MLT;;5670;;6860700;;5670;2017
4103453;Cafelândia;4808;Cascavel;1562;LIMAO;C;TON;2;13;;20800;;13;2017
4103453;Cafelândia;4808;Cascavel;121;LINHACA;A;TON;218;327;;971190;;327;2017
4103453;Cafelândia;4808;Cascavel;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;480;6500;;609115;;6500;2017
4103453;Cafelândia;4808;Cascavel;5275;MADEIRAS - EM TORA P/SERRARIA - PINUS;E;M3;5;;;;;0;2017
4103453;Cafelândia;4808;Cascavel;5220;MADEIRAS - LENHA;E;M3;;20000;;570200;;20000;2017
4103453;Cafelândia;4808;Cascavel;203;MANDIOCA CONSUMO (HUMANO);A;TON;10;260;;226200;;260;2017
4103453;Cafelândia;4808;Cascavel;1800;MANGA;C;TON;5;80;;128208;;80;2017
4103453;Cafelândia;4808;Cascavel;1803;MARACUJA;C;TON;1;12;;28440;;12;2017
4103453;Cafelândia;4808;Cascavel;3400;MATA NATIVA;E;HA;330;;;;;0;2017
4103453;Cafelândia;4808;Cascavel;7200;MEL;D;KG;;3750;;57863;;3750;2017
4103453;Cafelândia;4808;Cascavel;1807;MELANCIA;C;TON;1;25;;17500;;25;2017
4103453;Cafelândia;4808;Cascavel;199;MILHO SAFRA NORMAL;A;TON;400;4764;;1710276;;4764;2017
4103453;Cafelândia;4808;Cascavel;198;MILHO SAFRINHA;A;TON;18900;110584;;40547802;;110584;2017
4103453;Cafelândia;4808;Cascavel;3853;MILHO VERDE (espiga);B;UNI;4;124000;;43400;;124000;2017
4103453;Cafelândia;4808;Cascavel;2300;MORANGA;B;TON;1;23;;13340;;23;2017
4103453;Cafelândia;4808;Cascavel;1805;MORANGO (moranguinho);C;TON;0;4;;29740;;4;2017
4103453;Cafelândia;4808;Cascavel;4206;MUDA DE ARVORES PARA ARBORIZACAO;F;UNI;;20000;;423400;;20000;2017
4103453;Cafelândia;4808;Cascavel;4421;MUDA DE PALMEIRA IMPERIAL;F;UNI;;20000;;516000;;20000;2017
4103453;Cafelândia;4808;Cascavel;4619;MUDAS DE ESSENCIAS FLORESTAIS EXOTICAS;E;UNI;;18000;;6660;;18000;2017
4103453;Cafelândia;4808;Cascavel;4620;MUDAS DE ESSENCIAS FLORESTAIS NATIVAS;E;UNI;;30000;;28200;;30000;2017
4103453;Cafelândia;4808;Cascavel;4648;MUDAS DE PALMITO JUCARA;E;UNI;;11000;;15840;;11000;2017
4103453;Cafelândia;4808;Cascavel;7018;NOVILHAS;D;CAB;;;203;304356;0;;2017
4103453;Cafelândia;4808;Cascavel;7080;OVINOS (PARA CORTE);D;KG;;1050;680;185436;1050;;2017
4103453;Cafelândia;4808;Cascavel;7106;OVOS DE CODORNA (PARA CONSUMO);D;DZ;;5000;;3750;;5000;2017
4103453;Cafelândia;4808;Cascavel;7109;OVOS DE GALINHA (FECUNDADO);D;DZ;;1272298;;9033316;;1272298;2017
4103453;Cafelândia;4808;Cascavel;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;1710000;;4240800;;1710000;2017
4103453;Cafelândia;4808;Cascavel;7518;PACU;D;KG;;;10000;65100;;0;2017
4103453;Cafelândia;4808;Cascavel;3730;PAINCO;A;TON;520;710;;930100;;710;2017
4103453;Cafelândia;4808;Cascavel;7513;PEIXES ORNAMENTAIS;D;UNI;;;320910;641820;;0;2017
4103453;Cafelândia;4808;Cascavel;2353;PEPINO;B;TON;1;9;;10414;;9;2017
4103453;Cafelândia;4808;Cascavel;1860;PESSEGO;C;TON;1;5;;13350;;5;2017
4103453;Cafelândia;4808;Cascavel;2350;PIMENTAO;B;TON;1;10;;13769;;10;2017
4103453;Cafelândia;4808;Cascavel;4500;PLANTAS PERENES (ORNAMENTAIS);F;UNI;;8000;;105440;;8000;2017
4103453;Cafelândia;4808;Cascavel;2370;QUIABO;B;TON;1;7;;19810;;7;2017
4103453;Cafelândia;4808;Cascavel;2391;RABANETE;B;TON;1;10;;21500;;10;2017
4103453;Cafelândia;4808;Cascavel;2390;REPOLHO;B;TON;2;54;;18727;;54;2017
4103453;Cafelândia;4808;Cascavel;70;RUCULA;B;TON;1;8;;41220;;8;2017
4103453;Cafelândia;4808;Cascavel;2420;SALSA (SALSINHA);B;TON;1;8;;35840;;8;2017
4103453;Cafelândia;4808;Cascavel;4641;SEMENTE DE AVEIA PRETA;A;TON;;65;;716;;65;2017
4103453;Cafelândia;4808;Cascavel;4090;SEMENTE DE SOJA;A;TON;;2239;;119182;;2239;2017
4103453;Cafelândia;4808;Cascavel;4095;SEMENTE DE TRIGO;A;TON;;134;;7564;;134;2017
4103453;Cafelândia;4808;Cascavel;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;350;17750;;2376548;;17750;2017
4103453;Cafelândia;4808;Cascavel;302;SOJA SAFRA NORMAL;A;TON;22810;102987;;105321869;;102987;2017
4103453;Cafelândia;4808;Cascavel;7088;SUINO FEMEA P/ REPRODUCAO;D;CAB;;;5508;3707435;0;;2017
4103453;Cafelândia;4808;Cascavel;7089;SUINO MACHO P/ REPRODUCAO;D;CAB;;;21;63801;0;;2017
4103453;Cafelândia;4808;Cascavel;7330;SUINOS - LEITOES P/ CORTE;D;KG;;;2500;339000;0;;2017
4103453;Cafelândia;4808;Cascavel;7091;SUINOS < 2 MESES (leitao p/recria);D;UNI;;;117511;13323397;0;;2017
4103453;Cafelândia;4808;Cascavel;7096;SUINOS-RACA  (PARA ABATE);D;KG;;67600;118605;48884237;67600;;2017
4103453;Cafelândia;4808;Cascavel;1516;TANGERINA MONTENEGRINA;C;TON;3;44;;61600;;44;2017
4103453;Cafelândia;4808;Cascavel;1515;TANGERINA MURCOTE;C;TON;1;12;;14280;;12;2017
4103453;Cafelândia;4808;Cascavel;1563;TANGERINA PONKAN;C;TON;5;100;;89000;;100;2017
4103453;Cafelândia;4808;Cascavel;7519;TILAPIA;D;KG;;;5521847;26283992;;0;2017
4103453;Cafelândia;4808;Cascavel;2457;TOMATE RISCO;B;TON;0;17;;25037;;17;2017
4103453;Cafelândia;4808;Cascavel;2456;TOMATE SAFRAO;B;TON;0;18;;39209;;18;2017
4103453;Cafelândia;4808;Cascavel;7019;TOUROS;D;CAB;;;73;231696;0;;2017
4103453;Cafelândia;4808;Cascavel;330;TRIGO;A;TON;3360;7496;;4231582;;7496;2017
4103453;Cafelândia;4808;Cascavel;1921;UVA DE MESA;C;TON;1;6;;26220;;6;2017
4103453;Cafelândia;4808;Cascavel;7025;VACA (PARA CORTE);D;KG;;;180;313222;0;;2017
4103453;Cafelândia;4808;Cascavel;7024;VACA (PARA CRIA);D;CAB;;;339;673705;0;;2017
4103479;Cafezal do Sul;8104;Umuarama;1502;ABACATE;C;TON;2;40;;67580;;40;2017
4103479;Cafezal do Sul;8104;Umuarama;2002;ABOBORA (seca/madura);B;TON;2;36;;25560;;36;2017
4103479;Cafezal do Sul;8104;Umuarama;2016;ABOBRINHA VERDE;B;TON;1;8;;9440;;8;2017
4103479;Cafezal do Sul;8104;Umuarama;2001;ALFACE;B;TON;3;60;;66467;;60;2017
4103479;Cafezal do Sul;8104;Umuarama;2009;ALMEIRAO;B;TON;1;5;;12800;;5;2017
4103479;Cafezal do Sul;8104;Umuarama;1520;BANANA;C;TON;1;10;;7346;;10;2017
4103479;Cafezal do Sul;8104;Umuarama;2044;BATATA DOCE;B;TON;2;30;;36300;;30;2017
4103479;Cafezal do Sul;8104;Umuarama;2043;BETERRABA;B;TON;1;10;;7526;;10;2017
4103479;Cafezal do Sul;8104;Umuarama;7016;BEZERRAS;D;CAB;;;1300;1189123;0;;2017
4103479;Cafezal do Sul;8104;Umuarama;7015;BEZERROS;D;CAB;;;4162;4470113;0;;2017
4103479;Cafezal do Sul;8104;Umuarama;7210;BICHO DA SEDA (CASULO);D;TON;2;1;;19975;;1;2017
4103479;Cafezal do Sul;8104;Umuarama;7010;BOVINOS (BOI GORDO);D;KG;;34735;3889;8993313;34735;;2017
4103479;Cafezal do Sul;8104;Umuarama;40;CAFE;A;TON;4;3;;21310;;3;2017
4103479;Cafezal do Sul;8104;Umuarama;7310;CAMA DE AVIARIO;D;TON;;3380;;303152;;3380;2017
4103479;Cafezal do Sul;8104;Umuarama;3505;CAPINEIRAS (forragem verde p/alimentação animal);D;TON;200;8000;;462160;;8000;2017
4103479;Cafezal do Sul;8104;Umuarama;7040;CAPRINOS (PARA CORTE);D;KG;;30;20;3888;30;;2017
4103479;Cafezal do Sul;8104;Umuarama;2091;CEBOLINHA (cheiro verde);B;TON;0;2;;9140;;2;2017
4103479;Cafezal do Sul;8104;Umuarama;2088;CENOURA;B;TON;1;10;;9113;;10;2017
4103479;Cafezal do Sul;8104;Umuarama;1555;COCO VERDE;C;UNI;7;40000;;54800;;40000;2017
4103479;Cafezal do Sul;8104;Umuarama;2080;COUVE;B;TON;1;10;;18700;;10;2017
4103479;Cafezal do Sul;8104;Umuarama;2081;COUVE-FLOR;B;TON;1;10;;42500;;10;2017
4103479;Cafezal do Sul;8104;Umuarama;7455;EQUINOS (PARA CORTE);D;KG;;500;0;;500;;2017
4103479;Cafezal do Sul;8104;Umuarama;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;15;23878;0;;2017
4103479;Cafezal do Sul;8104;Umuarama;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;1900;;116546;;1900;2017
4103479;Cafezal do Sul;8104;Umuarama;2141;FEIJAO-VAGEM;B;TON;1;10;;18400;;10;2017
4103479;Cafezal do Sul;8104;Umuarama;7177;FRANGO DE CORTE (AVES DE CORTE);D;KG;;370800;1853356;17466398;370800;;2017
4103479;Cafezal do Sul;8104;Umuarama;91;FUMO;A;TON;2;4;;31098;;4;2017
4103479;Cafezal do Sul;8104;Umuarama;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;5000;4000;71280;5000;;2017
4103479;Cafezal do Sul;8104;Umuarama;7017;GARROTES;D;CAB;;;3006;4799800;0;;2017
4103479;Cafezal do Sul;8104;Umuarama;7014;LEITE;D;MLT;;6000;;7260000;;6000;2017
4103479;Cafezal do Sul;8104;Umuarama;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;1000;200;;18742;;200;2017
4103479;Cafezal do Sul;8104;Umuarama;5220;MADEIRAS - LENHA;E;M3;;18000;;513180;;18000;2017
4103479;Cafezal do Sul;8104;Umuarama;203;MANDIOCA CONSUMO (HUMANO);A;TON;50;1250;;1087500;;1250;2017
4103479;Cafezal do Sul;8104;Umuarama;201;MANDIOCA INDUSTRIA;A;TON;1500;30500;;16714946;;30500;2017
4103479;Cafezal do Sul;8104;Umuarama;3400;MATA NATIVA;E;HA;500;;;;;0;2017
4103479;Cafezal do Sul;8104;Umuarama;7200;MEL;D;KG;;2000;;30860;;2000;2017
4103479;Cafezal do Sul;8104;Umuarama;1807;MELANCIA;C;TON;7;140;;98000;;140;2017
4103479;Cafezal do Sul;8104;Umuarama;199;MILHO SAFRA NORMAL;A;TON;80;440;;157960;;440;2017
4103479;Cafezal do Sul;8104;Umuarama;198;MILHO SAFRINHA;A;TON;4000;12000;;4400040;;12000;2017
4103479;Cafezal do Sul;8104;Umuarama;3853;MILHO VERDE (espiga);B;UNI;4;160000;;56000;;160000;2017
4103479;Cafezal do Sul;8104;Umuarama;4315;MUDA DE MANDIOCA (MANIVAS);A;M3;;4800;;317520;;4800;2017
4103479;Cafezal do Sul;8104;Umuarama;7018;NOVILHAS;D;CAB;;;662;992530;0;;2017
4103479;Cafezal do Sul;8104;Umuarama;7080;OVINOS (PARA CORTE);D;KG;;450;300;90900;450;;2017
4103479;Cafezal do Sul;8104;Umuarama;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;16000;;39680;;16000;2017
