city;nr;variable;standard;area;production;slaughter;gpv
CIANORTE;Cianorte;CAPRINOS (PARA CORTE);KG;;800;180;43.740,00
CIANORTE;Cianorte;CARA;TON;0,2;3;;5.520,00
CIANORTE;Cianorte;CEBOLINHA (cheiro verde);TON;1,5;12;;54.840,00
CIANORTE;Cianorte;CELOSIA PLUMOSA;CX;;500;;5.095,00
CIANORTE;Cianorte;CENOURA;TON;2;40;;36.452,00
CIANORTE;Cianorte;CHUCHU;TON;0,5;12;;10.063,68
CIANORTE;Cianorte;CINERARIA;CX;;200;;1.528,00
CIANORTE;Cianorte;COCO VERDE;UNI;2;21000;;28.770,00
CIANORTE;Cianorte;COUVE;TON;2;35;;65.450,00
CIANORTE;Cianorte;COUVE-FLOR;TON;1;18;;76.500,00
CIANORTE;Cianorte;CRAVINIA;CX;;1900;;14.459,00
CIANORTE;Cianorte;EQUINOS (PARA CORTE);KG;;1200;;                      -  
CIANORTE;Cianorte;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;97;154.410,42
CIANORTE;Cianorte;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);CAB;;;100;639.760,00
CIANORTE;Cianorte;ERVILHA;TON;0,3;1,2;;8.340,00
CIANORTE;Cianorte;ESCAROLA/CHICORIA;TON;0,5;3;;3.960,00
CIANORTE;Cianorte;ESPINAFRE;TON;0,2;0,9;;2.556,00
CIANORTE;Cianorte;ESTERCO DE SUINOS/BOVINOS;TON;;20310;;1.245.815,40
CIANORTE;Cianorte;FEIJAO SAFRA DAS AGUAS;TON;2;2;;4.222,34
CIANORTE;Cianorte;FEIJAO-VAGEM;TON;3,5;40;;73.600,00
CIANORTE;Cianorte;FRANGO DE CORTE (AVES DE CORTE);KG;;8188442;49094654;369.476.547,07
CIANORTE;Cianorte;FUMO;TON;18;43,2;;352.610,06
CIANORTE;Cianorte;GARROTES;CAB;;;2766;4.416.582,84
CIANORTE;Cianorte;GOIABA;TON;5;100;;191.000,00
CIANORTE;Cianorte;INHAME;TON;0,2;2;;2.980,00
CIANORTE;Cianorte;JILO;TON;0,5;6;;15.960,00
CIANORTE;Cianorte;KALANCHOE;VSO;;2200;;7.546,00
CIANORTE;Cianorte;LARANJA;TON;22;700;;390.159,00
CIANORTE;Cianorte;LEITE;MLT;;5000;;6.050.000,00
CIANORTE;Cianorte;LIMAO;TON;9;120;;192.000,00
CIANORTE;Cianorte;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;M3;;9600;;265.248,00
CIANORTE;Cianorte;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;2080;700;;65.597,00
CIANORTE;Cianorte;MADEIRAS - LENHA;M3;;36280;;1.034.342,80
CIANORTE;Cianorte;MANDIOCA CONSUMO (HUMANO);TON;21;378;;328.860,00
CIANORTE;Cianorte;MANDIOCA INDUSTRIA;TON;3700;77700;;42.582.708,00
CIANORTE;Cianorte;MANGA;TON;4;60;;96.156,00
CIANORTE;Cianorte;MEL;KG;;3300;;50.919,00
CIANORTE;Cianorte;MELANCIA;TON;13;380;;266.000,00
CIANORTE;Cianorte;MILHO SAFRA NORMAL;TON;60;363;;130.317,00
CIANORTE;Cianorte;MILHO SAFRINHA;TON;5500;23100;;8.470.077,00
CIANORTE;Cianorte;MILHO VERDE (espiga);UNI;7;462000;;161.700,00
CIANORTE;Cianorte;MORANGA;TON;2;30;;17.400,00
CIANORTE;Cianorte;MORANGO (moranguinho);TON;7;125;;844.900,00
CIANORTE;Cianorte;MUDA DE AMOR PERFEITO;CX;;330;;2.636,70
CIANORTE;Cianorte;MUDA DE ARVORES PARA ARBORIZACAO;UNI;;1800;;38.106,00
CIANORTE;Cianorte;MUDA DE AZALEIA;UNI;;2000;;17.080,00
CIANORTE;Cianorte;MUDA DE BOCA DE LEAO;CX;;1000;;8.420,00
CIANORTE;Cianorte;MUDA DE MARACUJA;UNI;0;1000;;930
CIANORTE;Cianorte;MUDA DE PRIMAVERA;UNI;;4900;;68.355,00
CIANORTE;Cianorte;MUDA DE TAGETE;CX;;2000;;13.860,00
CIANORTE;Cianorte;MUDAS DE ESSENCIAS FLORESTAIS EXOTICAS;UNI;0;120000;;44.400,00
CIANORTE;Cianorte;MUDAS DE ESSENCIAS FLORESTAIS NATIVAS;UNI;;70000;;65.800,00
CIANORTE;Cianorte;MUDAS DE EUCALIPTO;UNI;;260000;;91.000,00
CIANORTE;Cianorte;NOVILHAS;CAB;;;1644;2.464.832,76
CIANORTE;Cianorte;ONZE-HORAS;UNI;;15600;;8.112,00
CIANORTE;Cianorte;OVINOS (PARA CORTE);KG;;1500;300;68.175,00
CIANORTE;Cianorte;PALMITO;KG;;2730;;9.937,20
CIANORTE;Cianorte;PASTAGENS E FORRAGENS;HA;20000;;;                      -  
CIANORTE;Cianorte;PEPINO;TON;2;35;;40.497,10
CIANORTE;Cianorte;PETUNIA;CX;;800;;5.640,00
CIANORTE;Cianorte;PIMENTA;TON;0,2;2;;17.460,00
CIANORTE;Cianorte;PIMENTAO;TON;0,5;4;;5.507,68
CIANORTE;Cianorte;PIRIQUITINHO;CX;;250;;1.760,00
CIANORTE;Cianorte;PLANTAS PERENES (ORNAMENTAIS);UNI;;30000;;395.400,00
CIANORTE;Cianorte;QUIABO;TON;1,5;9;;25.470,00
CIANORTE;Cianorte;RABANETE;TON;1;4;;8.600,00
CIANORTE;Cianorte;REPOLHO;TON;6,5;155;;53.752,45
CIANORTE;Cianorte;ROSEIRA (ROSAS);DZ;;100;;897
CIANORTE;Cianorte;RUCULA;TON;2;15;;77.286,75
CIANORTE;Cianorte;SALSA (SALSINHA);TON;1;3;;13.440,00
CIANORTE;Cianorte;SALVIA (flor);CX;;600;;5.616,00
CIANORTE;Cianorte;SILAGEM DE MILHO E/OU SORGO;TON;40;2000;;267.780,00
CIANORTE;Cianorte;SILAGEM OUTRAS (SECA);TON;2;280;;40.090,40
CIANORTE;Cianorte;SOJA SAFRA NORMAL;TON;10000;27300;;27.918.891,00
CIANORTE;Cianorte;SUINOS-RACA (para abate);KG;;4975;2000;627.200,00
CIANORTE;Cianorte;TANGERINA MONTENEGRINA;TON;2;10;;14.000,00
CIANORTE;Cianorte;TILAPIA;KG;;;25000;119.000,00
CIANORTE;Cianorte;TOMATE CEREJA;TON;3;8;;24.960,00
CIANORTE;Cianorte;TOMATE SAFRAO;TON;8;500;;1.089.130,00
CIANORTE;Cianorte;TOURO PO (REPROD. P/GADO DE CORTE);CAB;;;11;84.376,38
CIANORTE;Cianorte;TOURO PO (REPROD. P/GADO DE LEITE);CAB;;;20;137.382,60
CIANORTE;Cianorte;TOUROS;CAB;;;11;34.913,12
CIANORTE;Cianorte;TRIGO;TON;300;510;;287.895,00
CIANORTE;Cianorte;URUCUM (so graos c/caroco - desidratado);KG;2;1000;;7.140,00
CIANORTE;Cianorte;UVA DE MESA;TON;1;12;;52.440,00
CIANORTE;Cianorte;VACA (PARA CORTE);KG;;;4422;6.864.978,12
CIANORTE;Cianorte;VACA (PARA CRIA);CAB;;;1083;2.152.278,39
CIANORTE;Cianorte;VASSOURA (SECA C/SEMENTE);TON;1;2;;8.740,00
CIDADE GAUCHA;Cianorte;ABOBRINHA VERDE;TON;0,5;6;;7.080,00
CIDADE GAUCHA;Cianorte;ALFACE;TON;2;40;;44.311,20
CIDADE GAUCHA;Cianorte;ALMEIRAO;TON;0,8;12;;30.720,00
CIDADE GAUCHA;Cianorte;ARROZ IRRIGADO;TON;110;660;;585.862,20
CIDADE GAUCHA;Cianorte;BANANA;TON;1;25;;18.363,75
CIDADE GAUCHA;Cianorte;BATATA DOCE;TON;0,5;10;;12.100,00
CIDADE GAUCHA;Cianorte;BETERRABA;TON;0,3;9;;6.773,49
CIDADE GAUCHA;Cianorte;BEZERRAS;CAB;;;729;666.823,59
CIDADE GAUCHA;Cianorte;BEZERROS;CAB;;;1146;1.230.838,38
CIDADE GAUCHA;Cianorte;BICHO DA SEDA (CASULO);TON;8,8;6,63;;114.168,60
CIDADE GAUCHA;Cianorte;BOVINOS (BOI GORDO);KG;;36330;6877;15.903.062,50
CIDADE GAUCHA;Cianorte;BROCOLOS;TON;0,3;9;;13.230,00
CIDADE GAUCHA;Cianorte;CAFE;TON;27,2;59,4;;405.702,00
CIDADE GAUCHA;Cianorte;CAMA DE AVIARIO;TON;;2190;;196.421,10
CIDADE GAUCHA;Cianorte;CANA-DE-ACUCAR;TON;6975;376942,94;;25.447.417,88
CIDADE GAUCHA;Cianorte;CAPINEIRAS (forragem verde p/alimentação animal);TON;100;5000;;288.850,00
CIDADE GAUCHA;Cianorte;CAPRINOS (PARA CORTE);KG;;40;25;4.860,00
CIDADE GAUCHA;Cianorte;CEBOLINHA (cheiro verde);TON;0,2;2;;9.140,00
CIDADE GAUCHA;Cianorte;CENOURA;TON;0,5;10;;9.113,00
CIDADE GAUCHA;Cianorte;COCO VERDE;UNI;2;16000;;21.920,00
CIDADE GAUCHA;Cianorte;COUVE;TON;0,8;12;;22.440,00
CIDADE GAUCHA;Cianorte;COUVE-FLOR;TON;0,5;10;;42.500,00
CIDADE GAUCHA;Cianorte;EQUINOS (PARA CORTE);KG;;550;;                      -  
CIDADE GAUCHA;Cianorte;ESTERCO DE SUINOS/BOVINOS;TON;;1430;;87.716,20
CIDADE GAUCHA;Cianorte;FRANGO DE CORTE (AVES DE CORTE);KG;;240729;1322942;8.969.546,76
CIDADE GAUCHA;Cianorte;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;2000;1500;26.730,00
CIDADE GAUCHA;Cianorte;GARROTES;CAB;;;2106;3.362.734,44
CIDADE GAUCHA;Cianorte;LARANJA;TON;297;11745;;6.546.310,65
CIDADE GAUCHA;Cianorte;LEITE;MLT;;3200;;3.872.000,00
CIDADE GAUCHA;Cianorte;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;810;500;;46.855,00
CIDADE GAUCHA;Cianorte;MADEIRAS - LENHA;M3;;15000;;427.650,00
CIDADE GAUCHA;Cianorte;MANDIOCA CONSUMO (HUMANO);TON;5;130;;113.100,00
CIDADE GAUCHA;Cianorte;MANDIOCA INDUSTRIA;TON;900;21999,6;;12.056.660,78
CIDADE GAUCHA;Cianorte;MARACUJA;TON;1;20;;47.400,00
CIDADE GAUCHA;Cianorte;MATA NATIVA;HA;2000;;;                      -  
CIDADE GAUCHA;Cianorte;MEL;KG;;620;;9.566,60
CIDADE GAUCHA;Cianorte;MELANCIA;TON;1;10;;7.000,00
CIDADE GAUCHA;Cianorte;MILHO SAFRA NORMAL;TON;80;280;;100.520,00
CIDADE GAUCHA;Cianorte;MILHO SAFRINHA;TON;459;2157,3;;791.017,19
CIDADE GAUCHA;Cianorte;MILHO VERDE (espiga);UNI;3;93000;;32.550,00
CIDADE GAUCHA;Cianorte;MUDA DE CANA DE ACUCAR;TON;;31364;;1.058.848,64
CIDADE GAUCHA;Cianorte;MUDA DE MANDIOCA (MANIVAS);M3;;2800;;185.220,00
CIDADE GAUCHA;Cianorte;MUDAS DE ESSENCIAS FLORESTAIS NATIVAS;UNI;;1200;;1.128,00
CIDADE GAUCHA;Cianorte;NOVILHAS;CAB;;;1320;1.979.062,80
CIDADE GAUCHA;Cianorte;OVINOS (PARA CORTE);KG;;1000;600;181.800,00
CIDADE GAUCHA;Cianorte;OVINOS < 6 MESES;KG;;;300;62.010,00
CIDADE GAUCHA;Cianorte;OVOS DE GALINHA (PARA CONSUMO);DZ;;3450;;8.556,00
CIDADE GAUCHA;Cianorte;PASTAGENS E FORRAGENS;HA;25835;;;                      -  
CIDADE GAUCHA;Cianorte;PEPINO;TON;0,1;2;;2.314,12
CIDADE GAUCHA;Cianorte;QUIABO;TON;0,5;6;;16.980,00
CIDADE GAUCHA;Cianorte;REPOLHO;TON;0,1;3;;1.040,37
CIDADE GAUCHA;Cianorte;RUCULA;TON;0,6;6;;30.914,70
CIDADE GAUCHA;Cianorte;SALSA (SALSINHA);TON;0,2;2;;8.960,00
CIDADE GAUCHA;Cianorte;SILAGEM DE MILHO E/OU SORGO;TON;100;2900;;388.281,00
CIDADE GAUCHA;Cianorte;SILAGEM OUTRAS (SECA);TON;43;2150;;307.837,00
CIDADE GAUCHA;Cianorte;SOJA SAFRA NORMAL;TON;966;2898;;2.963.697,66
CIDADE GAUCHA;Cianorte;SUINOS - LEITOES P/ CORTE;KG;;;500;67.800,00
CIDADE GAUCHA;Cianorte;SUINOS-RACA (para abate);KG;;900;300;53.760,00
CIDADE GAUCHA;Cianorte;TILAPIA;KG;;;18000;85.680,00
CIDADE GAUCHA;Cianorte;TOMATE CEREJA;TON;0,2;6;;18.720,00
CIDADE GAUCHA;Cianorte;TOUROS;CAB;;;51;161.869,92
CIDADE GAUCHA;Cianorte;UVA DE MESA;TON;1,7;17;;74.290,00
CIDADE GAUCHA;Cianorte;VACA (PARA CORTE);KG;;;3359;5.157.408,60
CIDADE GAUCHA;Cianorte;VACA (PARA CRIA);CAB;;;915;1.818.406,95
CIDADE GAUCHA;Cianorte;VASSOURA (SECA C/SEMENTE);TON;0,5;6;;26.220,00
CLEVELANDIA;Pato Branco;ABOBORA (seca/madura);TON;1;10;;7.100,00
CLEVELANDIA;Pato Branco;ABOBORA-TETSUKABUTO (KABOTIA);TON;1;8;;4.480,00
CLEVELANDIA;Pato Branco;ABOBRINHA VERDE;TON;0,2;2,5;;2.950,00
CLEVELANDIA;Pato Branco;AGRIAO AQUATICO;TON;1;25;;46.000,00
CLEVELANDIA;Pato Branco;ALHO;TON;1;5;;33.904,00
CLEVELANDIA;Pato Branco;ALMEIRAO;TON;0,1;2;;5.120,00
CLEVELANDIA;Pato Branco;AMEIXA;TON;1;6;;14.279,40
CLEVELANDIA;Pato Branco;AMENDOIM SAFRA DAS AGUAS;TON;1;1;;1.674,00
CLEVELANDIA;Pato Branco;AVEIA BRANCA;TON;100;250;;57.207,50
CLEVELANDIA;Pato Branco;AVEIA PRETA (GRAO);TON;1500;1125;;686.250,00
CLEVELANDIA;Pato Branco;AZEVEM GRAOS;TON;50;15;;2.422,05
CLEVELANDIA;Pato Branco;BATATA DOCE;TON;5;55;;66.550,00
CLEVELANDIA;Pato Branco;BETERRABA;TON;0,2;5;;3.763,05
CLEVELANDIA;Pato Branco;BEZERRAS;CAB;;;256;234.165,76
CLEVELANDIA;Pato Branco;BEZERROS;CAB;;;496;532.718,88
CLEVELANDIA;Pato Branco;BOVINOS (BOI GORDO);KG;;15193;691;1.482.886,00
CLEVELANDIA;Pato Branco;BROCOLOS;TON;0,1;2;;2.940,00
CLEVELANDIA;Pato Branco;BUBALINOS (PARA CORTE);KG;;12;0;                      -  
CLEVELANDIA;Pato Branco;CANA-DE-ACUCAR;TON;5;200;;13.502,00
CLEVELANDIA;Pato Branco;CAPINEIRAS (forragem verde p/alimentação animal);TON;8;300;;17.331,00
CLEVELANDIA;Pato Branco;CAPRINOS (PARA CORTE);KG;;1158;600;116.640,00
CLEVELANDIA;Pato Branco;CAQUI;TON;1;8;;17.352,00
CLEVELANDIA;Pato Branco;CARPA;KG;;;1500;8.910,00
CLEVELANDIA;Pato Branco;CEBOLINHA (cheiro verde);TON;0,5;1;;4.570,00
CLEVELANDIA;Pato Branco;CEVADA;TON;376;632;;426.176,56
CLEVELANDIA;Pato Branco;CODORNA MATRIZ (DESCARTE);KG;;210;630;902,16
CLEVELANDIA;Pato Branco;COUVE;TON;0,1;1;;1.870,00
CLEVELANDIA;Pato Branco;COUVE CHINESA;TON;0,1;0,7;;581
CLEVELANDIA;Pato Branco;COUVE-FLOR;TON;0,1;0,8;;3.400,00
CLEVELANDIA;Pato Branco;EQUINOS (PARA CORTE);KG;;658;;                      -  
CLEVELANDIA;Pato Branco;ERVA-MATE (em folha);TON;400;3200;;2.936.992,00
CLEVELANDIA;Pato Branco;ESTERCO DE POEDEIRA;TON;;110;;13.624,60
CLEVELANDIA;Pato Branco;ESTERCO DE SUINOS/BOVINOS;TON;;16690;;1.023.764,60
CLEVELANDIA;Pato Branco;FEIJAO SAFRA DA SECA;TON;2700;3375;;7.670.801,25
CLEVELANDIA;Pato Branco;FEIJAO SAFRA DAS AGUAS;TON;2000;2800;;5.911.276,00
CLEVELANDIA;Pato Branco;FEIJAO-VAGEM;TON;0,1;1,5;;2.760,00
CLEVELANDIA;Pato Branco;FENO OUTROS;TON;;1200;;547.416,00
CLEVELANDIA;Pato Branco;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;16300;24450;653.548,50
CLEVELANDIA;Pato Branco;GALINHA REPRODUTORA DESCARTE (PESO VIVO);KG;;7996;7996;51.654,16
CLEVELANDIA;Pato Branco;GARROTES;CAB;;;426;680.211,24
CLEVELANDIA;Pato Branco;JABUTICABA;TON;5;12;;23.400,00
CLEVELANDIA;Pato Branco;LA;KG;;3650;;9.125,00
CLEVELANDIA;Pato Branco;LARANJA;TON;8;80;;44.589,60
CLEVELANDIA;Pato Branco;LEITE;MLT;;12481;;15.102.010,00
CLEVELANDIA;Pato Branco;LIMAO;TON;1;9;;14.400,00
CLEVELANDIA;Pato Branco;MADEIRAS - EM TORA P/LAMINADORA - PINUS;M3;;65000;;7.483.450,00
CLEVELANDIA;Pato Branco;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;M3;;2500;;69.075,00
CLEVELANDIA;Pato Branco;MADEIRAS - EM TORA P/PAPEL E CELULOSE;M3;;20000;;1.020.600,00
CLEVELANDIA;Pato Branco;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;900;2300;;215.533,00
CLEVELANDIA;Pato Branco;MADEIRAS - EM TORA P/SERRARIA - PINHEIRO DO PARANA;M3;;200;;49.412,00
CLEVELANDIA;Pato Branco;MADEIRAS - EM TORA P/SERRARIA - PINUS;M3;2700;2500;;217.350,00
CLEVELANDIA;Pato Branco;MADEIRAS - LENHA;M3;;18000;;513.180,00
CLEVELANDIA;Pato Branco;MANDIOCA CONSUMO (HUMANO);TON;5;100;;87.000,00
CLEVELANDIA;Pato Branco;MANDIOCA INDUSTRIA;TON;15;300;;164.412,00
CLEVELANDIA;Pato Branco;MATA NATIVA;HA;9500;;;                      -  
CLEVELANDIA;Pato Branco;MEL;KG;;6500;;100.295,00
CLEVELANDIA;Pato Branco;MELANCIA;TON;4;52;;36.400,00
CLEVELANDIA;Pato Branco;MILHO SAFRA NORMAL;TON;5300;63600;;22.832.400,00
CLEVELANDIA;Pato Branco;MILHO SAFRINHA;TON;1250;6200;;2.273.354,00
CLEVELANDIA;Pato Branco;MILHO VERDE (espiga);UNI;0,5;20000;;7.000,00
CLEVELANDIA;Pato Branco;MILHO-PIPOCA;TON;1;5;;4.310,00
CLEVELANDIA;Pato Branco;MORANGA;TON;2;10;;5.800,00
CLEVELANDIA;Pato Branco;MORANGO (moranguinho);TON;0,2;2;;13.518,40
CLEVELANDIA;Pato Branco;MUDAS DE ERVA MATE;UNI;;70000;;66.500,00
CLEVELANDIA;Pato Branco;MUDAS DE EUCALIPTO;UNI;;50000;;17.500,00
CLEVELANDIA;Pato Branco;MUDAS DE OLERICOLAS;UNI;;10000;;1.000,00
CLEVELANDIA;Pato Branco;MUDAS DE PINUS;UNI;;200000;;70.000,00
CLEVELANDIA;Pato Branco;NOVILHAS;CAB;;;899;1.347.861,71
CLEVELANDIA;Pato Branco;OVINOS (PARA CORTE);KG;;4039;2000;545.400,00
CLEVELANDIA;Pato Branco;OVOS DE CODORNA (PARA CONSUMO);DZ;;940;;705
CLEVELANDIA;Pato Branco;OVOS DE GALINHA (FECUNDADO);DZ;;173250;;1.230.075,00
CLEVELANDIA;Pato Branco;OVOS DE GALINHA (PARA CONSUMO);DZ;;130400;;323.392,00
CLEVELANDIA;Pato Branco;PASTAGENS E FORRAGENS;HA;7000;;;                      -  
CLEVELANDIA;Pato Branco;PEPINO;TON;0,2;2;;2.314,12
CLEVELANDIA;Pato Branco;PERA;TON;1;10;;22.000,00
CLEVELANDIA;Pato Branco;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;2000;14.380,00
CLEVELANDIA;Pato Branco;PESSEGO;TON;5;45;;120.150,00
CLEVELANDIA;Pato Branco;PINHAO;KG;;100000;;250.000,00
CLEVELANDIA;Pato Branco;REPOLHO;TON;10;380;;131.780,20
CLEVELANDIA;Pato Branco;RESIDUOS FLORESTAIS;TON;;20000;;216.600,00
CLEVELANDIA;Pato Branco;SEMENTE DE AVEIA PRETA;TON;;40;;440,8
CLEVELANDIA;Pato Branco;SEMENTE DE FEIJAO;TON;;525;;125.847,75
CLEVELANDIA;Pato Branco;SEMENTE DE SOJA;TON;;11400;;606.822,00
CLEVELANDIA;Pato Branco;SILAGEM DE MILHO E/OU SORGO;TON;1100;68500;;9.171.465,00
CLEVELANDIA;Pato Branco;SILAGEM OUTRAS (SECA);TON;5;150;;21.477,00
CLEVELANDIA;Pato Branco;SOJA SAFRA NORMAL;TON;30800;118272;;120.953.226,24
CLEVELANDIA;Pato Branco;SOJA SAFRINHA;TON;1000;3000;;3.320.010,00
CLEVELANDIA;Pato Branco;SUINOS < 2 MESES (leitao p/recria);UNI;;;70764;8.023.222,32
CLEVELANDIA;Pato Branco;SUINOS-RACA (para abate);KG;;15011;0;                      -  
CLEVELANDIA;Pato Branco;TANGERINA MONTENEGRINA;TON;2;30;;42.000,00
CLEVELANDIA;Pato Branco;TANGERINA MURCOTE;TON;2;20;;23.800,00
CLEVELANDIA;Pato Branco;TANGERINA PONKAN;TON;5;82;;72.980,00
CLEVELANDIA;Pato Branco;TILAPIA;KG;;;2300;10.948,00
CLEVELANDIA;Pato Branco;TOMATE SAFRAO;TON;1;50;;108.913,00
CLEVELANDIA;Pato Branco;TORA P/ PROCESSO;M3;;15000;;761.250,00
CLEVELANDIA;Pato Branco;TOURO PC (COM REGISTRO);CAB;;;25;128.596,50
CLEVELANDIA;Pato Branco;TOURO PO (REPROD. P/GADO DE CORTE);CAB;;;14;107.388,12
CLEVELANDIA;Pato Branco;TRAIRA;KG;;;800;5.752,00
CLEVELANDIA;Pato Branco;TRIGO;TON;2600;5798;;3.272.971,00
CLEVELANDIA;Pato Branco;UVA VINIFERA;TON;14;84;;204.750,00
CLEVELANDIA;Pato Branco;VACA (PARA CORTE);KG;;;1232;1.944.157,60
CLEVELANDIA;Pato Branco;VACA (PARA CRIA);CAB;;;148;294.124,84
CLEVELANDIA;Pato Branco;VASSOURA (SECA C/SEMENTE);TON;1;6;;26.220,00
COLOMBO;Curitiba;ABOBORA (seca/madura);TON;27;705;;500.550,00
COLOMBO;Curitiba;ABOBORA-TETSUKABUTO (KABOTIA);TON;16;400;;224.000,00
COLOMBO;Curitiba;ABOBRINHA VERDE;TON;255;7140;;8.425.200,00
COLOMBO;Curitiba;AGRIAO AQUATICO;TON;30;1050;;1.932.000,00
COLOMBO;Curitiba;ALCACHOFRA (fruto);TON;3;57;;196.080,00
COLOMBO;Curitiba;ALFACE;TON;1050;33705;;37.337.724,90
COLOMBO;Curitiba;ALHO PORRO;TON;2;21;;128.100,00
COLOMBO;Curitiba;AMARILYS;VSO;;150;;1.275,00
COLOMBO;Curitiba;AMORA (fruto);TON;2;20;;250.000,00
COLOMBO;Curitiba;BATATA DOCE;TON;10;410;;496.100,00
COLOMBO;Curitiba;BEGONIA DO SOL;UNI;;52000;;30.160,00
COLOMBO;Curitiba;BEIJO AMERICANO;CX;;55000;;436.150,00
COLOMBO;Curitiba;BERINJELA;TON;5;75;;48.750,00
COLOMBO;Curitiba;BETERRABA;TON;145;4785;;3.601.238,85
COLOMBO;Curitiba;BEZERRAS;CAB;;;5;4.573,55
COLOMBO;Curitiba;BEZERROS;CAB;;;3;3.222,09
COLOMBO;Curitiba;BOVINOS (BOI GORDO);KG;;602;69;162.753,75
COLOMBO;Curitiba;BROCOLOS;TON;720;20150;;29.620.500,00
COLOMBO;Curitiba;CAPRINOS (PARA CORTE);KG;;350;140;39.009,60
COLOMBO;Curitiba;CAQUI;TON;2;28;;60.732,00
COLOMBO;Curitiba;CEBOLINHA (cheiro verde);TON;15;495;;2.262.150,00
COLOMBO;Curitiba;CENOURA;TON;3;135;;123.025,50
COLOMBO;Curitiba;CHUCHU;TON;470;23500;;19.708.040,00
COLOMBO;Curitiba;COUVE;TON;75;2650;;4.955.500,00
COLOMBO;Curitiba;COUVE CHINESA;TON;85;2720;;2.257.600,00
COLOMBO;Curitiba;COUVE-FLOR;TON;620;17360;;73.780.000,00
COLOMBO;Curitiba;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;25;39.796,50
COLOMBO;Curitiba;ERVILHA;TON;25;162;;1.125.900,00
COLOMBO;Curitiba;ESCAROLA/CHICORIA;TON;55;1650;;2.178.000,00
COLOMBO;Curitiba;ESPINAFRE;TON;5;75;;213.000,00
COLOMBO;Curitiba;ESTERCO DE SUINOS/BOVINOS;TON;;400;;24.536,00
COLOMBO;Curitiba;FEIJAO SAFRA DAS AGUAS;TON;50;115;;242.784,55
COLOMBO;Curitiba;FEIJAO-VAGEM;TON;220;6600;;12.144.000,00
COLOMBO;Curitiba;FIGO;TON;2;18;;134.820,00
COLOMBO;Curitiba;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;30000;45000;1.202.850,00
COLOMBO;Curitiba;GARROTES;CAB;;;118;188.415,32
COLOMBO;Curitiba;GERBERA;DZ;;150;;1.327,50
COLOMBO;Curitiba;JILO;TON;2;38;;101.080,00
COLOMBO;Curitiba;LA;KG;;1700;;4.250,00
COLOMBO;Curitiba;LEITE;MLT;;321;;388.410,00
COLOMBO;Curitiba;LEITE DE CABRA;LIT;;15750;;49.770,00
COLOMBO;Curitiba;LIMAO;TON;3;60;;96.000,00
COLOMBO;Curitiba;MADEIRAS - EM TORA P/LAMINADORA - PINUS;M3;;1700;;195.721,00
COLOMBO;Curitiba;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;M3;;2000;;55.260,00
COLOMBO;Curitiba;MADEIRAS - EM TORA P/PAPEL E CELULOSE;M3;;1600;;81.648,00
COLOMBO;Curitiba;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;100;1750;;163.992,50
COLOMBO;Curitiba;MADEIRAS - EM TORA P/SERRARIA - PINUS;M3;350;6000;;521.640,00
COLOMBO;Curitiba;MADEIRAS - LENHA;M3;;1200;;34.212,00
COLOMBO;Curitiba;MANDIOCA CONSUMO (HUMANO);TON;20;400;;348.000,00
COLOMBO;Curitiba;MARGARIDA;MCO;;3200;;54.400,00
COLOMBO;Curitiba;MEL;KG;;3000;;46.290,00
COLOMBO;Curitiba;MILHO SAFRA NORMAL;TON;200;1660;;595.940,00
COLOMBO;Curitiba;MILHO VERDE (espiga);UNI;10;420000;;147.000,00
COLOMBO;Curitiba;MORANGA;TON;15;380;;220.400,00
COLOMBO;Curitiba;MORANGO (moranguinho);TON;2;70;;473.144,00
COLOMBO;Curitiba;MUDA DE AMOR PERFEITO;CX;;800;;6.392,00
COLOMBO;Curitiba;MUDA DE TAGETE;CX;;350;;2.425,50
COLOMBO;Curitiba;MUDAS DE OLERICOLAS;UNI;;305000000;;30.500.000,00
COLOMBO;Curitiba;NABO;TON;7;220;;264.000,00
COLOMBO;Curitiba;NOVILHAS;CAB;;;43;64.469,47
COLOMBO;Curitiba;OVINOS (PARA CORTE);KG;;2000;450;123.396,75
COLOMBO;Curitiba;OVINOS < 6 MESES;KG;;;300;68.211,00
COLOMBO;Curitiba;OVOS DE GALINHA (PARA CONSUMO);DZ;;150000;;372.000,00
COLOMBO;Curitiba;PASTAGENS E FORRAGENS;HA;1500;;;                      -  
COLOMBO;Curitiba;PEPINO;TON;210;7400;;8.562.244,00
COLOMBO;Curitiba;PIMENTA;TON;5;50;;436.500,00
