city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2
4103354;Braganey;4808;Cascavel;7119;Galinha / Frango Semi-Caipira;D;KG;;0;6050;187126,5;3100;
4108304;Foz do Iguaçu;4808;Cascavel;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;2015;4392,7;3100;
4105805;Colombo;6902;Curitiba;7080;Ovinos (para Corte);D;KG;;0;685;253025,3;3100;
4101408;Apucarana;1408;Apucarana;7096;Suínos-Raça  (para Abate);D;KG;;0;2170;936572;3100;
4127007;Teixeira Soares;706;Irati;7080;Ovinos (para Corte);D;KG;;0;490;197450,4;3094;
4102703;Barra do Jacaré;1803;Jacarezinho;7096;Suínos-Raça  (para Abate);D;KG;;0;4800;2390400;3075;
4118501;Pato Branco;8501;Pato Branco;7080;Ovinos (para Corte);D;KG;;0;1550;468441;3073;
4107801;Floraí;5200;Maringá;7010;Bovinos (Boi Gordo);D;KG;;0;95;334637,5;3068;
4124301;Santo Antônio do Paraíso;6407;Cornélio Procópio;7010;Bovinos (Boi Gordo);D;KG;;0;483;1497203,4;3068;
4123709;Santa Isabel do Ivaí;8402;Paranavaí;7096;Suínos-Raça  (para Abate);D;KG;;0;1150;229080;3050;
4128500;Wenceslau Braz;1803;Jacarezinho;7096;Suínos-Raça  (para Abate);D;KG;;0;5864;2842398,08;3048;
4102703;Barra do Jacaré;1803;Jacarezinho;7010;Bovinos (Boi Gordo);D;KG;;0;190;696046;3011;
4103602;Cambará;1803;Jacarezinho;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;6000;116586;3000;
4105102;Centenário do Sul;3700;Londrina;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1500;34290;3000;
4107520;Esperança Nova;8104;Umuarama;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;4000;82296;3000;
4108106;Flórida;5200;Maringá;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1500;42862,5;3000;
4111605;Ivatuba;5200;Maringá;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1500;42862,5;3000;
4116406;Nossa Senhora das Graças;5200;Maringá;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1800;51435;3000;
4117206;Nova Olímpia;8104;Umuarama;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;3500;68008,5;3000;
4118907;Pérola;8104;Umuarama;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;3000;68580;3000;
4106605;Cruzeiro do Oeste;8104;Umuarama;7119;Galinha / Frango Semi-Caipira;D;KG;;0;6000;123720;3000;
4128559;Vera Cruz do Oeste;4808;Cascavel;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;1950;4251;3000;
4106803;Cruz Machado;8203;União da Vitória;7120;Marreco (para Corte);D;KG;;0;2700;58482;3000;
4110201;Inácio Martins;706;Irati;7080;Ovinos (para Corte);D;KG;;0;400;147752;3000;
4113254;Laranjal;9608;Pitanga;7080;Ovinos (para Corte);D;KG;;0;1500;478515;3000;
4110201;Inácio Martins;706;Irati;7096;Suínos-Raça  (para Abate);D;KG;;0;1500;796800;3000;
4113254;Laranjal;9608;Pitanga;7096;Suínos-Raça  (para Abate);D;KG;;0;2800;1115520;3000;
4122404;Rolândia;3700;Londrina;7096;Suínos-Raça  (para Abate);D;KG;;0;7580;4278152;2968;
4106308;Corbélia;4808;Cascavel;7080;Ovinos (para Corte);D;KG;;0;1920;612499,2;2950;
4125704;São Miguel do Iguaçu;4808;Cascavel;7080;Ovinos (para Corte);D;KG;;0;1915;578751,3;2950;
4119004;Pérola d'Oeste;8403;Francisco Beltrão;7096;Suínos-Raça  (para Abate);D;KG;;0;3975;2507430;2950;
4127957;Tupãssi;7700;Toledo;7010;Bovinos (Boi Gordo);D;KG;;0;42;145577,88;2949;
4123907;Santa Mariana;6407;Cornélio Procópio;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;5800;132588;2904;
4112959;Juranda;4303;Campo Mourão;7010;Bovinos (Boi Gordo);D;KG;;0;45;174718,82;2900;
4127304;Terra Rica;8402;Paranavaí;7096;Suínos-Raça  (para Abate);D;KG;;0;1800;358560;2900;
4123907;Santa Mariana;6407;Cornélio Procópio;7010;Bovinos (Boi Gordo);D;KG;;0;122;378175,6;2892;
4110102;Imbituva;706;Irati;7080;Ovinos (para Corte);D;KG;;0;390;144058,2;2876;
4103222;Bom Sucesso do Sul;8501;Pato Branco;7010;Bovinos (Boi Gordo);D;KG;;0;90;293349,57;2855;
4114906;Marilândia do Sul;1408;Apucarana;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;1690;3684,2;2815;
4125555;São Manoel do Paraná;5508;Cianorte;7010;Bovinos (Boi Gordo);D;KG;;0;166;583752,65;2804;
4105003;Catanduvas;4808;Cascavel;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;2000;4360;2800;
4120200;Porto Rico;8402;Paranavaí;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;810;1324,35;2800;
4128104;Umuarama;8104;Umuarama;7080;Ovinos (para Corte);D;KG;;0;3100;1040980;2800;
4104402;Cândido de Abreu;9608;Pitanga;7096;Suínos-Raça  (para Abate);D;KG;;0;1960;780864;2800;
4108320;Francisco Alves;8104;Umuarama;7096;Suínos-Raça  (para Abate);D;KG;;0;3207;2065564,56;2800;
4114104;Mandaguaçu;5200;Maringá;7096;Suínos-Raça  (para Abate);D;KG;;0;2200;1314720;2797;
4108304;Foz do Iguaçu;4808;Cascavel;7010;Bovinos (Boi Gordo);D;KG;;0;285;1127353,58;2796;
4107900;Floresta;5200;Maringá;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1400;40005;2750;
4127304;Terra Rica;8402;Paranavaí;7080;Ovinos (para Corte);D;KG;;0;780;196443;2700;
4121752;Reserva do Iguaçu;9401;Guarapuava;7096;Suínos-Raça  (para Abate);D;KG;;0;2200;1037168;2700;
4115507;Marumbi;1408;Apucarana;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;1600;3488;2690;
4122206;Rio Branco do Sul;6902;Curitiba;7020;Bubalinos (para Corte);D;KG;;0;629;2073624,3;2684;
4126108;São Tomé;5508;Cianorte;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1300;29718;2670;
4104006;Campina Grande do Sul;6902;Curitiba;7010;Bovinos (Boi Gordo);D;KG;;0;230;806934,3;2665;
4123303;Santa Cruz de Monte Castelo;8402;Paranavaí;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;650;1062,75;2650;
4108007;Florestópolis;3700;Londrina;7010;Bovinos (Boi Gordo);D;KG;;0;111;390997,5;2645;
4104105;Campo do Tenente;6902;Curitiba;7010;Bovinos (Boi Gordo);D;KG;;0;338;1214417,1;2641;
4106902;Curitiba;6902;Curitiba;7010;Bovinos (Boi Gordo);D;KG;;0;1335;4646107,05;2621;
4121356;Rancho Alegre D'Oeste;4303;Campo Mourão;7010;Bovinos (Boi Gordo);D;KG;;0;790;3077303,91;2600;
4121752;Reserva do Iguaçu;9401;Guarapuava;7080;Ovinos (para Corte);D;KG;;0;400;188048;2600;
4122651;Rosário do Ivaí;1506;Ivaiporã;7096;Suínos-Raça  (para Abate);D;KG;;0;1549;822828,8;2583;
4106209;Contenda;6902;Curitiba;7096;Suínos-Raça  (para Abate);D;KG;;0;3990;2172475,2;2577;
4107801;Floraí;5200;Maringá;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1300;37147,5;2550;
4113502;Loanda;8402;Paranavaí;7080;Ovinos (para Corte);D;KG;;0;1100;277035;2525;
4125308;São Jorge do Ivaí;5200;Maringá;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1280;36576;2520;
4107306;Doutor Camargo;5200;Maringá;7096;Suínos-Raça  (para Abate);D;KG;;0;2400;1195200;2510;
4109302;Guaraniaçu;3304;Laranjeiras do Sul;7040;Caprinos (para Corte);D;KG;;0;2000;705600;2500;
4120606;Prudentópolis;9401;Guarapuava;7040;Caprinos (para Corte);D;KG;;0;750;321300;2500;
4105607;Cidade Gaúcha;5508;Cianorte;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1600;36576;2500;
4117404;Ourizona;5200;Maringá;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1250;35718,75;2500;
4117503;Paiçandu;5200;Maringá;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;2300;65722,5;2500;
4127106;Telêmaco Borba;9905;Ponta Grossa;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;8000;228600;2500;
4104055;Campo Bonito;4808;Cascavel;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;2150;4687;2500;
4105300;Céu Azul;4808;Cascavel;7080;Ovinos (para Corte);D;KG;;0;1625;491107,5;2500;
4109906;Icaraíma;8104;Umuarama;7080;Ovinos (para Corte);D;KG;;0;2100;669921;2500;
4115606;Matelândia;4808;Cascavel;7080;Ovinos (para Corte);D;KG;;0;1920;580262,4;2500;
4110607;Iporã;8104;Umuarama;7096;Suínos-Raça  (para Abate);D;KG;;0;6675;4299234;2500;
4118402;Paranavaí;8402;Paranavaí;7096;Suínos-Raça  (para Abate);D;KG;;0;1380;274896;2500;
4126009;São Sebastião da Amoreira;6407;Cornélio Procópio;7010;Bovinos (Boi Gordo);D;KG;;0;5742;17799051,6;2488;
4128609;Verê;8403;Francisco Beltrão;7096;Suínos-Raça  (para Abate);D;KG;;0;2465;1554922;2478;
4103222;Bom Sucesso do Sul;8501;Pato Branco;7096;Suínos-Raça  (para Abate);D;KG;;0;5354;2844044,8;2474;
4126009;São Sebastião da Amoreira;6407;Cornélio Procópio;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;4910;112242,6;2455;
4100806;Alvorada do Sul;3700;Londrina;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1250;25717,5;2450;
4102802;Bela Vista do Paraíso;3700;Londrina;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1300;26746,2;2450;
4108304;Foz do Iguaçu;4808;Cascavel;7096;Suínos-Raça  (para Abate);D;KG;;0;4824;3075010,56;2450;
4114302;Mandirituba;6902;Curitiba;7010;Bovinos (Boi Gordo);D;KG;;0;233;810893,59;2430;
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;7455;Equinos (para Corte);D;KG;;0;;0;2400;
4113809;Lupionópolis;3700;Londrina;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1200;27432;2400;
4126900;Tapira;8104;Umuarama;7119;Galinha / Frango Semi-Caipira;D;KG;;0;1200;30930;2400;
4103958;Campina do Simão;9401;Guarapuava;7080;Ovinos (para Corte);D;KG;;0;410;192749,2;2400;
4128559;Vera Cruz do Oeste;4808;Cascavel;7080;Ovinos (para Corte);D;KG;;0;1560;471463,2;2400;
4103107;Bocaiúva do Sul;6902;Curitiba;7080;Ovinos (para Corte);D;KG;;0;524;193555,12;2370;
4110052;Iguatu;4808;Cascavel;7119;Galinha / Frango Semi-Caipira;D;KG;;0;4100;126813;2350;
4104808;Cascavel;4808;Cascavel;7455;Equinos (para Corte);D;KG;;0;;0;2300;
4122172;Rio Branco do Ivaí;1506;Ivaiporã;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;2000;68580;2300;
4111407;Ivaí;9905;Ponta Grossa;7080;Ovinos (para Corte);D;KG;;0;159;53392,2;2300;
4115804;Medianeira;4808;Cascavel;7080;Ovinos (para Corte);D;KG;;0;1365;412530,3;2300;
4115739;Mato Rico;9608;Pitanga;7096;Suínos-Raça  (para Abate);D;KG;;0;1400;557760;2297;
4124400;Santo Antônio do Sudoeste;8403;Francisco Beltrão;7096;Suínos-Raça  (para Abate);D;KG;;0;1965;1239522;2251;
4118402;Paranavaí;8402;Paranavaí;7455;Equinos (para Corte);D;KG;;0;;0;2250;
4100608;Alto Paraná;8402;Paranavaí;7080;Ovinos (para Corte);D;KG;;0;410;103258,5;2250;
4118006;Paraíso do Norte;8402;Paranavaí;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1300;22288,5;2240;
4113502;Loanda;8402;Paranavaí;7455;Equinos (para Corte);D;KG;;0;;0;2231;
4110904;Itaguajé;5200;Maringá;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;1100;31432,5;2220;
4119954;Pontal do Paraná;8204;Paranaguá;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;900;30861;2200;
4115754;Mauá da Serra;1408;Apucarana;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;1300;2834;2200;
4103354;Braganey;4808;Cascavel;7080;Ovinos (para Corte);D;KG;;0;1450;438219;2200;
4117453;Ouro Verde do Oeste;7700;Toledo;7080;Ovinos (para Corte);D;KG;;0;950;303059,5;2200;
4120804;Quatro Barras;6902;Curitiba;7080;Ovinos (para Corte);D;KG;;0;486;138718,98;2200;
4123857;Santa Maria do Oeste;9608;Pitanga;7096;Suínos-Raça  (para Abate);D;KG;;0;1130;450192;2200;
4122651;Rosário do Ivaí;1506;Ivaiporã;7080;Ovinos (para Corte);D;KG;;0;800;402960;2187;
4115408;Marmeleiro;8403;Francisco Beltrão;7080;Ovinos (para Corte);D;KG;;0;2614;790003,08;2178;
4100509;Altônia;8104;Umuarama;3857;Bucha Vegetal;A;UNI;1;10000;;19000;;
4101051;Anahy;4808;Cascavel;3857;Bucha Vegetal;A;UNI;1,5;13500;;25650;;
4102208;Atalaia;5200;Maringá;3857;Bucha Vegetal;A;UNI;1;10000;;19000;;
4103057;Boa Vista da Aparecida;4808;Cascavel;3857;Bucha Vegetal;A;UNI;0,5;4800;;9120;;
4103354;Braganey;4808;Cascavel;3857;Bucha Vegetal;A;UNI;0,5;4800;;9120;;
4103453;Cafelândia;4808;Cascavel;3857;Bucha Vegetal;A;UNI;0,5;4800;;9120;;
4104055;Campo Bonito;4808;Cascavel;3857;Bucha Vegetal;A;UNI;0,5;4700;;8930;;
4104600;Capitão Leônidas Marques;4808;Cascavel;3857;Bucha Vegetal;A;UNI;0,5;4600;;8740;;
4104808;Cascavel;4808;Cascavel;3857;Bucha Vegetal;A;UNI;1,5;14300;;27170;;
4105003;Catanduvas;4808;Cascavel;3857;Bucha Vegetal;A;UNI;0,5;4800;;9120;;
4105102;Centenário do Sul;3700;Londrina;3857;Bucha Vegetal;A;UNI;0,1;2000;;3800;;
4105300;Céu Azul;4808;Cascavel;3857;Bucha Vegetal;A;UNI;0,5;4600;;8740;;
4106308;Corbélia;4808;Cascavel;3857;Bucha Vegetal;A;UNI;1;9000;;17100;;
4107157;Diamante D'Oeste;4808;Cascavel;3857;Bucha Vegetal;A;UNI;1;9300;;17670;;
4107306;Doutor Camargo;5200;Maringá;3857;Bucha Vegetal;A;UNI;0,5;20000;;38000;;
4107801;Floraí;5200;Maringá;3857;Bucha Vegetal;A;UNI;10;210000;;399000;;
4108304;Foz do Iguaçu;4808;Cascavel;3857;Bucha Vegetal;A;UNI;0,7;5600;;10640;;
4108957;Guamiranga;706;Irati;3857;Bucha Vegetal;A;UNI;0,1;500;;950;;
4109757;Ibema;4808;Cascavel;3857;Bucha Vegetal;A;UNI;0,5;4800;;9120;;
4109807;Ibiporã;3700;Londrina;3857;Bucha Vegetal;A;UNI;3;90000;;171000;;
4110052;Iguatu;4808;Cascavel;3857;Bucha Vegetal;A;UNI;1;9000;;17100;;
4113452;Lindoeste;4808;Cascavel;3857;Bucha Vegetal;A;UNI;1;9000;;17100;;
4114104;Mandaguaçu;5200;Maringá;3857;Bucha Vegetal;A;UNI;0,5;18000;;34200;;
4114203;Mandaguari;5200;Maringá;3857;Bucha Vegetal;A;UNI;4;14500;;27550;;
4114807;Marialva;5200;Maringá;3857;Bucha Vegetal;A;UNI;30;1050000;;1995000;;
4115606;Matelândia;4808;Cascavel;3857;Bucha Vegetal;A;UNI;0,5;4800;;9120;;
4115804;Medianeira;4808;Cascavel;3857;Bucha Vegetal;A;UNI;1;7800;;14820;;
4116059;Missal;4808;Cascavel;3857;Bucha Vegetal;A;UNI;1;9100;;17290;;
4116703;Nova Aurora;4808;Cascavel;3857;Bucha Vegetal;A;UNI;2;15800;;30020;;
4116901;Nova Esperança;5200;Maringá;3857;Bucha Vegetal;A;UNI;3;96000;;182400;;
4118451;Pato Bragado;7700;Toledo;3857;Bucha Vegetal;A;UNI;1;6900;;13110;;
4118907;Pérola;8104;Umuarama;3857;Bucha Vegetal;A;UNI;2;23000;;43700;;
4119608;Pitanga;9608;Pitanga;3857;Bucha Vegetal;A;UNI;0,15;7000;;13300;;
4120002;Porecatu;3700;Londrina;3857;Bucha Vegetal;A;UNI;0,5;20000;;38000;;
4121257;Ramilândia;4808;Cascavel;3857;Bucha Vegetal;A;UNI;1;8700;;16530;;
4123824;Santa Lúcia;4808;Cascavel;3857;Bucha Vegetal;A;UNI;0,5;4800;;9120;;
4124020;Santa Tereza do Oeste;4808;Cascavel;3857;Bucha Vegetal;A;UNI;1;7600;;14440;;
4124053;Santa Terezinha de Itaipu;4808;Cascavel;3857;Bucha Vegetal;A;UNI;0,7;6500;;12350;;
4125308;São Jorge do Ivaí;5200;Maringá;3857;Bucha Vegetal;A;UNI;8;200000;;380000;;
4125704;São Miguel do Iguaçu;4808;Cascavel;3857;Bucha Vegetal;A;UNI;1;8500;;16150;;
4126256;Sarandi;5200;Maringá;3857;Bucha Vegetal;A;UNI;1;30000;;57000;;
4126678;Tamarana;3700;Londrina;3857;Bucha Vegetal;A;UNI;2;80000;;152000;;
4127858;Três Barras do Paraná;4808;Cascavel;3857;Bucha Vegetal;A;UNI;1;9500;;18050;;
4128559;Vera Cruz do Oeste;4808;Cascavel;3857;Bucha Vegetal;A;UNI;1;9000;;17100;;
4100103;Abatiá;6407;Cornélio Procópio;40;Café;A;TON;344;412,8;;3417984;;
4100509;Altônia;8104;Umuarama;40;Café;A;TON;158,5;91,93;;761180,4;;
4100608;Alto Paraná;8402;Paranavaí;40;Café;A;TON;13;9,75;;80730;;
4100806;Alvorada do Sul;3700;Londrina;40;Café;A;TON;137;301,4;;2495592;;
4100905;Amaporã;8402;Paranavaí;40;Café;A;TON;1;0,75;;6210;;
4101051;Anahy;4808;Cascavel;40;Café;A;TON;5;6,14;;50839,2;;
4101101;Andirá;6407;Cornélio Procópio;40;Café;A;TON;3;3,42;;28317,6;;
4101150;Ângulo;5200;Maringá;40;Café;A;TON;5,1;7,14;;59119,2;;
4101408;Apucarana;1408;Apucarana;40;Café;A;TON;1510;2657,6;;22004928;;
4101507;Arapongas;1408;Apucarana;40;Café;A;TON;150;210;;1738800;;
4101606;Arapoti;9905;Ponta Grossa;40;Café;A;TON;130;156;;1291680;;
4101655;Arapuã;1506;Ivaiporã;40;Café;A;TON;20;20;;165600;;
4101705;Araruna;4303;Campo Mourão;40;Café;A;TON;150;360;;2980800;;
4101853;Ariranha do Ivaí;1506;Ivaiporã;40;Café;A;TON;6;4,8;;39744;;
4101903;Assaí;6407;Cornélio Procópio;40;Café;A;TON;124;133,92;;1108857,6;;
4102000;Assis Chateaubriand;7700;Toledo;40;Café;A;TON;14;28;;231840;;
4102109;Astorga;5200;Maringá;40;Café;A;TON;154;216,68;;1794110,4;;
4102208;Atalaia;5200;Maringá;40;Café;A;TON;1,7;0,68;;5630,4;;
4102406;Bandeirantes;6407;Cornélio Procópio;40;Café;A;TON;21;26,46;;219088,8;;
4102505;Barbosa Ferraz;4303;Campo Mourão;40;Café;A;TON;130;156;;1291680;;
4102703;Barra do Jacaré;1803;Jacarezinho;40;Café;A;TON;3;5,4;;44712;;
4102802;Bela Vista do Paraíso;3700;Londrina;40;Café;A;TON;55;82,5;;683100;;
4103008;Boa Esperança;4303;Campo Mourão;40;Café;A;TON;3;6;;49680;;
4103206;Bom Sucesso;1408;Apucarana;40;Café;A;TON;10;12;;99360;;
4103305;Borrazópolis;1506;Ivaiporã;40;Café;A;TON;95;133;;1101240;;
4103354;Braganey;4808;Cascavel;40;Café;A;TON;6;5,46;;45208,8;;
4103404;Cafeara;3700;Londrina;40;Café;A;TON;40;60;;496800;;
4103479;Cafezal do Sul;8104;Umuarama;40;Café;A;TON;3,9;1,72;;14241,6;;
4103503;Califórnia;1408;Apucarana;40;Café;A;TON;40;60;;496800;;
4103602;Cambará;1803;Jacarezinho;40;Café;A;TON;1;1,8;;14904;;
4103701;Cambé;3700;Londrina;40;Café;A;TON;150;225;;1863000;;
4103800;Cambira;1408;Apucarana;40;Café;A;TON;422;590,8;;4891824;;
4103909;Campina da Lagoa;4303;Campo Mourão;40;Café;A;TON;1;1,8;;14904;;
4104303;Campo Mourão;4303;Campo Mourão;40;Café;A;TON;35;140;;1159200;;
4104709;Carlópolis;1803;Jacarezinho;40;Café;A;TON;4950;10395;;86070600;;
4105102;Centenário do Sul;3700;Londrina;40;Café;A;TON;50;75;;621000;;
4105508;Cianorte;5508;Cianorte;40;Café;A;TON;400;720;;5961600;;
4105607;Cidade Gaúcha;5508;Cianorte;40;Café;A;TON;28,1;35,41;;293194,8;;
4105904;Colorado;5200;Maringá;40;Café;A;TON;3,4;1,36;;11260,8;;
4106001;Congonhinhas;6407;Cornélio Procópio;40;Café;A;TON;348;417,6;;3457728;;
4106100;Conselheiro Mairinck;1803;Jacarezinho;40;Café;A;TON;130;273;;2260440;;
4106407;Cornélio Procópio;6407;Cornélio Procópio;40;Café;A;TON;280;369,6;;3060288;;
4106555;Corumbataí do Sul;4303;Campo Mourão;40;Café;A;TON;200;300;;2484000;;
4106605;Cruzeiro do Oeste;8104;Umuarama;40;Café;A;TON;57,2;45,76;;378892,8;;
4106704;Cruzeiro do Sul;8402;Paranavaí;40;Café;A;TON;0,6;0,22;;1821,6;;
4106852;Cruzmaltina;1506;Ivaiporã;40;Café;A;TON;16;19,84;;164275,2;;
4107009;Curiúva;1803;Jacarezinho;40;Café;A;TON;190;399;;3303720;;
4107108;Diamante do Norte;8402;Paranavaí;40;Café;A;TON;15;12;;99360;;
4107157;Diamante D'Oeste;4808;Cascavel;40;Café;A;TON;5;6,5;;53820;;
4107256;Douradina;8104;Umuarama;40;Café;A;TON;11,3;10,17;;84207,6;;
4107306;Doutor Camargo;5200;Maringá;40;Café;A;TON;7,8;6,8;;56304;;
4107504;Engenheiro Beltrão;4303;Campo Mourão;40;Café;A;TON;15;24;;198720;;
4107520;Esperança Nova;8104;Umuarama;40;Café;A;TON;12;8,88;;73526,4;;
4107553;Farol;4303;Campo Mourão;40;Café;A;TON;1;2;;16560;;
4107603;Faxinal;1506;Ivaiporã;40;Café;A;TON;15;14,4;;119232;;
4107702;Fênix;4303;Campo Mourão;40;Café;A;TON;4;5,6;;46368;;
4107751;Figueira;1803;Jacarezinho;40;Café;A;TON;155;292,95;;2425626;;
4107801;Floraí;5200;Maringá;40;Café;A;TON;19,1;25,38;;210146,4;;
4107900;Floresta;5200;Maringá;40;Café;A;TON;3,1;3,8;;31464;;
4108007;Florestópolis;3700;Londrina;40;Café;A;TON;43;51,6;;427248;;
4108205;Formosa do Oeste;7700;Toledo;40;Café;A;TON;2;2;;16560;;
4108551;Godoy Moreira;1506;Ivaiporã;40;Café;A;TON;20;27;;223560;;
4108700;Grandes Rios;1506;Ivaiporã;40;Café;A;TON;1220;1537,2;;12728016;;
4108908;Guairaçá;8402;Paranavaí;40;Café;A;TON;8,3;16,6;;137448;;
4109005;Guapirama;1803;Jacarezinho;40;Café;A;TON;70;133;;1101240;;
4109203;Guaraci;3700;Londrina;40;Café;A;TON;10;11;;91080;;
4109708;Ibaiti;1803;Jacarezinho;40;Café;A;TON;2200;4070;;33699600;;
4109807;Ibiporã;3700;Londrina;40;Café;A;TON;150;300;;2484000;;
4109906;Icaraíma;8104;Umuarama;40;Café;A;TON;6,8;6,8;;56304;;
4110003;Iguaraçu;5200;Maringá;40;Café;A;TON;2;1;;8280;;
4110052;Iguatu;4808;Cascavel;40;Café;A;TON;11,5;11,55;;95634;;
4110409;Indianópolis;5508;Cianorte;40;Café;A;TON;22;11;;91080;;
4110607;Iporã;8104;Umuarama;40;Café;A;TON;46,1;24,89;;206089,2;;
4110656;Iracema do Oeste;7700;Toledo;40;Café;A;TON;36;43,2;;357696;;
4110805;Iretama;4303;Campo Mourão;40;Café;A;TON;10;15;;124200;;
4110904;Itaguajé;5200;Maringá;40;Café;A;TON;6,2;4,28;;35438,4;;
4111100;Itambé;5200;Maringá;40;Café;A;TON;2,5;2,86;;23680,8;;
4111308;Itaúna do Sul;8402;Paranavaí;40;Café;A;TON;40;42;;347760;;
4111506;Ivaiporã;1506;Ivaiporã;40;Café;A;TON;550;724,9;;6002172;;
4111555;Ivaté;8104;Umuarama;40;Café;A;TON;4;3,6;;29808;;
4111605;Ivatuba;5200;Maringá;40;Café;A;TON;0,7;1,4;;11592;;
4111704;Jaboti;1803;Jacarezinho;40;Café;A;TON;1100;2046;;16940880;;
4111803;Jacarezinho;1803;Jacarezinho;40;Café;A;TON;400;860;;7120800;;
4111902;Jaguapitã;3700;Londrina;40;Café;A;TON;10;15;;124200;;
4112108;Jandaia do Sul;1408;Apucarana;40;Café;A;TON;390;546;;4520880;;
4112207;Janiópolis;4303;Campo Mourão;40;Café;A;TON;5;7;;57960;;
4112306;Japira;1803;Jacarezinho;40;Café;A;TON;900;1242;;10283760;;
4112405;Japurá;5508;Cianorte;40;Café;A;TON;19,5;28,29;;234241,2;;
4112504;Jardim Alegre;1506;Ivaiporã;40;Café;A;TON;350;489,3;;4051404;;
4112702;Jataizinho;6407;Cornélio Procópio;40;Café;A;TON;7;7,56;;62596,8;;
4112751;Jesuítas;7700;Toledo;40;Café;A;TON;410;861;;7129080;;
4112801;Joaquim Távora;1803;Jacarezinho;40;Café;A;TON;155;279;;2310120;;
4112900;Jundiaí do Sul;1803;Jacarezinho;40;Café;A;TON;170;321,3;;2660364;;
4113007;Jussara;5508;Cianorte;40;Café;A;TON;16;14,4;;119232;;
4113106;Kaloré;1408;Apucarana;40;Café;A;TON;10;12;;99360;;
4113403;Leópolis;6407;Cornélio Procópio;40;Café;A;TON;15;17,1;;141588;;
4113429;Lidianópolis;1506;Ivaiporã;40;Café;A;TON;320;454,4;;3762432;;
4113452;Lindoeste;4808;Cascavel;40;Café;A;TON;1,5;1,9;;15732;;
4113700;Londrina;3700;Londrina;40;Café;A;TON;950;1140;;9439200;;
4113734;Luiziana;4303;Campo Mourão;40;Café;A;TON;2;1;;8280;;
4113759;Lunardelli;1506;Ivaiporã;40;Café;A;TON;80;103,84;;859795,2;;
4113809;Lupionópolis;3700;Londrina;40;Café;A;TON;125;300;;2484000;;
4114104;Mandaguaçu;5200;Maringá;40;Café;A;TON;27,3;37,35;;309258;;
4114203;Mandaguari;5200;Maringá;40;Café;A;TON;648,8;1054,95;;8734986;;
4114708;Maria Helena;8104;Umuarama;40;Café;A;TON;83,2;59,9;;495972;;
4114807;Marialva;5200;Maringá;40;Café;A;TON;118,3;220,16;;1822924,8;;
4114906;Marilândia do Sul;1408;Apucarana;40;Café;A;TON;15;18;;149040;;
4115002;Marilena;8402;Paranavaí;40;Café;A;TON;9;3,78;;31298,4;;
4115200;Maringá;5200;Maringá;40;Café;A;TON;67,7;64,25;;531990;;
4115507;Marumbi;1408;Apucarana;40;Café;A;TON;35;45,5;;376740;;
