city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4120705;Quatiguá;1803;Jacarezinho;2043;Beterraba;B;TON;1;20;;19383;;;2020
4120804;Quatro Barras;6902;Curitiba;2043;Beterraba;B;TON;3;75;;72685;;;2020
4120853;Quatro Pontes;7700;Toledo;2043;Beterraba;B;TON;2;28;;27136;;;2020
4120903;Quedas do Iguaçu;3304;Laranjeiras do Sul;2043;Beterraba;B;TON;1;6;;5815;;;2020
4121000;Querência do Norte;8402;Paranavaí;2043;Beterraba;B;TON;1;1;;969;;;2020
4121109;Quinta do Sol;4303;Campo Mourão;2043;Beterraba;B;TON;0;1;;969;;;2020
4121208;Quitandinha;6902;Curitiba;2043;Beterraba;B;TON;30;630;;610552;;;2020
4121257;Ramilândia;4808;Cascavel;2043;Beterraba;B;TON;4;88;;85283;;;2020
4121406;Realeza;8403;Francisco Beltrão;2043;Beterraba;B;TON;2;44;;42642;;;2020
4121505;Rebouças;706;Irati;2043;Beterraba;B;TON;0;6;;5815;;;2020
4121604;Renascença;8403;Francisco Beltrão;2043;Beterraba;B;TON;1;26;;25197;;;2020
4121752;Reserva do Iguaçu;9401;Guarapuava;2043;Beterraba;B;TON;0;3;;2907;;;2020
4121802;Ribeirão Claro;1803;Jacarezinho;2043;Beterraba;B;TON;2;70;;67839;;;2020
4121901;Ribeirão do Pinhal;6407;Cornélio Procópio;2043;Beterraba;B;TON;1;15;;14537;;;2020
4122008;Rio Azul;706;Irati;2043;Beterraba;B;TON;4;70;;67839;;;2020
4122156;Rio Bonito do Iguaçu;3304;Laranjeiras do Sul;2043;Beterraba;B;TON;1;6;;5815;;;2020
4122206;Rio Branco do Sul;6902;Curitiba;2043;Beterraba;B;TON;15;300;;290739;;;2020
4122305;Rio Negro;6902;Curitiba;2043;Beterraba;B;TON;6;60;;58148;;;2020
4122404;Rolândia;3700;Londrina;2043;Beterraba;B;TON;1;10;;9691;;;2020
4122503;Roncador;4303;Campo Mourão;2043;Beterraba;B;TON;1;12;;11630;;;2020
4122602;Rondon;5508;Cianorte;2043;Beterraba;B;TON;0;0;;194;;;2020
4122651;Rosário do Ivaí;1506;Ivaiporã;2043;Beterraba;B;TON;1;7;;6784;;;2020
4122800;Salgado Filho;8403;Francisco Beltrão;2043;Beterraba;B;TON;1;20;;19383;;;2020
4122909;Salto do Itararé;1803;Jacarezinho;2043;Beterraba;B;TON;1;15;;14537;;;2020
4123006;Salto do Lontra;7207;Dois Vizinhos;2043;Beterraba;B;TON;2;46;;44580;;;2020
4123303;Santa Cruz de Monte Castelo;8402;Paranavaí;2043;Beterraba;B;TON;0;1;;969;;;2020
4123402;Santa Fé;5200;Maringá;2043;Beterraba;B;TON;1;25;;24228;;;2020
4123709;Santa Isabel do Ivaí;8402;Paranavaí;2043;Beterraba;B;TON;0;1;;678;;;2020
4123808;Santa Izabel do Oeste;8403;Francisco Beltrão;2043;Beterraba;B;TON;2;43;;41673;;;2020
4123824;Santa Lúcia;4808;Cascavel;2043;Beterraba;B;TON;1;23;;22290;;;2020
4123857;Santa Maria do Oeste;9608;Pitanga;2043;Beterraba;B;TON;3;35;;33920;;;2020
4123907;Santa Mariana;6407;Cornélio Procópio;2043;Beterraba;B;TON;1;6;;5815;;;2020
4123956;Santa Mônica;8402;Paranavaí;2043;Beterraba;B;TON;0;0;;291;;;2020
4124004;Santana do Itararé;1803;Jacarezinho;2043;Beterraba;B;TON;3;45;;43611;;;2020
4124020;Santa Tereza do Oeste;4808;Cascavel;2043;Beterraba;B;TON;2;45;;43611;;;2020
4124053;Santa Terezinha de Itaipu;4808;Cascavel;2043;Beterraba;B;TON;1;22;;21321;;;2020
4124103;Santo Antônio da Platina;1803;Jacarezinho;2043;Beterraba;B;TON;4;120;;116296;;;2020
4124202;Santo Antônio do Caiuá;8402;Paranavaí;2043;Beterraba;B;TON;0;0;;194;;;2020
4124301;Santo Antônio do Paraíso;6407;Cornélio Procópio;2043;Beterraba;B;TON;13;313;;302853;;;2020
4124400;Santo Antônio do Sudoeste;8403;Francisco Beltrão;2043;Beterraba;B;TON;1;20;;19383;;;2020
4124608;São Carlos do Ivaí;8402;Paranavaí;2043;Beterraba;B;TON;0;0;;194;;;2020
4124806;São João;8501;Pato Branco;2043;Beterraba;B;TON;1;5;;4846;;;2020
4124905;São João do Caiuá;8402;Paranavaí;2043;Beterraba;B;TON;0;0;;194;;;2020
4125100;São João do Triunfo;9905;Ponta Grossa;2043;Beterraba;B;TON;2;45;;43611;;;2020
4125209;São Jorge d'Oeste;7207;Dois Vizinhos;2043;Beterraba;B;TON;1;22;;21321;;;2020
4125308;São Jorge do Ivaí;5200;Maringá;2043;Beterraba;B;TON;0;2;;2229;;;2020
4125407;São José da Boa Vista;1803;Jacarezinho;2043;Beterraba;B;TON;3;65;;62993;;;2020
4125456;São José das Palmeiras;7700;Toledo;2043;Beterraba;B;TON;1;7;;6784;;;2020
4125506;São José dos Pinhais;6902;Curitiba;2043;Beterraba;B;TON;1250;35000;;33919550;;;2020
4125555;São Manoel do Paraná;5508;Cianorte;2043;Beterraba;B;TON;0;1;;581;;;2020
4125605;São Mateus do Sul;8203;União da Vitória;2043;Beterraba;B;TON;60;600;;581478;;;2020
4125704;São Miguel do Iguaçu;4808;Cascavel;2043;Beterraba;B;TON;2;44;;42642;;;2020
4125803;São Pedro do Ivaí;1506;Ivaiporã;2043;Beterraba;B;TON;0;5;;4846;;;2020
4125902;São Pedro do Paraná;8402;Paranavaí;2043;Beterraba;B;TON;0;0;;97;;;2020
4126256;Sarandi;5200;Maringá;2043;Beterraba;B;TON;5;100;;96913;;;2020
4126272;Saudade do Iguaçu;8501;Pato Branco;2043;Beterraba;B;TON;0;1;;775;;;2020
4126355;Serranópolis do Iguaçu;4808;Cascavel;2043;Beterraba;B;TON;1;22;;21321;;;2020
4126405;Sertaneja;6407;Cornélio Procópio;2043;Beterraba;B;TON;1;15;;14537;;;2020
4126504;Sertanópolis;3700;Londrina;2043;Beterraba;B;TON;14;280;;271356;;;2020
4126652;Sulina;8501;Pato Branco;2043;Beterraba;B;TON;0;2;;1938;;;2020
4126678;Tamarana;3700;Londrina;2043;Beterraba;B;TON;6;90;;87222;;;2020
4126702;Tamboara;8402;Paranavaí;2043;Beterraba;B;TON;0;0;;194;;;2020
4126801;Tapejara;5508;Cianorte;2043;Beterraba;B;TON;1;10;;9691;;;2020
4127007;Teixeira Soares;706;Irati;2043;Beterraba;B;TON;2;40;;38765;;;2020
4127106;Telêmaco Borba;9905;Ponta Grossa;2043;Beterraba;B;TON;1;9;;8722;;;2020
4127205;Terra Boa;4303;Campo Mourão;2043;Beterraba;B;TON;2;28;;27136;;;2020
4127403;Terra Roxa;7700;Toledo;2043;Beterraba;B;TON;1;7;;6784;;;2020
4127502;Tibagi;9905;Ponta Grossa;2043;Beterraba;B;TON;1;7;;6978;;;2020
4127601;Tijucas do Sul;6902;Curitiba;2043;Beterraba;B;TON;25;500;;484565;;;2020
4127700;Toledo;7700;Toledo;2043;Beterraba;B;TON;8;128;;124049;;;2020
4127809;Tomazina;1803;Jacarezinho;2043;Beterraba;B;TON;8;150;;145370;;;2020
4127858;Três Barras do Paraná;4808;Cascavel;2043;Beterraba;B;TON;1;22;;21321;;;2020
4127908;Tuneiras do Oeste;5508;Cianorte;2043;Beterraba;B;TON;2;38;;36342;;;2020
4127965;Turvo;9401;Guarapuava;2043;Beterraba;B;TON;1;5;;4846;;;2020
4128005;Ubiratã;4303;Campo Mourão;2043;Beterraba;B;TON;0;3;;2907;;;2020
4128104;Umuarama;8104;Umuarama;2043;Beterraba;B;TON;1;20;;19383;;;2020
4128203;União da Vitória;8203;União da Vitória;2043;Beterraba;B;TON;8;120;;116296;;;2020
4128500;Wenceslau Braz;1803;Jacarezinho;2043;Beterraba;B;TON;5;170;;164752;;;2020
4128559;Vera Cruz do Oeste;4808;Cascavel;2043;Beterraba;B;TON;12;264;;255850;;;2020
4128609;Verê;8403;Francisco Beltrão;2043;Beterraba;B;TON;1;22;;21321;;;2020
4128625;Alto Paraíso;8104;Umuarama;2043;Beterraba;B;TON;0;2;;1938;;;2020
4128658;Virmond;3304;Laranjeiras do Sul;2043;Beterraba;B;TON;1;2;;1938;;;2020
4128807;Xambrê;8104;Umuarama;2043;Beterraba;B;TON;0;4;;3877;;;2020
4118857;Perobal;8104;Umuarama;7177;Frango de Corte (Aves de Corte);D;KG;;0;2656596;31957256;531319;;2020
4116109;Moreira Sales;4303;Campo Mourão;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;160000;799680;530400;;2020
4119202;Pinhalão;1803;Jacarezinho;7177;Frango de Corte (Aves de Corte);D;KG;;0;2656176;42862712;529300;;2020
4117206;Nova Olímpia;8104;Umuarama;7177;Frango de Corte (Aves de Corte);D;KG;;0;2631734;30886030;526347;;2020
4105102;Centenário do Sul;3700;Londrina;7177;Frango de Corte (Aves de Corte);D;KG;;0;2343870;32092268;520860;;2020
4119657;Pitangueiras;3700;Londrina;7177;Frango de Corte (Aves de Corte);D;KG;;0;2338740;32022028;519720;;2020
4121257;Ramilândia;4808;Cascavel;7177;Frango de Corte (Aves de Corte);D;KG;;0;3062584;36242007;510430;;2020
4106852;Cruzmaltina;1506;Ivaiporã;7177;Frango de Corte (Aves de Corte);D;KG;;0;3025860;44389366;504310;;2020
4103479;Cafezal do Sul;8104;Umuarama;7177;Frango de Corte (Aves de Corte);D;KG;;0;2514620;29388615;502900;;2020
4116109;Moreira Sales;4303;Campo Mourão;7177;Frango de Corte (Aves de Corte);D;KG;;0;2996000;35893578;500000;;2020
4103404;Cafeara;3700;Londrina;7177;Frango de Corte (Aves de Corte);D;KG;;0;2243250;30714579;498500;;2020
4104659;Carambeí;9905;Ponta Grossa;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;431229;1774939;490033;;2020
4122305;Rio Negro;6902;Curitiba;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;486877;2003986;486877;;2020
4118808;Peabiru;4303;Campo Mourão;7177;Frango de Corte (Aves de Corte);D;KG;;0;2827000;33868874;485000;;2020
4122503;Roncador;4303;Campo Mourão;7177;Frango de Corte (Aves de Corte);D;KG;;0;2858000;32143926;485000;;2020
4123006;Salto do Lontra;7207;Dois Vizinhos;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;355600;1829562;473900;;2020
4121208;Quitandinha;6902;Curitiba;7177;Frango de Corte (Aves de Corte);D;KG;;0;2831152;29903760;471858;;2020
4128302;Uniflor;5200;Maringá;7177;Frango de Corte (Aves de Corte);D;KG;;0;2385246;32075596;471000;;2020
4112603;Jardim Olinda;8402;Paranavaí;7177;Frango de Corte (Aves de Corte);D;KG;;0;2796412;32818691;466069;;2020
4105607;Cidade Gaúcha;5508;Cianorte;7177;Frango de Corte (Aves de Corte);D;KG;;0;2308217;27540722;461643;;2020
4107157;Diamante D'Oeste;4808;Cascavel;7177;Frango de Corte (Aves de Corte);D;KG;;0;2748337;33195239;458056;;2020
4101804;Araucária;6902;Curitiba;7177;Frango de Corte (Aves de Corte);D;KG;;0;2746525;30352946;457754;;2020
4120200;Porto Rico;8402;Paranavaí;7177;Frango de Corte (Aves de Corte);D;KG;;0;2750253;32276969;456101;;2020
4124509;Santo Inácio;5200;Maringá;7177;Frango de Corte (Aves de Corte);D;KG;;0;1928213;25929644;450000;;2020
4124400;Santo Antônio do Sudoeste;8403;Francisco Beltrão;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;314820;1098092;449740;;2020
4114203;Mandaguari;5200;Maringá;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;320000;453440;446220;;2020
4116802;Nova Cantu;4303;Campo Mourão;7177;Frango de Corte (Aves de Corte);D;KG;;0;2651000;32408475;445000;;2020
4101101;Andirá;6407;Cornélio Procópio;7177;Frango de Corte (Aves de Corte);D;KG;;0;3290634;25263184;444400;;2020
4113502;Loanda;8402;Paranavaí;7177;Frango de Corte (Aves de Corte);D;KG;;0;2632697;30897332;438783;;2020
4104055;Campo Bonito;4808;Cascavel;7177;Frango de Corte (Aves de Corte);D;KG;;0;2628529;31876697;438088;;2020
4121604;Renascença;8403;Francisco Beltrão;7177;Frango de Corte (Aves de Corte);D;KG;;0;3505000;22452680;438000;;2020
4110656;Iracema do Oeste;7700;Toledo;7177;Frango de Corte (Aves de Corte);D;KG;;0;2625408;28886052;437568;;2020
4111902;Jaguapitã;3700;Londrina;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;152565;1009217;435900;;2020
4107546;Espigão Alto do Iguaçu;3304;Laranjeiras do Sul;7177;Frango de Corte (Aves de Corte);D;KG;;0;3018000;17709624;432000;;2020
4104808;Cascavel;4808;Cascavel;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;227500;495950;430000;;2020
4117909;Palotina;7700;Toledo;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;224448;1253767;430000;;2020
4107538;Entre Rios do Oeste;7700;Toledo;7177;Frango de Corte (Aves de Corte);D;KG;;0;2518814;28821781;419803;;2020
4114708;Maria Helena;8104;Umuarama;7177;Frango de Corte (Aves de Corte);D;KG;;0;2088522;24204508;417704;;2020
4127304;Terra Rica;8402;Paranavaí;7177;Frango de Corte (Aves de Corte);D;KG;;0;2499503;29334167;416584;;2020
4109807;Ibiporã;3700;Londrina;7177;Frango de Corte (Aves de Corte);D;KG;;0;1780326;24376224;395628;;2020
4125001;São João do Ivaí;1506;Ivaiporã;7177;Frango de Corte (Aves de Corte);D;KG;;0;2364000;28899900;394000;;2020
4104709;Carlópolis;1803;Jacarezinho;7177;Frango de Corte (Aves de Corte);D;KG;;0;1452164;23433570;390000;;2020
4122107;Rio Bom;1408;Apucarana;7177;Frango de Corte (Aves de Corte);D;KG;;0;2320000;30630960;387000;;2020
4103305;Borrazópolis;1506;Ivaiporã;7177;Frango de Corte (Aves de Corte);D;KG;;0;2312418;32792400;385403;;2020
4112504;Jardim Alegre;1506;Ivaiporã;7177;Frango de Corte (Aves de Corte);D;KG;;0;2310000;31628520;385000;;2020
4106506;Coronel Vivida;8501;Pato Branco;7177;Frango de Corte (Aves de Corte);D;KG;;0;3075380;23610615;384423;;2020
4106001;Congonhinhas;6407;Cornélio Procópio;7177;Frango de Corte (Aves de Corte);D;KG;;0;2620363;19092227;383640;;2020
4107306;Doutor Camargo;5200;Maringá;7177;Frango de Corte (Aves de Corte);D;KG;;0;2038694;27415338;380000;;2020
4128500;Wenceslau Braz;1803;Jacarezinho;7177;Frango de Corte (Aves de Corte);D;KG;;0;2095766;31257302;374700;;2020
4114609;Marechal Cândido Rondon;7700;Toledo;7096;Suínos-Raça  (para Abate);D;KG;;0;529000;326668080;372263;;2020
4123600;Santa Inês;5200;Maringá;7177;Frango de Corte (Aves de Corte);D;KG;;0;948896;12760279;368000;;2020
4119004;Pérola d'Oeste;8403;Francisco Beltrão;7177;Frango de Corte (Aves de Corte);D;KG;;0;2920000;25701840;365000;;2020
4108007;Florestópolis;3700;Londrina;7177;Frango de Corte (Aves de Corte);D;KG;;0;1495815;20480699;356200;;2020
4117404;Ourizona;5200;Maringá;7177;Frango de Corte (Aves de Corte);D;KG;;0;1699071;22848257;350000;;2020
4115507;Marumbi;1408;Apucarana;7177;Frango de Corte (Aves de Corte);D;KG;;0;2073000;27369819;345500;;2020
4110052;Iguatu;4808;Cascavel;7177;Frango de Corte (Aves de Corte);D;KG;;0;2046273;24315248;341045;;2020
4118907;Pérola;8104;Umuarama;7177;Frango de Corte (Aves de Corte);D;KG;;0;1685085;20023360;337017;;2020
4126355;Serranópolis do Iguaçu;4808;Cascavel;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;204255;445276;335000;;2020
4106605;Cruzeiro do Oeste;8104;Umuarama;7177;Frango de Corte (Aves de Corte);D;KG;;0;1671574;19127153;334315;;2020
4120333;Prado Ferreira;3700;Londrina;7177;Frango de Corte (Aves de Corte);D;KG;;0;1487115;20361579;330470;;2020
4106555;Corumbataí do Sul;4303;Campo Mourão;7177;Frango de Corte (Aves de Corte);D;KG;;0;1920000;23002560;330000;;2020
4107405;Enéas Marques;8403;Francisco Beltrão;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;247160;1235306;329545;;2020
4100806;Alvorada do Sul;3700;Londrina;7177;Frango de Corte (Aves de Corte);D;KG;;0;1404509;19230537;326630;;2020
4128708;Vitorino;8501;Pato Branco;7177;Frango de Corte (Aves de Corte);D;KG;;0;2574214;18630102;321777;;2020
4105300;Céu Azul;4808;Cascavel;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;208700;454966;321000;;2020
4105003;Catanduvas;4808;Cascavel;7177;Frango de Corte (Aves de Corte);D;KG;;0;1911254;22337017;318542;;2020
4107108;Diamante do Norte;8402;Paranavaí;7177;Frango de Corte (Aves de Corte);D;KG;;0;1910418;22420666;318403;;2020
4113452;Lindoeste;4808;Cascavel;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;299543;1673247;315000;;2020
4103057;Boa Vista da Aparecida;4808;Cascavel;7177;Frango de Corte (Aves de Corte);D;KG;;0;1867435;19450643;311239;;2020
4113759;Lunardelli;1506;Ivaiporã;7177;Frango de Corte (Aves de Corte);D;KG;;0;1866000;26461746;311000;;2020
4112702;Jataizinho;6407;Cornélio Procópio;7177;Frango de Corte (Aves de Corte);D;KG;;0;1460257;20636498;308034;;2020
4103354;Braganey;4808;Cascavel;7177;Frango de Corte (Aves de Corte);D;KG;;0;1842050;22428985;307008;;2020
4113403;Leópolis;6407;Cornélio Procópio;7177;Frango de Corte (Aves de Corte);D;KG;;0;1250236;11615943;306300;;2020
4109757;Ibema;4808;Cascavel;7177;Frango de Corte (Aves de Corte);D;KG;;0;1829247;22451995;304874;;2020
4125753;São Pedro do Iguaçu;7700;Toledo;7177;Frango de Corte (Aves de Corte);D;KG;;0;1823090;21306635;303848;;2020
4103156;Bom Jesus do Sul;8403;Francisco Beltrão;7177;Frango de Corte (Aves de Corte);D;KG;;0;2126009;17777475;303716;;2020
4115606;Matelândia;4808;Cascavel;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;185330;404019;300000;;2020
4106571;Cruzeiro do Iguaçu;7207;Dois Vizinhos;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;224555;1155335;299407;;2020
4124020;Santa Tereza do Oeste;4808;Cascavel;7177;Frango de Corte (Aves de Corte);D;KG;;0;1782110;20391972;297018;;2020
4101408;Apucarana;1408;Apucarana;7145;Codorna Matriz (Descarte);D;KG;;0;0;0;293000;;2020
4124905;São João do Caiuá;8402;Paranavaí;7177;Frango de Corte (Aves de Corte);D;KG;;0;1461015;17146472;292139;;2020
4112959;Juranda;4303;Campo Mourão;7177;Frango de Corte (Aves de Corte);D;KG;;0;1722000;20630421;292000;;2020
4113809;Lupionópolis;3700;Londrina;7177;Frango de Corte (Aves de Corte);D;KG;;0;1305000;17868060;290000;;2020
4124053;Santa Terezinha de Itaipu;4808;Cascavel;7177;Frango de Corte (Aves de Corte);D;KG;;0;1739378;21093785;289900;;2020
4111506;Ivaiporã;1506;Ivaiporã;7177;Frango de Corte (Aves de Corte);D;KG;;0;1721520;25254698;286920;;2020
4115002;Marilena;8402;Paranavaí;7177;Frango de Corte (Aves de Corte);D;KG;;0;1716380;20143436;286063;;2020
4102604;Barracão;8403;Francisco Beltrão;7177;Frango de Corte (Aves de Corte);D;KG;;0;2282275;13503993;285285;;2020
4102802;Bela Vista do Paraíso;3700;Londrina;7177;Frango de Corte (Aves de Corte);D;KG;;0;1261800;17276566;280400;;2020
4118501;Pato Branco;8501;Pato Branco;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;280000;549360;280000;;2020
4106001;Congonhinhas;6407;Cornélio Procópio;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;238350;1086161;270851;;2020
4111704;Jaboti;1803;Jacarezinho;7177;Frango de Corte (Aves de Corte);D;KG;;0;1112476;16483223;269100;;2020
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;7177;Frango de Corte (Aves de Corte);D;KG;;0;1870000;9601515;267000;;2020
4117255;Nova Prata do Iguaçu;7207;Dois Vizinhos;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;191395;984727;255192;;2020
4123501;Santa Helena;7700;Toledo;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;191250;437771;255000;;2020
4113700;Londrina;3700;Londrina;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;75000;147150;248000;;2020
4115309;Mariópolis;8501;Pato Branco;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;247440;1520420;247440;;2020
4125506;São José dos Pinhais;6902;Curitiba;7177;Frango de Corte (Aves de Corte);D;KG;;0;1483717;16614811;247286;;2020
4100459;Altamira do Paraná;4303;Campo Mourão;7177;Frango de Corte (Aves de Corte);D;KG;;0;1471800;17273045;245000;;2020
4107553;Farol;4303;Campo Mourão;7177;Frango de Corte (Aves de Corte);D;KG;;0;1420000;17359500;245000;;2020
4111100;Itambé;5200;Maringá;7177;Frango de Corte (Aves de Corte);D;KG;;0;1141593;15351572;245000;;2020
4125803;São Pedro do Ivaí;1506;Ivaiporã;7177;Frango de Corte (Aves de Corte);D;KG;;0;1470000;20127240;245000;;2020
4123501;Santa Helena;7700;Toledo;7096;Suínos-Raça  (para Abate);D;KG;;0;559802;334537675;244390;;2020
4123808;Santa Izabel do Oeste;8403;Francisco Beltrão;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;183270;942924;244360;;2020
4115101;Mariluz;8104;Umuarama;7177;Frango de Corte (Aves de Corte);D;KG;;0;1181299;13286070;236260;;2020
4125902;São Pedro do Paraná;8402;Paranavaí;7177;Frango de Corte (Aves de Corte);D;KG;;0;1405875;16499349;234313;;2020
4104105;Campo do Tenente;6902;Curitiba;7177;Frango de Corte (Aves de Corte);D;KG;;0;1398763;14705895;233127;;2020
4113908;Mallet;706;Irati;7177;Frango de Corte (Aves de Corte);D;KG;;0;3200;37555;232119;;2020
4108809;Guaíra;7700;Toledo;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;207554;1159397;230600;;2020
4119103;Piên;6902;Curitiba;7177;Frango de Corte (Aves de Corte);D;KG;;0;1382244;14532222;230374;;2020
4116703;Nova Aurora;4808;Cascavel;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;165337;923572;230000;;2020
4119806;Planalto;8403;Francisco Beltrão;7177;Frango de Corte (Aves de Corte);D;KG;;0;1697925;16107535;226390;;2020
4113452;Lindoeste;4808;Cascavel;7177;Frango de Corte (Aves de Corte);D;KG;;0;1353971;16221250;225663;;2020
4125555;São Manoel do Paraná;5508;Cianorte;7177;Frango de Corte (Aves de Corte);D;KG;;0;1340239;15925658;223373;;2020
4127304;Terra Rica;8402;Paranavaí;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;29800;48723;223120;;2020
4123709;Santa Isabel do Ivaí;8402;Paranavaí;7177;Frango de Corte (Aves de Corte);D;KG;;0;1335125;15669027;222520;;2020
4120606;Prudentópolis;9401;Guarapuava;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;365000;12515850;221500;;2020
4104907;Castro;9905;Ponta Grossa;7096;Suínos-Raça  (para Abate);D;KG;;0;427765;281195600;220694;;2020
4111803;Jacarezinho;1803;Jacarezinho;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;816289;3292094;218583;;2020
4114104;Mandaguaçu;5200;Maringá;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;172482;244407;215603;;2020
4123956;Santa Mônica;8402;Paranavaí;7177;Frango de Corte (Aves de Corte);D;KG;;0;1267965;15252858;211328;;2020
4108700;Grandes Rios;1506;Ivaiporã;7177;Frango de Corte (Aves de Corte);D;KG;;0;1260000;17251920;210000;;2020
4115903;Mirador;8402;Paranavaí;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;144396;236087;204639;;2020
4109401;Guarapuava;9401;Guarapuava;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;236000;1457064;204000;;2020
4101507;Arapongas;1408;Apucarana;7145;Codorna Matriz (Descarte);D;KG;;0;;0;200000;;2020
4104253;Campo Magro;6902;Curitiba;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;100000;272500;200000;;2020
4106308;Corbélia;4808;Cascavel;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;197730;1104520;200000;;2020
4117222;Nova Santa Rosa;7700;Toledo;7096;Suínos-Raça  (para Abate);D;KG;;0;425000;268090000;196135;;2020
4117305;Ortigueira;9905;Ponta Grossa;7181;Galinha Caipira (Aves Caipiras Pesó Vivo);D;KG;;0;60000;1714500;195000;;2020
4119707;Planaltina do Paraná;8402;Paranavaí;7177;Frango de Corte (Aves de Corte);D;KG;;0;1168945;13718739;194824;;2020
4104402;Cândido de Abreu;9608;Pitanga;7177;Frango de Corte (Aves de Corte);D;KG;;0;981116;13913206;192000;;2020
4114500;Manoel Ribas;9608;Pitanga;7177;Frango de Corte (Aves de Corte);D;KG;;0;987585;13522014;192000;;2020
4119400;Piraí do Sul;9905;Ponta Grossa;7096;Suínos-Raça  (para Abate);D;KG;;0;271211;178283263;191813;;2020
4108403;Francisco Beltrão;8403;Francisco Beltrão;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;143500;738308;190775;;2020
4116059;Missal;4808;Cascavel;7096;Suínos-Raça  (para Abate);D;KG;;0;476081;300311895;188217;;2020
4116703;Nova Aurora;4808;Cascavel;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;120000;261600;187000;;2020
4125456;São José das Palmeiras;7700;Toledo;7177;Frango de Corte (Aves de Corte);D;KG;;0;1106000;12871849;184333;;2020
4117255;Nova Prata do Iguaçu;7207;Dois Vizinhos;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;134414;512789;179219;;2020
4115002;Marilena;8402;Paranavaí;7178;Galinha Postura Descarte (Aves Postura Pesó Vivo);D;KG;;0;29449;48149;177801;;2020
4112504;Jardim Alegre;1506;Ivaiporã;7119;Galinha / Frango Semi-Caipira;D;KG;;0;720000;21527280;175000;;2020
4115408;Marmeleiro;8403;Francisco Beltrão;7098;Galinha Reprodutora Descarte (Pesó Vivo);D;KG;;0;130970;654588;174622;;2020
4107702;Fênix;4303;Campo Mourão;7177;Frango de Corte (Aves de Corte);D;KG;;0;1039000;12447740;174000;;2020
4111308;Itaúna do Sul;8402;Paranavaí;7177;Frango de Corte (Aves de Corte);D;KG;;0;1039852;12203703;173309;;2020
4118105;Paranacity;8402;Paranavaí;7177;Frango de Corte (Aves de Corte);D;KG;;0;1028346;12068669;171391;;2020
4128401;Uraí;6407;Cornélio Procópio;7177;Frango de Corte (Aves de Corte);D;KG;;0;663475;7364772;168000;;2020
4121901;Ribeirão do Pinhal;6407;Cornélio Procópio;7177;Frango de Corte (Aves de Corte);D;KG;;0;714697;8772120;163250;;2020
4122156;Rio Bonito do Iguaçu;3304;Laranjeiras do Sul;7177;Frango de Corte (Aves de Corte);D;KG;;0;808000;9482688;161600;;2020
4113429;Lidianópolis;1506;Ivaiporã;7177;Frango de Corte (Aves de Corte);D;KG;;0;948000;13907160;158000;;2020
4102208;Atalaia;5200;Maringá;7177;Frango de Corte (Aves de Corte);D;KG;;0;630715;8481540;157678;;2020
